price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,source,source_listing_id,url,title
2500,4.0,,,55,Vancouver,"2262 nanaimo street, Vancouver, BC V5N5C9","2262 nanaimo street, Vancouver, BC V5N5C9",craigslist_van,7925726147,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-upper-floor-house/7925726147.html,4 Bedrooms Upper Floor House for Rent 2262 Nanaimo Street & E 7th Ave
4340,4.0,,,16,Point grey,"4443west 8th, vancouver, BC V6R2A3","4443west 8th, vancouver, BC V6R2A3",craigslist_van,7925535333,https://vancouver.craigslist.org/van/apa/d/vancouver-4bedroom-ground-floor-suite/7925535333.html,4bedroom ground floor suite near UBC
4500,4.0,,2026-04-29,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",padmapper,64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",padmapper,59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,
5000,4.0,,2026-09-01,13,West Point Grey,"W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4","W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4",padmapper,64319285,https://www.padmapper.com/rentals/64319285/4-bedroom-1-bath-apartment-at-w-8th-ave-tolmie-st-vancouver-bc-v6r-2a4,
5400,4.0,,2026-09-01,52,Riley Park - Little Mountain,"4285 St George St, Vancouver, BC, V5V 4A3","4285 St George St, Vancouver, BC, V5V 4A3",padmapper,64310024,https://www.padmapper.com/rentals/64310024/4-bedroom-2-bath-apartment-at-4285-st-george-st-vancouver-bc-v5v-4a3,
6500,5.0,,2026-05-01,34,Dunbar,"Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8","Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8",padmapper,62284509,https://www.padmapper.com/rentals/62284509/5-bedroom-3-bath-apartment-at-camosun-st-w-28th-ave-vancouver-bc-v6s-1s8,
3800,4.0,,2026-05-16,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",padmapper,64087176,https://www.padmapper.com/rentals/64087176/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,
1125,5.0,,2026-05-01,15,West Point Grey,"4615 West 4th Avenue, Vancouver, BC, V6R 1R6","4615 West 4th Avenue, Vancouver, BC, V6R 1R6",padmapper,64039717,https://www.padmapper.com/rentals/64039717/5-bedroom-2-bath-apartment-at-4615-west-4th-avenue-vancouver-bc-v6r-1r6,
3499,4.0,,2026-05-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",padmapper,63622948,https://www.padmapper.com/rentals/63622948/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,
3300,4.0,,2025-10-01,47,Oakridge,"720 West 54th Avenue, Vancouver, BC, V6P 0A8","720 West 54th Avenue, Vancouver, BC, V6P 0A8",padmapper,62388259,https://www.padmapper.com/rentals/18671490p/4-bedroom-2-bath-apartment-at-720-west-54th-avenue-vancouver-bc-v6p-0a8,
5500,5.0,,,39,Oakridge,"1458 45th Ave W, Vancouver, BC, V6M 2H1","1458 45th Ave W, Vancouver, BC, V6M 2H1",padmapper,64295278,https://www.padmapper.com/rentals/28436450p/5-bedroom-3-bath-apartment-at-1458-45th-ave-w-vancouver-bc-v6m-2h1,
4800,4.0,3.0,2026-06-01,55,,"4870 Ross Street, Vancouver, BC, V5V 4V2","4870 Ross Street, Vancouver, BC, V5V 4V2",rentals_ca,cmVudGFsbGlzdGluZzoxMzYzMTQ4,https://rentals.ca/vancouver/4870-ross-street,
1000,4.0,2.0,,51,,"136 East 55th Avenue, Vancouver, BC, V5X 1M8","136 East 55th Avenue, Vancouver, BC, V5X 1M8",rentals_ca,cmVudGFsbGlzdGluZzoxMTg4Mzkx,https://rentals.ca/vancouver/136-east-55th-avenue,
1000,4.0,1.0,,51,,"West 28th Avenue, Vancouver, BC, V5Y 2K6","West 28th Avenue, Vancouver, BC, V5Y 2K6",rentals_ca,cmVudGFsbGlzdGluZzoxMTg1OTY3,https://rentals.ca/vancouver/roomies-1185967,West 28th Avenue
1000,4.0,3.0,,49,,"Sunset, Vancouver, BC, V5W 3N3","Sunset, Vancouver, BC, V5W 3N3",rentals_ca,cmVudGFsbGlzdGluZzoxMzY1NDg5,https://rentals.ca/vancouver/roomies-1365489,
870,4.0,1.0,,54,,"Oak Street, Vancouver, BC, V6P 4B2","Oak Street, Vancouver, BC, V6P 4B2",rentals_ca,cmVudGFsbGlzdGluZzoxMTgyMDY0,https://rentals.ca/vancouver/roomies-1182064,Oak Street
1000,4.0,2.0,,64,,"Victoria-Fraserview, Vancouver, BC, V5P 2H7","Victoria-Fraserview, Vancouver, BC, V5P 2H7",rentals_ca,cmVudGFsbGlzdGluZzo5MTI1MDM=,https://rentals.ca/vancouver/victoria-fraserview-id912503,
870,4.0,1.0,,49,,"Marpole, Vancouver, BC, V6P 4B2","Marpole, Vancouver, BC, V6P 4B2",rentals_ca,cmVudGFsbGlzdGluZzoxMDY2MTA2,https://rentals.ca/vancouver/marpole-id1066106,
2700,8.0,8.0,,36,,"Shaughnessy, Vancouver, BC, V6H 3K5","Shaughnessy, Vancouver, BC, V6H 3K5",rentals_ca,cmVudGFsbGlzdGluZzoxMDMzMjEw,https://rentals.ca/vancouver/shaughnessy-id1033210,
1000,6.0,2.0,,23,,"Dunbar - Southlands, Vancouver, BC, V6N 1J4","Dunbar - Southlands, Vancouver, BC, V6N 1J4",rentals_ca,cmVudGFsbGlzdGluZzoxMzE1MzAz,https://rentals.ca/vancouver/roomies-1315303,
900,6.0,3.0,,53,,"Downtown, Vancouver, BC, V6A 1N4","Downtown, Vancouver, BC, V6A 1N4",rentals_ca,cmVudGFsbGlzdGluZzoxMTY5OTMw,https://rentals.ca/vancouver/roomies-1169930,
820,5.0,2.0,,49,,"East Broadway, Vancouver, BC, V5N 1V6","East Broadway, Vancouver, BC, V5N 1V6",rentals_ca,cmVudGFsbGlzdGluZzoxMTIwMzMw,https://rentals.ca/vancouver/east-broadway-id1120330,East Broadway
2200,4.0,2.0,,47,,"West Pender Street, Vancouver, BC, V6E 4S9","West Pender Street, Vancouver, BC, V6E 4S9",rentals_ca,cmVudGFsbGlzdGluZzo5MTI0NzI=,https://rentals.ca/vancouver/west-pender-street,West Pender Street
920,4.0,1.0,,50,,"Riley Park, Vancouver, BC, V5Y 2K7","Riley Park, Vancouver, BC, V5Y 2K7",rentals_ca,cmVudGFsbGlzdGluZzoxMTU4ODEx,https://rentals.ca/vancouver/roomies-1158811,West 28th Avenue
1500,5.0,3.0,,54,,"Marpole, Vancouver, BC, V5X 2H8","Marpole, Vancouver, BC, V5X 2H8",rentals_ca,cmVudGFsbGlzdGluZzo5NDAwNzk=,https://rentals.ca/vancouver/marpole-id940079,
945,6.0,4.0,2026-05-04,43,,"6423 Main Street, Vancouver, BC, V5W 2V5","6423 Main Street, Vancouver, BC, V5W 2V5",rentals_ca,cmVudGFsbGlzdGluZzoxMjE1MTAx,https://rentals.ca/vancouver/6423-main-street,
1300,5.0,3.0,,16,,"West Point Grey, Vancouver, BC, V6R 4L2","West Point Grey, Vancouver, BC, V6R 4L2",rentals_ca,cmVudGFsbGlzdGluZzoxMDM2MDEy,https://rentals.ca/vancouver/west-point-grey-id1036012,
6250,4.0,2.0,,29,,"3400 18TH Avenue, Vancouver, BC, V6S 1A7","3400 18TH Avenue, Vancouver, BC, V6S 1A7",rentals_ca,cmVudGFsbGlzdGluZzoxMjAwMzMy,https://rentals.ca/vancouver/3400-18th-avenue,3400 W 18TH AVENUE
1800,6.0,4.0,,28,,"West 18th Avenue, Vancouver, BC, V6L 1B2","West 18th Avenue, Vancouver, BC, V6L 1B2",rentals_ca,cmVudGFsbGlzdGluZzoxMjAxNzA0,https://rentals.ca/vancouver/roomies-1201704,West 18th Avenue
1100,4.0,1.0,,16,,"West 8th Avenue, Vancouver, BC, V6R 2A3","West 8th Avenue, Vancouver, BC, V6R 2A3",rentals_ca,cmVudGFsbGlzdGluZzoxMjA5MzI5,https://rentals.ca/vancouver/roomies-1209329,West 8th Avenue
1100,5.0,2.0,,57,,"East 8th Avenue, Vancouver, BC, V5M 1X2","East 8th Avenue, Vancouver, BC, V5M 1X2",rentals_ca,cmVudGFsbGlzdGluZzoxMTk2OTQ5,https://rentals.ca/vancouver/roomies-1196949,East 8th Avenue
6000,4.0,3.0,,30,,"2683 W 41ST AVE, Vancouver, BC, V6N 3C3","2683 W 41ST AVE, Vancouver, BC, V6N 3C3",rentals_ca,cmVudGFsbGlzdGluZzoxMTk4NDIy,https://rentals.ca/vancouver/2683-w-41st-ave,2683 W 41ST AVE
1400,5.0,5.0,,33,,"Arbutus - Ridge, Vancouver, BC, V6N 1B2","Arbutus - Ridge, Vancouver, BC, V6N 1B2",rentals_ca,cmVudGFsbGlzdGluZzoxMTQxMzUy,https://rentals.ca/vancouver/arbutus-ridge-id1141352,
850,4.0,2.0,,55,,"Kensington - Cedar Cottage, Vancouver, BC, V5V 3B5","Kensington - Cedar Cottage, Vancouver, BC, V5V 3B5",rentals_ca,cmVudGFsbGlzdGluZzoxMDg1NzA1,https://rentals.ca/vancouver/kensington-cedar-cottage-id1085705,
985,5.0,4.0,,62,,"East 21st Avenue, Vancouver, BC","East 21st Avenue, Vancouver, BC",rentals_ca,cmVudGFsbGlzdGluZzo5NjczMTE=,https://rentals.ca/vancouver/east-21st-avenue-id967311,East 21st Avenue
4100,5.0,3.0,,48,,"1500 66TH WEST Street, Vancouver, BC, V6P 2R9","1500 66TH WEST Street, Vancouver, BC, V6P 2R9",rentals_ca,cmVudGFsbGlzdGluZzoxMTcyNDk5,https://rentals.ca/vancouver/1500-66th-west-street,1500 66TH WEST STREET
930,5.0,2.0,,69,,"Matapan Crescent, Vancouver, BC, V5M 4B1","Matapan Crescent, Vancouver, BC, V5M 4B1",rentals_ca,cmVudGFsbGlzdGluZzoxMTUwOTkw,https://rentals.ca/vancouver/matapan-crescent-id1150990,Matapan Crescent
6500,5.0,3.0,,35,,"4xxx 28 Avenue, Vancouver, BC, V6S 1S7","4xxx 28 Avenue, Vancouver, BC, V6S 1S7",rentals_ca,cmVudGFsbGlzdGluZzoxMTU2NTQz,https://rentals.ca/vancouver/4xxx-28-avenue,4xxx W 28 AVENUE
950,4.0,1.0,,54,,"East Pender Street, Vancouver, BC, V6A 1T3","East Pender Street, Vancouver, BC, V6A 1T3",rentals_ca,cmVudGFsbGlzdGluZzoxMTU4NDk1,https://rentals.ca/vancouver/east-pender-street-id1158495,East Pender Street
850,6.0,3.0,2026-05-01,64,,"2236 Vanness Avenue, Vancouver, BC, V5N 2M2","2236 Vanness Avenue, Vancouver, BC, V5N 2M2",rentals_ca,cmVudGFsbGlzdGluZzoxMjA2Mzky,https://rentals.ca/vancouver/2236-vanness-avenue,
1200,4.0,2.0,,64,,"Walker Street, Vancouver, BC, V5N 5A9","Walker Street, Vancouver, BC, V5N 5A9",rentals_ca,cmVudGFsbGlzdGluZzoxMDU5Nzc2,https://rentals.ca/vancouver/walker-street-id1059776,Walker Street
1200,6.0,3.0,,18,,"Nautilus Close, Vancouver, BC, V6R 4L2","Nautilus Close, Vancouver, BC, V6R 4L2",rentals_ca,cmVudGFsbGlzdGluZzoxMzU4ODE2,https://rentals.ca/vancouver/roomies-1358816,Nautilus Close
2150,4.0,2.0,,43,,"West Hastings Street, Vancouver, BC, V6C 3N9","West Hastings Street, Vancouver, BC, V6C 3N9",rentals_ca,cmVudGFsbGlzdGluZzo5MzgyMjg=,https://rentals.ca/vancouver/west-hastings-street-id938228,West Hastings Street
850,4.0,1.0,,44,,"Sunset, Vancouver, BC, V5W 2G8","Sunset, Vancouver, BC, V5W 2G8",rentals_ca,cmVudGFsbGlzdGluZzo5MTU2MTg=,https://rentals.ca/vancouver/sunset-id915618,
1080,4.0,1.0,2026-05-31,36,,"5290 Trafalgar Street, Vancouver, BC, V6N 2T5","5290 Trafalgar Street, Vancouver, BC, V6N 2T5",rentals_ca,cmVudGFsbGlzdGluZzoxMDY2Mzc0,https://rentals.ca/vancouver/5290-trafalgar-street-4,
5400,4.0,2.0,2026-09-01,52,,"4285 Saint George Street, Vancouver, BC, V5V 4A3","4285 Saint George Street, Vancouver, BC, V5V 4A3",rentals_ca,cmVudGFsbGlzdGluZzoxMzE1MTM5,https://rentals.ca/vancouver/4285-saint-george-street-1,
1700,4.0,2.0,,41,,"West Georgia Street, Vancouver, BC, V6G 3K4","West Georgia Street, Vancouver, BC, V6G 3K4",rentals_ca,cmVudGFsbGlzdGluZzo5MTM0NTM=,https://rentals.ca/vancouver/west-georgia-street-id913453,West Georgia Street
