price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
1100,6.0,,,25,Vancouver,"3550 W 39th Ave, Vancouver, BC V6N3A5","3550 W 39th Ave, Vancouver, BC V6N3A5",49.236439,-123.182017,craigslist_van,7934781399,craigslist_van:7934781399,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934781399.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located near Dunbar St, at South Granville, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 20 minutes to UBC by bus.
The 6 beds 2 baths unit is fully furnished. The room is bright, located on the Second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,6.0,,,24,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",49.258983,-123.189572,craigslist_van,7934779794,craigslist_van:7934779794,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934779794.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in Point Grey, near Kitsilano one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 15 minutes to UBC by bus.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",49.272873,-123.185555,craigslist_van,7927725239,craigslist_van:7927725239,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7927725239.html,one bedroom available now in basement CLOSE TO UBC,"7–10 minutes TO UBC, surrounded by local cafés,
restaurants, takeout spots, and grocery stores like No Frills and Safeway. Banks, pharmacies,
and other daily essentials are close by.
a
Available NOW
$1000-1200/Month  utilities anf wifi included.
One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself."
3100,4.0,3.5,,63,Vancouver,"Approx map: 49.223200, -123.043400","Approx map: 49.223200, -123.043400",49.2232,-123.0434,craigslist_van,7933972358,craigslist_van:7933972358,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-bed-35-bath-laneway/7933972358.html,New Built 4 Bed 3.5 Bath Laneway at E45th,"New built air conditioning 3 Bed 3.5 bath 1 Den ( can be 4th bedroom) laneway at E45 and Victoria Dr.., 4 bed 3.5 bath. Come with EV charger.
Rent: $3100 /3 people, extra people $100/pax, tenants to pay the electricity and wifi. share water fee
Steps to Victoria Dr shopping and cafe and no 20，R4, 430 or 49 bus to downtown, Metrotown or Richmond. Super convenient location. No pet no smoking. Max 4 people
1 year lease minimum"
3300,4.0,,,72,Hastings Sunrise,"Nanaimo, Vancouver, BC V5K2Y4","Nanaimo, Vancouver, BC V5K2Y4",49.273283,-123.056581,craigslist_van,7928323538,craigslist_van:7928323538,https://vancouver.craigslist.org/van/apa/d/vancouver-br-house-east-vancouver-great/7928323538.html,4 BR HOUSE-East Vancouver Great Location,"Spacious two-level 4 bedroom available in a nice desirable neighbourhood located just blocks away from The East Village on Hastings Street. One block west of Nanaimo Street is Grandview Woodland so you have the best of both worlds.
-Large front deck facing north
-Can also be a 3 bedroom plus den
-Hasting and Nanaimo is only a 10 min walk to groceries, cafes, bakeries, restaurants, London drugs, etc.
-Adanac bike route three blocks away
-Walk to Templeton Pool, Britannia Pool and New Brighton Pool (outdoors)
-Hastings Community Centre nearby
-Tennis courts, basketball courts, track, parks and the Empire Fields are close by
-City centre is 15 minutes by car
-Easy access to the north shore
-Transit #7 bus 1.5 blocks away on Nanaimo Street (to skytrain or downtown)
-Transit buses R5, N35 night bus, #14, #16 are a 10 min walk
-Ground level suite not available
-NO PETS
-NO Smoking of any kind and no vaping
-Four people max please
-References required
-Call or text
show contact info"
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",49.23475,-123.194332,craigslist_van,7927399350,craigslist_van:7927399350,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7927399350.html,4-bedroom suite near UBC,"Vancouver west 4-bedroom 3-bathroom student housing. Renovated. Furnished. $1200/month/room. Utilities WIFI included. Please WhatsApp
show contact info"
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",49.234727,-123.194675,craigslist_van,7927399279,craigslist_van:7927399279,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7927399279.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1150/room/month, Utilities WIFI included. UBC student welcome. Please WhatsApp ‪
show contact info"
3913,4.0,,,38,Vancouver,"122 Walter Hardwick Ave, vancouver, BC V5Y0C9","122 Walter Hardwick Ave, vancouver, BC V5Y0C9",49.270989,-123.105881,craigslist_van,7930518372,craigslist_van:7930518372,https://vancouver.craigslist.org/van/apa/d/vancouver-br-unit-for-rent/7930518372.html,$3913.00 / 4BR Unit for Rent,"We have a 4 Bedroom Suite available in S.U.C.C.E.S.S. Affordable Housing Society (SAHS) in ""The Village"" (formerly the Olympic Village) on False Creek.
Rent is $3913.00 per month, in addition to the rent - you are responsible for your costs of monthly metered consumption of heat, hot and cold water usage, billed monthly via meter consumption.
This unit includes:
- Common area pay per use laundry room with washers and dryers
- With a pet deposit tenants can have one cat or one dog (with breed restrictions)
-Laundry and access to a shared laundry room
-A dishwasher
-Parking stall assigned for $75
A bit about our tenancies at this property:
• 100% non-smoking suites
• Pet friendly, family-oriented building
• Each application is required to meet eligibility standards that will require disclosure of household income and assets and include a credit check. Please note: if you own a home or a condo, or have significant assets/investments, you would be excluded from eligibility.
• We abide by The Canadian Occupancy Standards.
• Environmentally and sustainably designed building: all toilets are on a cistern rainwater harvesting system
• Amenity spaces: we have a community room that tenants can book -- free of charge -- and a roof top, food producing garden patio to enjoy
• This is a LEED certified building where the design of the building is to reduce global climate change, protect water resources, build a green and sustainable community.
**** ROOMMATES ARE NOT ELIGIBLE. ****
We show suites by appointment only, Monday-Friday between 9:00 AM and 3:30 PM. Please respond to this advertisement by email and include a bit about you and how you would fit in with the community in Olympic Village. We would like to thank you in advance for your interest. Respectfully, we receive a large volume of applicants and are unable to respond to all emails. Please note that we do not receive phone calls. We receive applicants on a first come first serve basis for all of our Rental Units.
Located along the seawall, which connects you to TELUS World of Science and into the Chinatown/ Stadium areas, our thriving neighborhood features many nearby conveniences and amenities, including shopping on Cambie, Creekside Community Center, Save on Foods Grocery, London Drugs, Medical/Dental Office, all major Banks, Liquor Store, The Village (Dry) Cleaners, Water Ferry to Rogers Arena, B.C. Place and Granville Island, and numerous coffee shops and fabulous eateries. Sky train and bus routes are within a 5-minute walk. Please refer to Walkscore https://www.walkscore.com/score/122-walter-hardwick-ave-vancouver-bc-canada
post id:
show contact info
posted: 3 months ago updated: abou"
4700,4.0,,,44,city of vancouver,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",49.2151,-123.1396,craigslist_van,7930221460,craigslist_van:7930221460,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-oak-street/7930221460.html,Vancouver West Oak Street 4 Bedrooms Townhouse,"Vancouver West Oak Street 4BR Townhome
4 bedroom + den townhome for rent near Oak Street and West 59th Avenue in Vancouver.
This multi-level home offers approximately 1,327 sq ft of living space with a private entrance. The layout is suitable for families or those needing extra rooms for work or study.
Home features:
4 bedrooms
2 bathrooms
1 den
Approx. 1,327 sq ft
Private entrance
Modern kitchen with quartz countertops
Stainless steel appliances
Laminate flooring
In-suite laundry
Convenient location close to parks, grocery stores, restaurants, and public transit.
Nearby schools include:
Sir Wilfred Laurier Elementary School
Sir Winston Churchill Secondary School
Rental details:
Available: May 31, 2026
Rent: $5,000 per month
Gas and water included
Electricity and internet not included
Unfurnished
Pets considered
No smoking
If interested, please reply with:
Contact phone number
Number of occupants
Desired move-in date
Expected length of stay
Preferred viewing time
Brief description of your work or situation
Thank you."
3800,4.0,3.5,,122,South Surrey,"Approx map: 49.043016, -122.769599","Approx map: 49.043016, -122.769599",49.043016,-122.769599,craigslist_van,7934253594,craigslist_van:7934253594,https://vancouver.craigslist.org/van/apa/d/surrey-offer-soho-rare-furnished-br-35/7934253594.html,🏢 Offer: SOHO // RARE furnished 4 BR + 3.5 Bath Townhouse (1932 sqf),"---------------------------------------------------------------------------------------------------------
PLEASE READ:
📲 CALL/TEXT/EMAIL TO SCHEDULE A VIEWING
📲 PLEASE SEND A SELF INTRODUCTION (OR THERE WON’T BE A REPLY)
📲 PLEASE INCLUDE YOUR CONTACT DETAILS
🐾PETS: NOT ALLOWED
🌿SMOKING: NO
---------------------------------------------------------------------------------------------------------
📆Available June 01, 2026 | Min. 1 Year Lease
🏢 Offer: SOHO // RARE furnished 4 BR + 3.5 Bath Townhouse (1932 sqf)
📐 size: 1932 sqf
🌇 Balcony + LARGE Rooftop Patio
🪑 furnished
🛏 4 bedrooms
🛁3.5 bathroom
🍜 gourmet kitchen with high-end appliances
✅ washer + dryer in-suite
✅ heating
📍 side-by-side double garage
---------------------------------------------------------------------------------------------------------
🏢 Amenities:
Amenities:
Club House,
Exercise Centre,
Garden,
Playground,
Recreation Center,
Sauna/Steam Room,
Storage
---------------------------------------------------------------------------------------------------------
💵Rent: $3800/month
✅Internet: NOT included
✅Utilities
BC HYDRO (electrity): NOT included
FORTIS BC (gas): NOT included
WATER: included
💵Security deposit: ½ month rent"
1400,4.0,,,22,Vancouver Dunbar,"3636 marine dr, Vancouver, BC V6N3Z4","3636 marine dr, Vancouver, BC V6N3Z4",49.2306,-123.1854,craigslist_van,7935813253,craigslist_van:7935813253,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-furnished/7935813253.html,Dunbar near UBC furnished Master bedroom with bathroom for rent,"Dunbar house with beautiful big back yard top floor suite Master Bedroom with own bathroom for rent
Currently furnished
Utilities and wifi include
One min walk to UBC bus stops and 5 mins walk Save On Food supermarket & H mart supermarkets
Walk to park and golf course
No pet No smoking house
Long term lease required"
1000,4.0,,,38,Vancouver,"555 West 7th Ave, Vancouver, BC V5Z1B4","555 West 7th Ave, Vancouver, BC V5Z1B4",49.264992,-123.116211,craigslist_van,7935801864,craigslist_van:7935801864,https://vancouver.craigslist.org/van/apa/d/vancouver-penthouse-cambie-corridor/7935801864.html,Penthouse Cambie Corridor,"$1000/nightly, price upon request, available for short-term and long-term rental. Located in the highly desirable Cambie Corridor, this spacious 4 bedroom, 2 bathroom penthouse sprawling over 1,900 sqft. (all one floor) features: floor-to ceiling windows, stainless steel appliances and hardwood floors. This penthouse sits on the top floor of a 7-storey building. Steps away from City Hall Canada Line station, Whole Foods and popular Broadway restaurants and shops. Walking distance to Granville Island, Sea Wall, and South Granville. Family friendly. Enjoy being in the City without the hussle and bustle of downtown. For viewing please reply to this advertisement to schedule an appointment.
Includes:
-Master Bedroom (King size bed) with ensuite full bathroom
-2nd Bedroom (Queen size bed)
-3rd Bedroom (Queen size bed) with solarium
-4th Bedroom (Single size bed) or office
-2nd full bathroom
-In-suite washer and dryer
-Entirely air conditioned
-Fully furnished includes all bedding and lines: dinning room, living room, office/desk area, multiple sitting areas, and west facing balcony with seating and north facing balcony with unobstructed views of downtown Vancouver and Mountains
-S/S appliances
-Fridge, freezer
-Stove, oven
-Dishwasher
-Kitchen fully equipped: dishes, glassware, pots and pans
-Microwave
-Coffee Machine
-Gas heating and hot water included
-1 Parking spot in secure underground, 2nd Parking spot can be arranged"
3800,4.0,2.0,,61,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",49.26,-123.0398,craigslist_van,7933390895,craigslist_van:7933390895,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7933390895.html,4 bedroom 2 bathroom 2 living room,"4Bedroom 2Bath 2 living room Suite (Vancouver East)
3000Sq Ft , second floor
Location:
-10Minute walk to Save on Foods, Walmart, and Superstore
-5 Minute walk to Renfrew Skytrain Station
-8 Minute Drive to BCIT
-20 Minute Drive to SFU
-30 Minute Drive to UBC
-25 Minute Drive to Downtown Vancouver
School Catchment:
-Renfrew Elementary School
-Windermere Secondary School
-Van Tech Secondary School
-Vancouver Christian School
Gated House
No Pets
No Smoking
Laundry included within unit
Wi-Fi NotIncluded
UTILITIES NOT INCLUDED"
3950,6.0,2.5,,95,Burnaby,"7765 Allman Street, Burnaby, BC V5E2A9","7765 Allman Street, Burnaby, BC V5E2A9",49.234442,-122.951171,craigslist_van,7928453208,craigslist_van:7928453208,https://vancouver.craigslist.org/van/apa/d/burnaby-bedroom-25-bathroom-house-for/7928453208.html,6 bedroom/2.5 bathroom house for rent,"Prime South Burnaby location! Well-cared-for 6 bed, 2.5 bath home offering spacious 2,550 sq ft of living on a 11000 sq ft lot. Updates were done 5 years ago. Great for growing family (only 1 kitchen) that look for space. School catchments are lakeview elementary school and Burnaby Central High School. No smoking/ no pets.  Credit check, reference check and tenant insurance are required"
4500,4.0,,,84,Coquitlam,"101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6","101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6",49.2366,-122.8521,craigslist_van,7934660646,craigslist_van:7934660646,https://vancouver.craigslist.org/van/apa/d/coquitlam-spacious-bedroom-den-home/7934660646.html,Spacious 4 Bedroom + Den Home – Coquitlam,"Spacious 4 Bedroom + Den Home – Coquitlam
Well-maintained 4 bedroom + den home available on Rochester Ave in a quiet and convenient Coquitlam neighborhood. Ideal for families, students, or working professionals looking for a comfortable long-term rental.
The home offers approximately 1500 sqft of living space with a practical and functional layout.
Property Features:
• 4 bedrooms + 1 den
• 2 full bathrooms + 1 additional toilet
• 2 parking spaces available
• Air conditioning (A/C)
• Radiant heating
• Unfurnished
Convenient location with easy access to public transit, shopping, schools, parks, and daily amenities.
Clean and comfortable home in a peaceful residential area.
Please reply with a short introduction and preferred move-in date to arrange a viewing."
4200,4.0,3.0,,73,Vancouver,"2723 Turner St, Vancouver, BC V5K2G8","2723 Turner St, Vancouver, BC V5K2G8",49.279215,-123.048774,craigslist_van,7934651062,craigslist_van:7934651062,https://vancouver.craigslist.org/van/apa/d/vancouver-upper-level-bed-bath-house/7934651062.html,Upper Level 4 Bed / 3 Bath House with A/C in East Vancouver Hastings,"Upper Level 4 Bed / 3 Bath House with A/C in East Vancouver – Hastings-Sunrise
Located in the highly desirable Hastings-Sunrise neighbourhood in East Vancouver, this home offers the perfect balance of quiet residential living and everyday convenience. Just steps from Hastings Street shopping and dining, and minutes from parks, schools, and transit, this is an excellent family-friendly location with easy access to Downtown Vancouver and Burnaby.
***Located in East Vancouver – Hastings-Sunrise
***Air Conditioning Included
- Property Type: Upper Level of Detached House (Private Entrance, Separate Unit)
- Address: 2723 Turner Street, Vancouver
- Bedrooms: 4
- Bathrooms: 3
- Rent: $4,200/month
- Lease Term: Minimum 1 year
- Availability: Available Immediately
Tenant Requirements:
- Strictly No Smoking
- No Marijuana
- No Pets
- Tenants responsible for utilities (hydro, water, internet)
Features:
- Air Conditioning
- Unfurnished
- Full Kitchen Appliances Included:
- Stove
- Oven
- Refrigerator
- Dishwasher
School Catchment:
- Dr. A.R. Lord Elementary
- Templeton Secondary School
Location Highlights:
- Located in the vibrant Hastings-Sunrise neighbourhood in East Vancouver
- Close to Hastings Street shopping district with restaurants, cafés, grocery stores, banks, and daily essentials
- Only 2 blocks walking distance to Hastings Street commercial area
- Approx. 6-minute walk to Hastings Park
- Approx. 4-minute drive to New Brighton Park
- Approx. 3-minute drive to nearby elementary and secondary schools
Please include a brief introduction when booking a viewing.
Text:
show contact info
- Please provide:
- Number of occupants and relationship
- Expected move-in date
- Desired lease term
- Whether you have pets (type and quantity)
- Occupation
- Your available time for viewing
.
.
."
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",49.231919,-123.16251,craigslist_van,7933960538,craigslist_van:7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard,"Address: 5998 Larch Street, Vancouver
Available: May 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 2100 sf
Levels: 2
Fireplaces: 1; wood burning
Flooring: hardwood, tiles mixed
Outdoor: landscaped front yard, fenced backyard
Parking: street
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
Included items:
fridge, stove, microwave, dishwasher, and washer & dryer.
Not included:
natural gas, electricity, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of businesses and restaurants along Boulevard and W.41st Ave for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES:
Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained 1 bedroom ground floor suite below. Newer roofing, piping, and electrical system are some of the upgrades that have been done in recent years. Some additional features include double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters (making it ideal for gardening), and a nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
____________________________________________________________________________
For viewing appointments, please contact:
Patrick Leung
at
show contact info
Photo tours here https://www.mybcrental.com/listings/larch5998/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
6200,5.0,2.0,,27,Vancouver,"35xx W 20th Ave, Vancouver, BC V6S1E6","35xx W 20th Ave, Vancouver, BC V6S1E6",49.254633,-123.182788,craigslist_van,7935735074,craigslist_van:7935735074,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-upper-level-home/7935735074.html,5 Bed 2 Bath Upper-Level Home,"Rent: $6,200/month
Available: August 1, 2026
Location: 35XX W 20th Ave, Vancouver V6S 1E6
Type: Detached house, upper level
Size: Approx. 2,000 sq ft
Bedrooms: 5
Bathrooms: 2
Parking: Street parking
Bright south-facing 5 bedroom, 2 bathroom upper-level home in Vancouver West Dunbar. This approx. 2,000 sq ft home is located on a quiet tree-lined street and offers a spacious layout for long-term living.
Features:
Air-Conditioning
Hardwood floors
Wood fireplace
Renovated kitchen with stainless steel appliances
Granite countertops
Sundeck
Fully fenced backyard
Location:
Prime Dunbar location
Walking distance to Dunbar shops and services
School catchment: Lord Kitchener Elementary and Lord Byng Secondary
Short drive to St. George’s, Crofton House, and UBC
Rental Terms:
Minimum 1-year lease
No pets
No smoking
Tenant insurance required
Credit check required
Tenant pays 75% utilities
To request a viewing, please reply with:
Full name
Number of occupants
Desired move-in date
Estimated lease duration
Current living situation and reason for moving
Occupations of all occupants
Any pets or smokers"
4350,4.0,,,16,Vancouver West – Kitsilano,"W 10 Ave, Vancouver, BC V6R2G3","W 10 Ave, Vancouver, BC V6R2G3",49.263109,-123.184934,craigslist_van,7935732597,craigslist_van:7935732597,https://vancouver.craigslist.org/van/apa/d/vancouver-great-condition-upper-main/7935732597.html,Great condition Upper Main house at beautiful Neighborhood,"Unfurnished. Furniture on photos do not come with the property.
This is the upper level 3bed+1big open den flexible as 4th bed, 2 full bath house for rent. Great Kitsilano home! Close to parks and beach; close to great shops and schools!
* Lovely Family Home. 4028sft lot size, approximately 1,800 sft living space
* 3Bedrooms plus 1 big den flexible as the 4th bedroom, 2full Bathrooms, living, dining and eating area.
* There is a self-contained basement suite not included into the tenancy
* Monthly Rent: $4,350
* Deposit: Half Month of Rent
* Contract: Min One year fixed term
* Features: Frdg/Stve/DW, Drapes/Window Coverings, Smoke Alarm; washer and dryer
* Small Pet Negotiable; No Smoking
* Parking: 2 off-Street parkings
* Available: July 1, 2026
* Location: W 10 Ave cross Alma Street, Vancouver West
**CREDIT CHECK WILL BE DONE**
If Interested Please Contact Macdonald Commercial RES Ltd. Licensed Property Manager Lily Tang at
show contact info
with SPECIFIC PROPERTY INFO(like location information shown above) or email for View.
Disclaimer: This advertisement is for informational purposes only and does not constitute a binding offer. All details, including rent, utilities, furnishings, and availability, are subject to verification and may change without prior notice. Any tenancy will be governed solely by the terms and conditions of a written Residential Tenancy Agreement in accordance with the Residential Tenancy Act of British Columbia."
4800,4.0,2.0,,26,city of vancouver,"Dunbar St, Vancouver, BC V6S1W5","Dunbar St, Vancouver, BC V6S1W5",49.244913,-123.184923,craigslist_van,7928626280,craigslist_van:7928626280,https://vancouver.craigslist.org/van/apa/d/cranbrook-dunbar-house-upstairs-4bd-2ba/7928626280.html,Dunbar House Upstairs 4bd 2ba For Rent,"Hello there,
Available now.
Very well maintained and spacious 4 rooms 2 full baths, upstairs of a house for rent, in the
Dunbar neighborhood. Functional layout with open-concept kitchen. 1578 sqft, and with a
bonus deck.
Lord Kitchener Elementary, 2 mins drive, 10 mins walk.
Lord Byng Secondary, 5 mins drive.
St. Georgie’s Senior School, 3 mins drive, 18 mins walk.
St. Georgie’s Junior School, 2 mins drive, 9 mins walk.
Crofton House School, 3 mins drive.
UBC, about 7 mins drive.
Downtown Vancouver, about 15 mins drive.
Memorial West Park, 5 mins walk.
Pacific Spirit Park, about 8 mins drive.
$4800/month, with in-suite washer and dryer. Tenants to pay for split electricity, and
tenants insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please. Sorry no
pets.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, Dunbar, Lord Kitchener, Lord Byng, St. Georgie, Crofton, UBC, West side,"
3800,4.0,,,43,city of vancouver,"4910 Willow Street, VANCOUVER, BC V5Z0G3","4910 Willow Street, VANCOUVER, BC V5Z0G3",49.241004,-123.123286,craigslist_van,7931516305,craigslist_van:7931516305,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-lot-single-house-at/7931516305.html,Spacious Lot Single House at Cambie Van,"4910 willow street Van
Single House
AVAILABLE NOW
Just minutes away from all that Oakridge Centre, Queen Elizabeth Park, close to Skytrain Canada Line, BC Children's and Women's Hospital, Eric Hamber Secondary.
Bedrooms: Four (4) + Rec room
Bathrooms: Two (2)
Level: Main Floors + Basement
Square Footage: 2500 sqft
Washer and Dryer: in Suite
Parking: Included
Appliances: Washer/Dryer, Fridge, Range, oven
Flooring: Hardwood & Carpet in basement
PET ALLOW
**** REQUIREMENT ****
1 year fixed term lease ONLY
NO subletting & NO ROOMMATES
Tenant pays Internet and BC Hydro
Credit, employment and landlord reference checks are required.
Tenant insurance required
Video tours and facetime are not available, only in-person showings.
**** CONTACT INFO ****
Please contact our Property Manager Anson by email:
anson.ng @ ranchogroup. com
Please let us know:
1. Who are the occupants?
2. Occupation of the adult occupants?
3. Desired tenancy start date?
4. Your contact email address and phone number
5. When is your availability to view the showing?
Rancho Management Services (B.C.) Ltd."
3200,4.0,2.0,,68,Vancouver,"East 1st Avenue, vancouver, BC V5M1A3","East 1st Avenue, vancouver, BC V5M1A3",49.269374,-123.044221,craigslist_van,7931966065,craigslist_van:7931966065,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7931966065.html,*** 4 BEDROOM 2 BATHROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE ***,"4 BEDROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE
Rent is $3200 per month. Utilities are shared 50%. Available on June 1st, 2026.
Ground floor Suite is move in ready.
1 block away from bus stop on Nanaimo and 1st avenue, 15 minutes from downtown.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed."
5499,4.0,3.0,,94,Vancouver,"ansell, West Vancouver West, BC V7W2W3","ansell, West Vancouver West, BC V7W2W3",49.3615,-123.2627,craigslist_van,7935716894,craigslist_van:7935716894,https://vancouver.craigslist.org/van/apa/d/west-vancouver-west-br-and-baths-in/7935716894.html,4 BR and 3 Baths in Ansell Place,"8515 ANSELL PLACE WEST VANCOUVER BC V7W 2W3
$5,499/month
🛏️ 4 Bedroom
🛁 3 Bathroom
🏡📐 3,695 sq. ft
Discover your piece of West Vancouver real estate at exclusive Sunset Point! This beautifully remodelled 3,700 SF residence, fully renovated in 2020, sits on a sunny 12,000 SF corner lot in a quiet, family-friendly neighbourhood. Move-in ready with 4 bedrooms and 3 full baths, including a bright 1-bedroom in-law suite with separate entrance, ideal for extended family or out of town friends. The upper floor offers 3 BR highlighted by a spacious primary suite with a luxurious 5-piece ensuite and ample closets. Enjoy bright living and dining areas, an expansive gourmet kitchen, and seamless access to a large south-facing patio with breathtaking water views, perfect for gatherings and entertaining. Features 3 wood-burning fireplaces. Move in today!"
5500,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",49.248262,-123.160115,craigslist_van,7932644110,craigslist_van:7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House,"Address: 2429 McBain Ave, Vancouver, BC V6L 2C5
Available: May 21, 2026
$6,000 per month
Bedrooms: 7
Bathrooms: 2
Finished area: 2,433sf
Lot size: 6,600
Levels: 3
Fireplaces: available
Flooring: hardwood, carpets, tiles mixed
Outdoor: yard and deck
Parking: carport
Newly Renovated open kitchen to a large family room.  Newer bathroom and newer wall painting.
Fuylly furnished is optional.
Deposits: half a month security deposit.
Lease term: one year minimum
No Pets, No Smoking, please
LOCATION: Heart of Arbutus/Dunbar on Vancouver's sought after Westside. Close to everything including Downtown Vancouver, Starbucks, Safeway Arbutus.  Steps away from Prince of Wales Secondary and walking distance to Trafalgar Elementary school.  Easy access to bus to UBC.
Easy to show.
Please contact Tracy Yuen at
show contact info
."
