price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3950,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",49.0791,-122.7553,craigslist_van,7934043714,craigslist_van:7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!","Welcome to this stunning 2-story home with a walkout basement, ideally located across from Panorama Village Park. This bright and spacious residence offers 4 bedrooms, 4 bathrooms, and 2 laundries, perfect for families seeking comfort and convenience.
The main level boasts an inviting living room with a cozy gas fireplace, a generous dining area, and a modern kitchen with a sitting nook that opens to a private deck—ideal for morning coffee or evening gatherings. Upstairs, you’ll find 3 spacious bedrooms, 2 full baths, and a convenient laundry area.
The fully finished walkout basement features a self-contained 1-bedroom suite complete with a living area, kitchen, full bathroom, and separate laundry—perfect as a mortgage helper or in-law suite.
Enjoy mountain views, ample parking with a covered garage and extra spaces, and a location that truly has it all—steps to Panorama Shopping Centre, YMCA, schools, restaurants, and transit. Nearby parks include Goldstone Park and Sullivan Heights Park.
Don’t miss this opportunity to rent a well-maintained home in one of Surrey’s most desirable communities!
Schools Nearby:
– Cambridge Elementary School (0.8 km)
– Sullivan Heights Secondary School (1.4 km)
Book your Showing Today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*******
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
3500,5.0,,,61,VANCOUVER,"1257 E 18TH AVE, Vancouver, BC V5V1H3","1257 E 18TH AVE, Vancouver, BC V5V1H3",49.254445,-123.078746,craigslist_van,7938730783,craigslist_van:7938730783,https://vancouver.craigslist.org/van/apa/d/vancouver-bargain/7938730783.html,**BARGAIN**,"LARGE 3 BEDROOMS UPSTAIRS AND 2 BEDROOMS DOWNSTAIRS. NO PETS. NON-SMOKING. LAUNDRY. CONVENIENT TO TRANSIT. CLOSE TO KINGSWAY. 1257 E 18TH AVE, VANCOUVER. FOR $3500.00/ MONTH.
CONTACT:
show contact info"
4340,4.0,,,16,Point grey,"4443west 8th, vancouver, BC V6R2A3","4443west 8th, vancouver, BC V6R2A3",49.26555,-123.20733,craigslist_van,7938229876,craigslist_van:7938229876,https://vancouver.craigslist.org/van/apa/d/vancouver-4bedroom-ground-floor-suite/7938229876.html,4bedroom ground floor suite near UBC,"Spacious four bedrooms ground floor suite in a house , located just 2 blocks from the UBC gate in a great location. Walking distance to shopping, park ,bus stop and the beach.
Rent $4340 per month including utilities
Available:  Available now
No pets, No smoking"
4500,4.0,,,84,Coquitlam,"101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6","101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6",49.2366,-122.8521,craigslist_van,7934660646,craigslist_van:7934660646,https://vancouver.craigslist.org/van/apa/d/coquitlam-spacious-bedroom-den-home/7934660646.html,Spacious 4 Bedroom + Den Home – Coquitlam,"Spacious 4 Bedroom + Den Home – Coquitlam
Well-maintained 4 bedroom + den home available on Rochester Ave in a quiet and convenient Coquitlam neighborhood. Ideal for families, students, or working professionals looking for a comfortable long-term rental.
The home offers approximately 1500 sqft of living space with a practical and functional layout.
Property Features:
• 4 bedrooms + 1 den
• 2 full bathrooms + 1 additional toilet
• 2 parking spaces available
• Air conditioning (A/C)
• Radiant heating
• Unfurnished
Convenient location with easy access to public transit, shopping, schools, parks, and daily amenities.
Clean and comfortable home in a peaceful residential area.
Please reply with a short introduction and preferred move-in date to arrange a viewing."
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",49.2807,-123.0397,craigslist_van,7936558372,craigslist_van:7936558372,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7936558372.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- 4 private balconies to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
- Air conditioning + hydronic baseboard heating = year-round comfort
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to major bus routes (Renfrew St. & Hastings) and quick access to Gilmore SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
Nearby Schools & Community:
- Confederation Park Elementary & Alpha Secondary within walking distance
- Close to Burnaby North Secondary and SFU Burnaby Campus
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
Amenities:
- Minutes to Brentwood Town Centre (shopping, dining, entertainment)
- Close to local shops, cafes, and grocery stores along Hastings Street
- Parks and recreation: Confederation Park, Eileen Dailly Pool, Burnaby Mountain Trails
Rent: C$6000 per month                and higher rates are avaialble for short term rentals, we have a short term business license as well
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
6500,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",49.247022,-123.195105,craigslist_van,7933740455,craigslist_van:7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC,"Highlights:
Property #: PP231C
Location: 4*** w 28th Av, Vancouver
Rent: $6,500/month, utility not included
Available: now
Furnishing: unfurnished
Property Type: Laneway House
Bedrooms : 5
Bathrooms: 3
Living Space: 1,500 SF
Utilities and Internet: Not Included
Viewing Request:
https://princesspan.com/tenant-viewing-request.html
_____________________________________________________________________________
Features:
Prime Location: Vancouver West – Dunbar
Brand New Laneway House
5 Bedrooms | 3 Bathrooms | Modern Design
Spacious layout with quality finishes, perfect for families
Steps to **St. George’s Private School**
Within **Lord Byng Secondary catchment**
Quiet, tree-lined neighborhood
Close to shops, parks, transit & UBC
_____________________________________________________________________________
Requirements:
Minimum 1-year lease
No pets, no smoking
Tenant insurance required
Credit reference check is required
_____________________________________________________________________________
Listing agent:
Princess Pan
PREC | Residential & Commercial | Re/Max Crest Realty
_____________________________________________________________________________
Follow us on IG, Facebook and Twitter: PrincessPanRealEstate"
4200,4.0,2.0,,35,Vancouver,"Approx map: 49.235900, -123.132000","Approx map: 49.235900, -123.132000",49.2359,-123.132,craigslist_van,7938675973,craigslist_van:7938675973,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-beds-baths/7938675973.html,Basement Suite - 4 Beds 2 Baths,"*****BASEMENT SUITE*****
Lease length: 8 months + (starting end of August)
Location: Conveniently located between Oak and Granville, just a 30-minute bus ride to UBC.
Four bedrooms: one with its own private bathroom 🛌🚽, while the other three share a second full bathroom. All rooms are furnished.
Bright kitchen/dining nook – fully equipped for cooking and meals. In-suite laundry (washer/dryer) for added convenience.
No smoking or pets please!
Perfect for a group of students or quiet professionals. Please message with a brief intro about your group!
Thank you :)"
5280,4.0,3.0,,21,Point Grey,"41st Ave, Vancouver, BC V6N1Z1","41st Ave, Vancouver, BC V6N1Z1",49.234455,-123.188152,craigslist_van,7931563746,craigslist_van:7931563746,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-crafted-vancouver-west/7931563746.html,Newly Crafted Vancouver West 1500SF 4bed 3bath Laneway available NOW!,"Charming BRAND NEW detached Laneway House located in the prime area of Vancouver West - POINT GREY! Features 4 bedrooms and 3 full bathrooms. Hardwood floors throughout the home, including all bedrooms, with heated floors in the bathrooms. The spacious living room comes with vaulted ceilings, providing an elevated living experience and comfort. The master bedroom has a walk-in closet. The first floor also includes an additional flexible space, which can be used as a bedroom, studio, children's study area, or family entertainment space. The location is incredibly convenient, just steps away from the supermarket and the shops and restaurants on W 41st Ave. Situated in the Point Grey Secondary School district, with the 41 bus route directly to UBC. Don't miss out—schedule a viewing now at
show contact info
!"
4490,7.0,,,75,Vancouver,"Approx map: 49.217500, -123.038000","Approx map: 49.217500, -123.038000",49.2175,-123.038,craigslist_van,7938169857,craigslist_van:7938169857,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-nice-house-on-49-ave/7938169857.html,"7 bedroom Nice House on  E 49 Ave, Vancouver, Beautiful Killarney","Available  July 1
Nice house in beautiful Killarney community at Kerr Street / E 49 Ave, Vancouver
• 7 bright bedrooms
.  2 bathrooms
• 1 bright Kitchen
.  Huge beautiful sundeck in the back
.  Hardwood floor up stairs and lanminated floors downstairs
.  Next to bus stops
.  Next to Killarney secondary schools
.  Next to sportsground
.  5 minutes walk to elementry schools
.  Next to beautiful Killarney community centre: swimming pools, bascateball, tennis courts, sports tracks, Gym, dances halls
.  Large windows with abundant natural light
•  Wide bright backlane
•  Functional layout with generous living and family spaces
•  Private laundry
•  Quiet, safe family-friendly neighborhood
• 25 Minutes to downtown Vancouver
.  10 minutes ride to SkyTrain, parks,  trails
.  Next torecreation facilities, shopping, and restaurants
• Easy access to major commuter routes
. Perfect for a working family with school kids
• References and proof of income required
Please reply with a brief introduction, number of occupants, employment etc"
3500,4.0,,,50,Vancouver,"Ontario, Vancouver, BC V5Y2R9","Ontario, Vancouver, BC V5Y2R9",49.2492,-123.1104,craigslist_van,7929545943,craigslist_van:7929545943,https://vancouver.craigslist.org/van/apa/d/vancouver-house-for-rent/7929545943.html,House For Rent,"✨ AVAILABLE TO MOVE ON JUNE 1ST!
HOUSE FOR RENT!
Perfect for busy professionals and students looking for comfort and a quiet space, ready to move immediately!
🏠 The House:
4 Rooms
1 Bathroom
• Private, cozy, fully furnished house
• Wi-Fi included
• In-house washer & dryer
• Kitchen fully equipped with all utensils
• Quiet home shared with students and professionals
💲 Rent: $3,500
📍 Prime Location:
10 minutes walking from Oakridge 41st Skytrain Station
Near grocery stores, cafés, and restaurants
👤 We Are Looking For:
A calm, responsible person with a busy lifestyle
❌ No parties, drugs, pets, or frequent guests
Interested?
• Who will be moving in (yourself and/or others)
• Your occupation (work/study)
• If you are a student, which school do you attend and what program are you studying? Please attach your Letter of Acceptance (LOA).
• If you are working only, where do you work and how long have you been employed there?
• How long have you been living in Canada?
• Why are you moving?
• Preferred move-in date
• Duration of stay
• Suitable times for a viewing
• Do you have any pets? (type and size)🐶🐱
• Do you smoke?🚭
🔔 Serious inquiries only, please!
We look forward to hearing from you"
3199,4.0,3.5,,63,Vancouver,"Approx map: 49.223200, -123.043400","Approx map: 49.223200, -123.043400",49.2232,-123.0434,craigslist_van,7933972358,craigslist_van:7933972358,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-bed-35-bath-laneway/7933972358.html,New Built 4 Bed 3.5 Bath Laneway at E45th,"New built air conditioning 4 Bed 3.5 bath  laneway at E45 and Victoria Dr. Come with EV charger.
Rent: $3199/2 years lease, $3288/1 year lease. tenants to pay the electricity and wifi. share water fee
Steps to Victoria Dr shopping and cafe and no 20，R4, 430 or 49 bus to downtown, Metrotown or Richmond. Super convenient location. No pet no smoking No weeds.
Max 5 people."
2999,4.0,,,55,East Vancouver,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",49.2551,-123.0667,craigslist_van,7938164189,craigslist_van:7938164189,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7938164189.html,4 Bedroom East Vancouver,"Four bedroom in East Vancouver. Transit and amenities all very close.  Four person maximum occupancy.
NO PETS. NO SMOKING."
3000,5.0,,,70,Family Neighbourhood || 1st & NANAIMO,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",49.26,-123.0398,craigslist_van,7938627672,craigslist_van:7938627672,https://vancouver.craigslist.org/van/apa/d/vancouver-whole-house-east-vancouver/7938627672.html,WHOLE HOUSE East Vancouver || 5bd+2bth+yard+parking || SUPER LOCATION,"Nice family home at 1st Avenue just off Nanaimo Street.  Located on a fantastic corner lot in a super desirable East Van neighbourhood!
Well kept and vintage 1944, this beauty has a huge park like yard and awesome views of the North Shore Mountains!  Lovely and perfect for a growing family with lots of room to spread out.  In catchment for Lord Nelson Elementary, Chief Maquinna Elementary and Garibaldi Annex.  Notre Dame Secondary, Thompson Secondary and Vancouver Technical Secondary and a short distance to many parks including the Clinton Park, Garden Park, Kaslo Park, Sunrise Park, The PNE, Pacific Coliseum and Hastings Racecourse.
Whole house & yard!  Two bedrooms on the main floor, two more bedrooms in the basement and a big romantic top floor attic master bedroom!  One full bathroom on the main floor and one full bathroom in the basement too!  Spacious living rooms both upstairs & downstairs... this place is an absolute dream!
Close to everything at just a quick hop away!!  7-11, Chevron Gas, T&T, Superstore, Save-On Foods, London Drugs, MacDonalds, Vancity, RBC, TD Bank, Starbucks, Mr. Sub, Canadian Tire, Wal-Mart, Staples, Superstore and much more more more. A five minute drive to Hastings & Nanaimo with delis, bakeries, Donald’s Market, a dozen craft beer microbreweries, independent coffee shops and specialty restaurants of any cuisine you fancy.  Great location for the short 15 minute commute Downtown, to Burnaby, SFU, North Vancouver and beyond!  Must see this place - do not miss!
1st Avenue at Nanaimo Street in Vancouver
Available:  Right Now! or July 1st!
Rent Unfurnished:  $3000 per month
Covered Area:  1680 sqft
Bedrooms:  Five
Baths:  Two
Appliances:  Fridge, Stove/Oven, Dishwasher, Washer/Dryer
Parking:  Outdoor Parking Pad & Plenty More On the Street
Sorry, absolutely no smoking of any kind.  Sorry, zero pets.
Utilities (BC Hydro + Fortis BC Natural Gas), cable, telephone & internet are all extra tenant costs - not included.
No short term.  Zero subletting.  Zero subtenancies. Zero commercial use.  No extra or no un-approved occupants.
Minimum one year lease with a fully qualified tenancy application and approval required.  Tenant insurance is mandatory.
Book a viewing - call or text
show contact info
.  Please provide your name/number and/or email address and a short bio for a response!  Thanks to all interested, only those suitable will be contacted back.
Posted & managed by Centre Pacific for owner.  Prospective tenants are not charged any application or processing fees.
All wordings & format in this ad are original.  Please do not copy or plagiarize."
6500,5.0,4.0,,38,South Granville,"West 45th Avenue, Vancouver, BC V6M2G7","West 45th Avenue, Vancouver, BC V6M2G7",49.230648,-123.141535,craigslist_van,7938140365,craigslist_van:7938140365,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref12x2brand-new-south/7938140365.html,(PLH_REF#12X2)***Brand New South Granville 5 Bed + 4 Bath Home | A/C |,"(PLH_REF#12X2)***Brand New South Granville 5 Bed + 4 Bath Home | A/C | Available Now ***-$6,500.00 -CAD per month
Address:12X2 West 45th Avenue, Vancouver, BC V6M 2G7
FEATURES
Bedrooms: 5
Bathrooms: 4
Square footage:1900sqft
School Distrct: Elementary: Osler | Secondary: Eric Hamber
Parking space: 1 covered
Pets Allowed: No
Availability: July 1st
Agent Name: Lucy Liu
City Neighborhood:South Granville
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR MORE INQUIRIES PLEASE CONTACT;
Lucy Liu via lucyliu @pandaluxuryhomes.com
TO VIEW THIS PROPERTY: TEXT OR CALL
show contact info
DESCRIPTION
Brand New South Granville Home | 5 Bed | 4 Bath | A/C | Available Now
Be the first to live in this beautifully built brand-new home in the highly sought-after South Granville neighbourhood.
Offering approximately 1,800–2,000 sq ft of thoughtfully designed living space, this home features 5 bedrooms, 4 bathrooms, and air conditioning throughout. The flexible layout is ideal for multi-generational families, families with adult children, or those seeking both privacy and shared living under one roof.
Conveniently located just steps from Osler Elementary School and close to parks, shopping, transit, Richmond, Oakridge Centre, and many of Vancouver’s top schools.
Features:
Brand new construction
Approx. 1,800–2,000 sq ft
5 bedrooms
4 bathrooms
Air conditioning
Modern kitchen and quality appliances
In-suite laundry
One covered parking stall (carport)
Bright and spacious layout
Family-friendly South Granville location
This home is situated on a shared property, with the owners residing in the main house. It is best suited for respectful and considerate tenants seeking a quiet and well-maintained living environment.
Rent: $6,500/monthAvailable: NowLease Term: Minimum 1 year preferredTenant Insurance RequiredNo PetsNo SmokingNo DrugsNo Parties
Ideal for a family looking for a comfortable, modern home in one of Vancouver’s most desirable neighbourhoods.
HOME FEATURES & AMENITIES
Brand new construction
Approx. 1,800–2,000 sq ft
5 bedrooms
4 bathrooms
Air conditioning
Modern kitchen and quality appliances
In-suite laundry
One covered parking stall (carport)
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
Conveniently located just steps from Osler Elementary School and close to parks, shopping, transit, Richmond, Oakridge Centre, and many of Vancouver's top schools.
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
2900,4.0,,,22,city of vancouver,"3 Semana Crescent, Vancouver, BC V6N2E1","3 Semana Crescent, Vancouver, BC V6N2E1",49.236091,-123.202048,craigslist_van,7935630387,craigslist_van:7935630387,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-near-ubc-bedroom/7935630387.html,Vancouver Near UBC 4 Bedroom Basement Level Suite,"Address:
3 Semana Crescent, Vancouver, BC
Available:
June 1st, 2026
Furnished:
Yes, basic furniture included
Rent:
$2900/Month
Property Type:
Basement level suite in house
Entrance:
Shared entrance with a separate private suite. Other interior spaces are not shared.
Bedrooms:
4
Bathrooms:
2 shared bathrooms
Flooring:
Hardwood floor
Parking:
Street parking
Laundry:
In suite
Kitchen:
In suite
Lease term:
Minimum one year lease.
Utilities:
Utilities and Internet included
Pets:
No, sorry
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.
Tenant insurance is required if applicable.
Description:
-Basement level suite in a house offering 4 bedrooms and 2 shared bathrooms, rented as one whole unit.
-Ideal for students or a group of tenants seeking shared accommodation near UBC.
-Each bedroom includes basic furniture, including a bed and desk.
-Hardwood flooring throughout the unit.
-The suite includes a shared kitchen, shared laundry, and 2 shared bathrooms for the 4 bedrooms only. These spaces are not shared with other occupants outside the suite.
-One bathroom has a shower and the other has a bathtub.
-The suite shares the entrance with a separate private suite. The occupant of that private suite only uses the entrance and does not use the kitchen, bathrooms, laundry, or other interior spaces of this suite.
-Utilities and internet are included in the rent.
-This is not rented by individual room. The entire basement level is rented together under one lease.
Prime Location:
-Located in a convenient residential neighbourhood near UBC.
-Approximately a 6-minute walk to the bus stop, with direct bus access to UBC.
-Ideal for students looking for practical shared accommodation with convenient transit access to campus.
-------------------------------------------------------------------------------------------------------------------------------------------------
For viewing appointments, email/text Emily
show contact info
Please email/text about your household and include the following:
-Your full name.
-Your contact telephone number.
-Your email.
-Total number of occupants.
-Occupation / study status of occupants.
-Desired move-in date.
-Reason for moving.
Western Rental Property Management Group - Sutton."
5200,4.0,,,45,Fraser,"fraser street, Vancouver, BC V5W2H8","fraser street, Vancouver, BC V5W2H8",49.22501,-123.084297,craigslist_van,7938551083,craigslist_van:7938551083,https://vancouver.craigslist.org/van/apa/d/vancouver-charming-entire-house-on/7938551083.html,Charming Entire House on E49th near Fraser (4BR+Den or 5th BR),"Available Now!
YouTube: https://youtu.be/Hvke2E-hXFo?si=5U7WTbmoTrzqoucS
Text
show contact info
, Ref House on E49th.
Charming two-level house located on East 49th Avenue near Fraser Street in East Vancouver. Conveniently located within walking distance to Fraser Street's shops, restaurants, and markets, with easy transit access and a short drive to Downtown Vancouver, Richmond, and Burnaby.
This home has been owner-occupied for many years and is exceptionally well maintained. The upper level features approximately 950 sq.ft. with 2 bedrooms and 1 bathroom, while the lower level offers approximately 800 sq.ft. with 2BR+den (or 3BR) and 1 bathroom. Both levels have separate entrances and their own laundry facilities.
The landlord prefers a single family who will be respectful of the property and considerate of the neighbours. Pets may be considered on a case-by-case basis.
A garage may be available for an additional monthly fee.
Tenant is responsible for BC Hydro and FortisBC. Tenant is also responsible for snow removal and basic lawn maintenance (minimal and can be discussed).
Showing by appointment only.
To inquire or book a viewing, please text
show contact info
and reference ""House on E49th."" Please include some information about the prospective occupants for a faster response."
4600,4.0,3.0,,73,Vancouver,"Seaforth Dr, Vancouver, BC V5M4C5","Seaforth Dr, Vancouver, BC V5M4C5",49.253145,-123.033746,craigslist_van,7938516848,craigslist_van:7938516848,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-home-with-mountain/7938516848.html,Stunning Home with Mountain Views | 4 Bed + 3 Bath | Renfrew Heights,"Welcome to the heart of Renfrew Heights! This beautifully maintained 4-bedroom, 3-bathroom residence offers the perfect blend of space, comfort, and convenience.
Step inside to a bright and inviting layout featuring two spacious living areas, two cozy fireplaces, large windows, and incredible city and mountain views. The gourmet kitchen offers plenty of cabinetry and counter space, with direct access to a private backyard—perfect for BBQs, entertaining, or relaxing after a long day.
Upstairs, you'll find four generously sized bedrooms, including a spacious primary retreat with its own ensuite bathroom.
Home Features:
•  4 Bedrooms | 3 Bathrooms
•  Two Separate Living Spaces
•  Two Fireplaces
•  Private Backyard
•  City & Mountain Views
•  Bright Open Layout with Large Windows
•  Spacious Primary Bedroom with Ensuite
📍 Prime Renfrew Heights Location
Minutes to parks, schools, community centres, shopping, restaurants, and public transit. Easy access to major routes makes commuting anywhere in Vancouver a breeze.
Homes like this rarely become available—schedule your viewing today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only, please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
**************
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
6550,4.0,,,61,Vancouver,"8241 Tugboat Place, Vancouver, BC V6P6P9","8241 Tugboat Place, Vancouver, BC V6P6P9",49.210698,-123.152297,craigslist_van,7938514191,craigslist_van:7938514191,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-sw-marine-marpole-beds/7938514191.html,Rare SW Marine/Marpole 4 Beds House by a Private Park @ Angus Lands,"Address: 8241 Tugboat Place, Vancouver
Available: August 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2.5
Finished area: 2985 sf
Lot size: 42 x 101
Levels: 2
Fireplaces: 3; natural gas
Flooring: carpets, tiles mixed
Outdoor: side yards, brick-paved back patio, primary balcony
Parking: double attached garage + 2 open spaces on driveway
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Move-in/out fees: as per strata bylaws.
No Bidet.
Absolutely no smoking please.
Note: no more than two unrelated occupants are allowed for insurance restrictions reasons.
Included items:
fridge, gas range, dishwasher, washer, dryer, security alarm (system only)
Not included:
electricity, gas, telephone, cable, internet, alarm monitoring
____________________________________________________________________________
LOCATION:
Angus Lands is a unique and exclusive Southland residential community tucked away towards the western end of W.75th Avenue, south of S.W. Marine, facing Fraser River Park next door to Marine Drive Golf Club on the Fraser River. This bare land strata, called Angus Place, consists of only 57 single-family houses surrounded by serene and manicured private lawns, communal parks, gardens, mature evergreens and private roadways. Walk across the street to riverfront Fraser River Park with a small sandy beach, walking trails, and a lovely pier. Most residents of Vancouver don't even know this enclave exists.
Quiet, safe, almost feel remote, and yet just minutes away from all the daily shopping and dining needs. 5 minutes drive to popular Ho Yuen Cafe and Milltown Bar & Grill, Marine Drive Safeway and at least thirty or so eateries and shops along Granville, such as Fighter Chicken, AT Cafe, TBay Bistro, Fresh Solo Pasta, Bann Thai, Starbucks, The Yard Cafe, Wang's Taiwan Beef Noodle House, Red Star Seafood, Pho Ever, Sushi King, Sushi Wow, Bing & Noodle World, Momo Factory, Rib & Chicken just to name a few. More shopping and dining options are available along Marine Drive, including Ipoh Malay Cuisine, Cafe de l'Orangerie, Wick's Cafe, T&T Supermarket, Neptune Palace Seafood, Dublin Crossing and Shoppers Drug Mart. Children attend Dr. R.E. McKechnie Elementary (5 minutes drive) and Magee Secondary (10 minutes drive).
FEATURES:
This lovely, sunny, 2985sf, 4 bedrooms, 2.5 bathrooms, 2 levels, craftsman style country home faces a cul-de-sac with a south-facing back patio with direct access to a private communal park from your back gate. The brick-paved roundabout takes you to the brick-paved driveway for two vehicles and access to the double attached garage. Through the manicured front yard, you enter the garden-like side yard to the covered front entrance. The grand foyer has high ceilings, skylights, marble-tiled floors, and a grand staircase. To the right is the family room or TV room with a gas fireplace. To the left is the huge living room with the second gas fireplace. The adjacent formal dining room has large windows overlooking the patio and a classy dining chandelier. The fully tiled kitchen area has a big breakfast nook w/ the 3rd fireplace, dining chandelier and more large windows overlooking the patio. The gourmet open kitchen features three sides of white cabinets, granite countertops, a stainless steel fridge, a black gas range and a breakfast bar. The fully brick-paved back patio has lovely gardens all around, an automatic awning for the rainy days, direct access to a private communal park and only 4 minutes walk to the beach. On this floor are also a 2 pcs powder room, a laundry room, storage closets and access to the garage.
Upstairs are the four bedrooms and two full bathrooms. The 2nd floor landing overlooks the grand foyer, has skylights and a ceiling fan. The primary bedroom has a large walk-in closet, a ceiling fan, a private balcony with park views and a glimpse of the Fraser River, and a 5 pcs ensuite with his & hers lavatories, a walk-in shower and a separate soaker tub. You can use the bedrooms as home office, gym, study or storage if you do not have a big family. The main 4 pcs bathroom is down the hallway. Most windows throughout the house come with California shutter blinds. Both floors have in-ground radiant heating.
____________________________________________________________________________
For viewing appointments, please contact:
Debby Ward
at
show contact info
Photo tours here https://www.mybcrental.com/listings/tugboat8241/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
6000,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",49.2302,-123.189,craigslist_van,7932996775,craigslist_van:7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home,"Situated on a lovely quiet street,  The  house has 5 bdrms on the main floor and 2 bathrooms. Basement has entertainment room and is  for storage purpose only.
No pet and no smoke.
Credit check and tenant insurance is required.
Please introduce yourself and other roommate"
