price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,source,source_listing_id,url,title
2999,4.0,,2026-06-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",padmapper,63622948,https://www.padmapper.com/rentals/28514222p/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,
4200,4.0,,2026-06-01,62,Hastings-Sunrise,"2723 Turner Street, Vancouver, BC, V5K 2G3","2723 Turner Street, Vancouver, BC, V5K 2G3",padmapper,64366068,https://www.padmapper.com/rentals/64366068/4-bedroom-3-bath-apartment-at-2723-turner-street-vancouver-bc-v5k-2g3,
5995,5.0,,2026-05-14,41,Downtown Vancouver,"1383 Howe Street #PH, Vancouver, BC, V6Z 2R5","1383 Howe Street #PH, Vancouver, BC, V6Z 2R5",padmapper,64354760,https://www.padmapper.com/rentals/64354760/5-bedroom-5-bath-apartment-at-1383-howe-street-vancouver-bc-v6z-2r5,
5000,4.0,,2026-09-01,13,West Point Grey,"W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4","W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4",padmapper,64319285,https://www.padmapper.com/rentals/64319285/4-bedroom-1-bath-apartment-at-w-8th-ave-tolmie-st-vancouver-bc-v6r-2a4,
5400,4.0,,2026-09-01,52,Riley Park - Little Mountain,"4285 St George St, Vancouver, BC, V5V 4A3","4285 St George St, Vancouver, BC, V5V 4A3",padmapper,64310024,https://www.padmapper.com/rentals/64310024/4-bedroom-2-bath-apartment-at-4285-st-george-st-vancouver-bc-v5v-4a3,
6500,5.0,,2026-05-01,34,Dunbar,"Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8","Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8",padmapper,62284509,https://www.padmapper.com/rentals/62284509/5-bedroom-3-bath-apartment-at-camosun-st-w-28th-ave-vancouver-bc-v6s-1s8,
3800,4.0,,2026-05-16,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",padmapper,64087176,https://www.padmapper.com/rentals/64087176/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,
1125,5.0,,2026-05-01,15,West Point Grey,"4615 West 4th Avenue, Vancouver, BC, V6R 1R6","4615 West 4th Avenue, Vancouver, BC, V6R 1R6",padmapper,64039717,https://www.padmapper.com/rentals/64039717/5-bedroom-2-bath-apartment-at-4615-west-4th-avenue-vancouver-bc-v6r-1r6,
1100,4.0,2.0,,32,,"Larch Street, Vancouver, BC, V6M 4E4","Larch Street, Vancouver, BC, V6M 4E4",rentals_ca,cmVudGFsbGlzdGluZzoxMTk2MTkx,https://rentals.ca/vancouver/roomies-1196191,Larch Street
950,5.0,3.0,,53,,"Downtown, Vancouver, BC, V6A 1N4","Downtown, Vancouver, BC, V6A 1N4",rentals_ca,cmVudGFsbGlzdGluZzoxMTgxNzIz,https://rentals.ca/vancouver/roomies-1181723,
1100,4.0,1.0,,16,,"West 8th Avenue, Vancouver, BC, V6R 2A3","West 8th Avenue, Vancouver, BC, V6R 2A3",rentals_ca,cmVudGFsbGlzdGluZzoxMjA5MzI5,https://rentals.ca/vancouver/roomies-1209329,West 8th Avenue
2500,4.0,2.0,,50,,"Cambie Street, Vancouver, BC, V6B 5X5","Cambie Street, Vancouver, BC, V6B 5X5",rentals_ca,cmVudGFsbGlzdGluZzoxMDE0MTg5,https://rentals.ca/vancouver/cambie-street-id1014189,Cambie Street
900,4.0,2.0,,43,,"Sunset, Vancouver, BC, V5W 2P3","Sunset, Vancouver, BC, V5W 2P3",rentals_ca,cmVudGFsbGlzdGluZzoxMDU3NTYx,https://rentals.ca/vancouver/sunset-id1057561,
1000,6.0,2.0,,23,,"Dunbar - Southlands, Vancouver, BC, V6N 1J4","Dunbar - Southlands, Vancouver, BC, V6N 1J4",rentals_ca,cmVudGFsbGlzdGluZzoxMzE1MzAz,https://rentals.ca/vancouver/roomies-1315303,
4100,5.0,3.0,,48,,"1500 66TH WEST Street, Vancouver, BC, V6P 2R9","1500 66TH WEST Street, Vancouver, BC, V6P 2R9",rentals_ca,cmVudGFsbGlzdGluZzoxMTcyNDk5,https://rentals.ca/vancouver/1500-66th-west-street,1500 66TH WEST STREET
1700,4.0,2.0,,41,,"West Georgia Street, Vancouver, BC, V6G 3K4","West Georgia Street, Vancouver, BC, V6G 3K4",rentals_ca,cmVudGFsbGlzdGluZzo5MTM0NTM=,https://rentals.ca/vancouver/west-georgia-street-id913453,West Georgia Street
870,4.0,1.0,,49,,"Marpole, Vancouver, BC, V6P 4B2","Marpole, Vancouver, BC, V6P 4B2",rentals_ca,cmVudGFsbGlzdGluZzoxMDY2MTA2,https://rentals.ca/vancouver/marpole-id1066106,
950,4.0,1.0,,54,,"East Pender Street, Vancouver, BC, V6A 1T3","East Pender Street, Vancouver, BC, V6A 1T3",rentals_ca,cmVudGFsbGlzdGluZzoxMTU4NDk1,https://rentals.ca/vancouver/east-pender-street-id1158495,East Pender Street
850,4.0,2.0,,53,,"Beatty Street, Vancouver, BC, V6B 2M1","Beatty Street, Vancouver, BC, V6B 2M1",rentals_ca,cmVudGFsbGlzdGluZzoxMjEyNTI0,https://rentals.ca/vancouver/roomies-1212524,Beatty Street
1400,4.0,2.0,,47,,"West Pender Street, Vancouver, BC, V6E 4S9","West Pender Street, Vancouver, BC, V6E 4S9",rentals_ca,cmVudGFsbGlzdGluZzo5MTQyMzg=,https://rentals.ca/vancouver/west-pender-street-id914238,West Pender Street
6000,4.0,3.0,,30,,"2683 W 41ST AVE, Vancouver, BC, V6N 3C3","2683 W 41ST AVE, Vancouver, BC, V6N 3C3",rentals_ca,cmVudGFsbGlzdGluZzoxMTk4NDIy,https://rentals.ca/vancouver/2683-w-41st-ave,2683 W 41ST AVE
4200,4.0,2.0,,48,,"Homer Street, Vancouver, BC, V6B 6A7","Homer Street, Vancouver, BC, V6B 6A7",rentals_ca,cmVudGFsbGlzdGluZzo5NDg2NDg=,https://rentals.ca/vancouver/homer-street-id948648,Homer Street
1800,6.0,4.0,,28,,"West 18th Avenue, Vancouver, BC, V6L 1B2","West 18th Avenue, Vancouver, BC, V6L 1B2",rentals_ca,cmVudGFsbGlzdGluZzoxMjAxNzA0,https://rentals.ca/vancouver/roomies-1201704,West 18th Avenue
2150,4.0,2.0,,43,,"West Hastings Street, Vancouver, BC, V6C 3N9","West Hastings Street, Vancouver, BC, V6C 3N9",rentals_ca,cmVudGFsbGlzdGluZzo5MzgyMjg=,https://rentals.ca/vancouver/west-hastings-street-id938228,West Hastings Street
1200,5.0,3.0,,54,,"Marpole, Vancouver, BC, V5X 2H8","Marpole, Vancouver, BC, V5X 2H8",rentals_ca,cmVudGFsbGlzdGluZzo5Mzk2NTA=,https://rentals.ca/vancouver/marpole-id939650,
850,5.0,1.0,,53,,"East 52nd Avenue, Vancouver, BC, V5X 1G9","East 52nd Avenue, Vancouver, BC, V5X 1G9",rentals_ca,cmVudGFsbGlzdGluZzoxMTAwNDUx,https://rentals.ca/vancouver/sunset-id1100451,East 52nd Avenue
900,7.0,2.0,,70,,"East 24th Avenue, Vancouver, BC, V5R 1E8","East 24th Avenue, Vancouver, BC, V5R 1E8",rentals_ca,cmVudGFsbGlzdGluZzoxMjA1NDA1,https://rentals.ca/vancouver/roomies-1205405,East 24th Avenue
1200,5.0,3.0,,30,,"Kerrisdale, Vancouver, BC, V6N 1B1","Kerrisdale, Vancouver, BC, V6N 1B1",rentals_ca,cmVudGFsbGlzdGluZzoxMTUyMzIz,https://rentals.ca/vancouver/kerrisdale-id1152323,
6600,6.0,4.0,,31,,"2400 WEST 19TH Avenue, Vancouver, BC, V6L 1C7","2400 WEST 19TH Avenue, Vancouver, BC, V6L 1C7",rentals_ca,cmVudGFsbGlzdGluZzoxMTk2MzIw,https://rentals.ca/vancouver/2400-west-19th-avenue-id1196320,2400 WEST 19TH AVENUE
920,4.0,1.0,,50,,"Riley Park, Vancouver, BC, V5Y 2K7","Riley Park, Vancouver, BC, V5Y 2K7",rentals_ca,cmVudGFsbGlzdGluZzoxMTU4ODEx,https://rentals.ca/vancouver/roomies-1158811,West 28th Avenue
6250,4.0,2.0,,29,,"3400 18TH Avenue, Vancouver, BC, V6S 1A7","3400 18TH Avenue, Vancouver, BC, V6S 1A7",rentals_ca,cmVudGFsbGlzdGluZzoxMjAwMzMy,https://rentals.ca/vancouver/3400-18th-avenue,3400 W 18TH AVENUE
850,4.0,1.0,,44,,"Sunset, Vancouver, BC, V5W 2G8","Sunset, Vancouver, BC, V5W 2G8",rentals_ca,cmVudGFsbGlzdGluZzo5MTU2MTg=,https://rentals.ca/vancouver/sunset-id915618,
820,4.0,2.0,,55,,"East 61st Avenue, Vancouver, BC, V5X 2B7","East 61st Avenue, Vancouver, BC, V5X 2B7",rentals_ca,cmVudGFsbGlzdGluZzoxMDkwNzMw,https://rentals.ca/vancouver/east-61st-avenue-id1090730,East 61st Avenue
1200,4.0,2.0,,64,,"Walker Street, Vancouver, BC, V5N 5A9","Walker Street, Vancouver, BC, V5N 5A9",rentals_ca,cmVudGFsbGlzdGluZzoxMDU5Nzc2,https://rentals.ca/vancouver/walker-street-id1059776,Walker Street
850,4.0,2.0,,55,,"Kensington - Cedar Cottage, Vancouver, BC, V5V 3B5","Kensington - Cedar Cottage, Vancouver, BC, V5V 3B5",rentals_ca,cmVudGFsbGlzdGluZzoxMDg1NzA1,https://rentals.ca/vancouver/kensington-cedar-cottage-id1085705,
930,5.0,2.0,,69,,"Matapan Crescent, Vancouver, BC, V5M 4B1","Matapan Crescent, Vancouver, BC, V5M 4B1",rentals_ca,cmVudGFsbGlzdGluZzoxMTUwOTkw,https://rentals.ca/vancouver/matapan-crescent-id1150990,Matapan Crescent
1000,4.0,2.0,,64,,"Victoria-Fraserview, Vancouver, BC, V5P 2H7","Victoria-Fraserview, Vancouver, BC, V5P 2H7",rentals_ca,cmVudGFsbGlzdGluZzo5MTI1MDM=,https://rentals.ca/vancouver/victoria-fraserview-id912503,
820,5.0,2.0,,49,,"East Broadway, Vancouver, BC, V5N 1V6","East Broadway, Vancouver, BC, V5N 1V6",rentals_ca,cmVudGFsbGlzdGluZzoxMTIwMzMw,https://rentals.ca/vancouver/east-broadway-id1120330,East Broadway
2700,8.0,8.0,,36,,"Shaughnessy, Vancouver, BC, V6H 3K5","Shaughnessy, Vancouver, BC, V6H 3K5",rentals_ca,cmVudGFsbGlzdGluZzoxMDMzMjEw,https://rentals.ca/vancouver/shaughnessy-id1033210,
850,4.0,1.0,,61,,"East 28th Avenue, Vancouver, BC, V5R 1R4","East 28th Avenue, Vancouver, BC, V5R 1R4",rentals_ca,cmVudGFsbGlzdGluZzoxMTkyMjE3,https://rentals.ca/vancouver/roomies-1192217,East 28th Avenue
1080,4.0,1.0,,36,,"Arbutus - Ridge, Vancouver, BC, V6N 1B7","Arbutus - Ridge, Vancouver, BC, V6N 1B7",rentals_ca,cmVudGFsbGlzdGluZzoxMTg4MjYz,https://rentals.ca/vancouver/roomies-1188263,
6500,5.0,3.0,,35,,"4xxx 28 Avenue, Vancouver, BC, V6S 1S7","4xxx 28 Avenue, Vancouver, BC, V6S 1S7",rentals_ca,cmVudGFsbGlzdGluZzoxMTU2NTQz,https://rentals.ca/vancouver/4xxx-28-avenue,4xxx W 28 AVENUE
1100,6.0,3.0,,18,,"Nautilus Close, Vancouver, BC, V6R 4L2","Nautilus Close, Vancouver, BC, V6R 4L2",rentals_ca,cmVudGFsbGlzdGluZzoxMjA2MjA5,https://rentals.ca/vancouver/roomies-1206209,Nautilus Close
1100,5.0,2.0,,57,,"East 8th Avenue, Vancouver, BC, V5M 1X2","East 8th Avenue, Vancouver, BC, V5M 1X2",rentals_ca,cmVudGFsbGlzdGluZzoxMTk2OTQ5,https://rentals.ca/vancouver/roomies-1196949,East 8th Avenue
870,4.0,1.0,,54,,"Oak Street, Vancouver, BC, V6P 4B2","Oak Street, Vancouver, BC, V6P 4B2",rentals_ca,cmVudGFsbGlzdGluZzoxMTgyMDY0,https://rentals.ca/vancouver/roomies-1182064,Oak Street
820,4.0,2.0,,61,,"East 61st Avenue, Vancouver, BC, V5P 2K3","East 61st Avenue, Vancouver, BC, V5P 2K3",rentals_ca,cmVudGFsbGlzdGluZzoxMTA4MjMy,https://rentals.ca/vancouver/east-61st-avenue-id1108232,East 61st Avenue
1000,4.0,2.0,,51,,"136 East 55th Avenue, Vancouver, BC, V5X 1M8","136 East 55th Avenue, Vancouver, BC, V5X 1M8",rentals_ca,cmVudGFsbGlzdGluZzoxMTg4Mzkx,https://rentals.ca/vancouver/136-east-55th-avenue,
1025,4.0,2.0,,9,,"University Boulevard, Vancouver, BC, V6T 1K4","University Boulevard, Vancouver, BC, V6T 1K4",rentals_ca,cmVudGFsbGlzdGluZzoxMTkxMTQ5,https://rentals.ca/vancouver/roomies-1191149,University Boulevard
