price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
6200,4.0,2.0,,27,Vancouver,"35xx W 20th Ave, Vancouver, BC V6S1E6","35xx W 20th Ave, Vancouver, BC V6S1E6",49.254633,-123.182788,craigslist_van,7935735074,craigslist_van:7935735074,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-upper-level-home/7935735074.html,4 Bed 2 Bath Upper-Level Home,"Rent: $6,200/month
Available: August 1, 2026
Location: 35XX W 20th Ave, Vancouver V6S 1E6
Type: Detached house, upper level
Size: Approx. 2,000 sq ft
Bedrooms: 4
Bathrooms: 2
Parking: Street parking
Bright south-facing 4 bedroom, 2 bathroom upper-level home in Vancouver West Dunbar. This approx. 2,000 sq ft home is located on a quiet tree-lined street and offers a spacious layout for long-term living.
Features:
Air-Conditioning
Hardwood floors
Wood fireplace
Renovated kitchen with stainless steel appliances
Granite countertops
Sundeck
Fully fenced backyard
Location:
Prime Dunbar location
Walking distance to Dunbar shops and services
School catchment: Lord Kitchener Elementary and Lord Byng Secondary
Short drive to St. George’s, Crofton House, and UBC
Rental Terms:
Minimum 1-year lease
No pets
No smoking
Tenant insurance required
Credit check required
Tenant pays 75% utilities
To request a viewing, please reply with:
Full name
Number of occupants
Desired move-in date
Estimated lease duration
Current living situation and reason for moving
Occupations of all occupants
Any pets or smokers"
2999,4.0,,,55,East Vancouver,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",49.2551,-123.0667,craigslist_van,7934720914,craigslist_van:7934720914,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7934720914.html,4 Bedroom East Vancouver,"Four bedroom in East Vancouver. Transit and amenities all very close.  Four person maximum occupancy.
NO PETS. NO SMOKING."
3800,4.0,3.5,,122,South Surrey,"Approx map: 49.043016, -122.769599","Approx map: 49.043016, -122.769599",49.043016,-122.769599,craigslist_van,7934253594,craigslist_van:7934253594,https://vancouver.craigslist.org/van/apa/d/surrey-offer-soho-rare-furnished-br-35/7934253594.html,🏢 Offer: SOHO // RARE furnished 4 BR + 3.5 Bath Townhouse (1932 sqf),"---------------------------------------------------------------------------------------------------------
PLEASE READ:
📲 CALL/TEXT/EMAIL TO SCHEDULE A VIEWING
📲 PLEASE SEND A SELF INTRODUCTION (OR THERE WON’T BE A REPLY)
📲 PLEASE INCLUDE YOUR CONTACT DETAILS
🐾PETS: NOT ALLOWED
🌿SMOKING: NO
---------------------------------------------------------------------------------------------------------
📆Available June 01, 2026 | Min. 1 Year Lease
🏢 Offer: SOHO // RARE furnished 4 BR + 3.5 Bath Townhouse (1932 sqf)
📐 size: 1932 sqf
🌇 Balcony + LARGE Rooftop Patio
🪑 furnished
🛏 4 bedrooms
🛁3.5 bathroom
🍜 gourmet kitchen with high-end appliances
✅ washer + dryer in-suite
✅ heating
📍 side-by-side double garage
---------------------------------------------------------------------------------------------------------
🏢 Amenities:
Amenities:
Club House,
Exercise Centre,
Garden,
Playground,
Recreation Center,
Sauna/Steam Room,
Storage
---------------------------------------------------------------------------------------------------------
💵Rent: $3800/month
✅Internet: NOT included
✅Utilities
BC HYDRO (electrity): NOT included
FORTIS BC (gas): NOT included
WATER: included
💵Security deposit: ½ month rent"
4500,4.0,,,84,Coquitlam,"101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6","101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6",49.2366,-122.8521,craigslist_van,7934660646,craigslist_van:7934660646,https://vancouver.craigslist.org/van/apa/d/coquitlam-spacious-bedroom-den-home/7934660646.html,Spacious 4 Bedroom + Den Home – Coquitlam,"Spacious 4 Bedroom + Den Home – Coquitlam
Well-maintained 4 bedroom + den home available on Rochester Ave in a quiet and convenient Coquitlam neighborhood. Ideal for families, students, or working professionals looking for a comfortable long-term rental.
The home offers approximately 1500 sqft of living space with a practical and functional layout.
Property Features:
• 4 bedrooms + 1 den
• 2 full bathrooms + 1 additional toilet
• 2 parking spaces available
• Air conditioning (A/C)
• Radiant heating
• Unfurnished
Convenient location with easy access to public transit, shopping, schools, parks, and daily amenities.
Clean and comfortable home in a peaceful residential area.
Please reply with a short introduction and preferred move-in date to arrange a viewing."
3100,4.0,3.5,,63,Vancouver,"Approx map: 49.223200, -123.043400","Approx map: 49.223200, -123.043400",49.2232,-123.0434,craigslist_van,7933972358,craigslist_van:7933972358,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-bed-35-bath-laneway/7933972358.html,New Built 4 Bed 3.5 Bath Laneway at E45th,"New built air conditioning 3 Bed 3.5 bath 1 Den ( can be 4th bedroom) laneway at E45 and Victoria Dr.., 4 bed 3.5 bath. Come with EV charger.
Rent: $3100 /3 people, extra people $100/pax, tenants to pay the electricity and wifi. share water fee
Steps to Victoria Dr shopping and cafe and no 20，R4, 430 or 49 bus to downtown, Metrotown or Richmond. Super convenient location. No pet no smoking. Max 4 people
1 year lease minimum"
6000,4.0,3.0,,21,Point Grey,"41st Ave, Vancouver, BC V6N1Z1","41st Ave, Vancouver, BC V6N1Z1",49.234455,-123.188152,craigslist_van,7931563746,craigslist_van:7931563746,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-crafted-vancouver-west/7931563746.html,Newly Crafted Vancouver West 1500SF 4bed 3bath Laneway available NOW!,"Charming BRAND NEW detached Laneway House located in the prime area of Vancouver West - POINT GREY! Features 4 bedrooms and 3 full bathrooms. Hardwood floors throughout the home, including all bedrooms, with heated floors in the bathrooms. The spacious living room comes with vaulted ceilings, providing an elevated living experience and comfort. The master bedroom has a walk-in closet. The first floor also includes an additional flexible space, which can be used as a bedroom, studio, children's study area, or family entertainment space. The location is incredibly convenient, just steps away from the supermarket and the shops and restaurants on W 41st Ave. Situated in the Point Grey Secondary School district, with the 41 bus route directly to UBC. Don't miss out—schedule a viewing now at
show contact info
!"
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",49.231919,-123.16251,craigslist_van,7933960538,craigslist_van:7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard,"Address: 5998 Larch Street, Vancouver
Available: May 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 2100 sf
Levels: 2
Fireplaces: 1; wood burning
Flooring: hardwood, tiles mixed
Outdoor: landscaped front yard, fenced backyard
Parking: street
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
Included items:
fridge, stove, microwave, dishwasher, and washer & dryer.
Not included:
natural gas, electricity, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of businesses and restaurants along Boulevard and W.41st Ave for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES:
Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained 1 bedroom ground floor suite below. Newer roofing, piping, and electrical system are some of the upgrades that have been done in recent years. Some additional features include double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters (making it ideal for gardening), and a nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
____________________________________________________________________________
For viewing appointments, please contact:
Patrick Leung
at
show contact info
Photo tours here https://www.mybcrental.com/listings/larch5998/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
3200,4.0,2.0,,68,Vancouver,"East 1st Avenue, vancouver, BC V5M1A3","East 1st Avenue, vancouver, BC V5M1A3",49.269374,-123.044221,craigslist_van,7931966065,craigslist_van:7931966065,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7931966065.html,*** 4 BEDROOM 2 BATHROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE ***,"4 BEDROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE
Rent is $3200 per month. Utilities are shared 50%. Available on June 1st, 2026.
Ground floor Suite is move in ready.
1 block away from bus stop on Nanaimo and 1st avenue, 15 minutes from downtown.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed."
2650,4.0,,,39,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",49.246481,-123.194435,craigslist_van,7930035584,craigslist_van:7930035584,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7930035584.html,Close to UBC spacious single house 4Bdrm Basement,"Features:
▸Property Type: Single House
▸Utilities: Not Included
▸Available: Now
▸Furnishing: Partly furnished
▸Bedrooms: 4
▸Bathrooms: 2
▸Living Space: 1300sqft
▸Basement unit Rent: $2650/month, Separate Entrance
▸Lot Size: 6825sqft
▸Laundry: Washer and Dryer
▸Parking: Garage and Street Parking
▸School catchment: Lord Byng Secondary and Queen Elizabeth Elementary
_____________________________________________________________________________
Requirements:
• Minimum 1-year lease
• No Pets, No smoking
• Tenant insurance required
• Credit reference check is required
Please Email to book the showing, thanks.
Please include the following information in the Email:
1. your contact number or email
2. your reason for moving
3. number of people and the relationships between them
4. expected move in date
5. your preferred viewing time.
6. your occupation."
4000,5.0,,,75,vancouver,"Approx map: 49.217500, -123.038000","Approx map: 49.217500, -123.038000",49.2175,-123.038,craigslist_van,7936354920,craigslist_van:7936354920,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-full-home-for-rent/7936354920.html,5 BEDROOM FULL HOME FOR RENT,"5 bedroom house for rent; 2 bathrooms;  near marine drive bus, and school."
4800,5.0,,,67,SkyTrain,"14th Ave E, Vancouver, BC V5M2J5","14th Ave E, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7936337632,craigslist_van:7936337632,https://vancouver.craigslist.org/van/apa/d/vancouver-180-degree-view-upper-house/7936337632.html,180-degree View Upper House 1 Parking,"Spacious 5 bedrooms 2 full baths, Upstair on E 14 Ave,
. 1555 sqft.
$4800/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished OR Furnished
Looking for clean, respectful, responsible, quiet, no smoking please."
3600,4.0,,,58,Vancouver Knight / Frasverview,"Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",49.222,-123.0683,craigslist_van,7931773481,craigslist_van:7931773481,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-garden-level-suite/7931773481.html,4 Bedroom Garden Level Suite,"Partial House at Argyle St
Unit Details:
4 bedroom
Size: 1300 sqft
Unfurnished
Rental Terms and Conditions:
Pets: No
Smoking: No
Lease Type: Fixed
Available date: Available now
About This Property:
* 4 Bedrooms
* 2 Bathroom
* 2 Living/Dinning room
* Full Kitchen
* Separate Private Entrance
* Renovated recently
* Located in a quiet residential neighbourhood
* Close to David Thompson Secondary
* Close to Sir Sandford Fleming Elementary School
📌 **Rental Terms**
* Deposit: Half month’s rent
* Credit & reference check required
* No smoking
* No pet
📄 **For showing, Please Reply With:**
* Full Name & Contact Number
* Reason for Moving
* Occupation(s) / School
* Number of Occupant(s)
* Desired Move-In Date
Amenities:
Fridge (private)
Oven (private)
Stove Top (private)
In Suite Dryer (private)
In Suite Washer (private)
Windows Covering (private)
About the Building:
Address: Argyle St
Neighborhood: Victoria-Fraserview"
3999,4.0,,,49,Vancouver,"E 12th Ave, Vancouver, BC V5T2H8","E 12th Ave, Vancouver, BC V5T2H8",49.259692,-123.08335,craigslist_van,7936308787,craigslist_van:7936308787,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-huge-private-backyard/7936308787.html,Bright Huge Private backyard Long or Short term Garden Level,". ample natural light
. 2 full bathrooms with tubs offers an instantaneous escape to wind-down.
Triple-glazed Windows
Sound-resistant insulation for Quieter Living
Pet Friendly
Generous Outdoor Seating
Entry Closets and Ample Closet Space Throughout
Laundry
Custom-Designed, Sleek Kitchen Cabinetry with soft-closed drawers
Solid Surface Countertops and Contemporary Tile Backsplash
2 Full Bathrooms with Tubs with Full-Height Porcelain Wall Tiles
Custom-Designed Bathroom Cabinetry with Floating Vanity and Build-in Storage
Big Front yard and backyard
2 gardens
Outdoor play area
Parking"
3200,4.0,2.0,,60,VANCOUVER,"EAST 63 AVE, VANCOUVER, BC V5X2K7","EAST 63 AVE, VANCOUVER, BC V5X2K7",49.2156,-123.0979,craigslist_van,7936170069,craigslist_van:7936170069,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-south-bedroom-bath/7936170069.html,VANCOUVER SOUTH 4 BEDROOM 2 BATH SUITE,"Features of Unit
Sunny and bright 4 bedroom suite
Nicely renovated unit with radiant heat
Consist of 4 bedrooms, kitchen and 2 washrooms
Living area of  approximately 1500 sq feet
In suite washer and dryer
Recommended for a family max of 6
Location
5 mins walk to Marine Drive and Fraser Street
15 mins bus 3 to Langara College
11 mins bus 100 to Marine Gateway
5 mins walk to elementary school
25 mins walk to high school
5 mins drive to Richmond
Rental
Monthly rental $3200
60% share of utilities
Cable and internet not included
Security Deposit : 50% of rental
No indoor smoking, big parties and pets allowed
Ready move-In date : Immediate
Reference check will be made
For inquiries, please contact me by text or email."
2900,4.0,1.0,,60,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",49.262223,-123.033837,craigslist_van,7932327305,craigslist_van:7932327305,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7932327305.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀","Available now, still available if ad is up. Please inquire with answers to questions at end of the ad
4 people $2900
5 people $3100
Features:
-4 bedrooms, 1 bathroom
-Unfurnished
-In-suite laundry (washer / dryer)
-1-year lease to start
-Half-month damage deposit required
-Utilities split based on household occupancy
Terms:
-Seeking clean, responsible, and quiet tenants (no parties)
-No smoking and no pets
-Credit check, references, and income verification required
Location:
-5 minute walk to Rupert Station and 10 minute walk to Superstore
-Closest intersection: E 8th Avenue and Rupert
To Apply: To be considered, please reply with a brief introduction including:
-Number of occupants
-Occupation/employment status
-Intended length of stay
-Desired move-in date
-Any pets"
4000,5.0,3.0,,106,city of vancouver,"Approx map: 49.155100, -122.912400","Approx map: 49.155100, -122.912400",49.1551,-122.9124,craigslist_van,7930015480,craigslist_van:7930015480,https://vancouver.craigslist.org/van/apa/d/delta-northeast-bedroom-bathroom-home/7930015480.html,"5-bedroom, 3-bathroom home located Delta","Welcome to this spacious and well-maintained 5-bedroom, 3-bathroom home located in a quiet, family-friendly neighborhood of North Delta. Offering approximately 2,050 sqft of living space, this home is ideal for a growing family seeking comfort and convenience.
Property Features:
5 Bedrooms
3 Full Bathrooms
Approx. 2,050 Sqft
Bright and spacious living & dining areas
Functional kitchen with ample cabinet space
Large windows with plenty of natural light
Private yard
Parking available
Rental Terms:
$4,000 per month
Security Deposit: Half month rent
Minimum 1-year lease
No Pets
No Smoking
Credit Check Required
Reference Check Required
Tenant Insurance Required
Conveniently located close to schools, parks, shopping, and transit with easy access to major routes.
Interested applicants, please provide:
Number of occupants
Employment information
Desired move-in date"
5000,5.0,,,,Campbell River,"mclean, campbell river, BC V9W2M6","mclean, campbell river, BC V9W2M6",50.007511,-125.238192,craigslist_van,7936090720,craigslist_van:7936090720,https://vancouver.craigslist.org/van/apa/d/campbell-river-stunning-large-home/7936090720.html,Stunning Large Home (5600sqft) located in a cul-de-sac,"IN THE REPLY ADD YOUR EMAIL ADDRESS TO RECEIVE AN APPLICATION
-Stunning views for the moment you walk in the double front door entrance
-5 bed 5 bath
- open main floor
- granite countertops
- solid wood cabinetry
- custom built ins
- solid hard wood flooring
- heated flooring
- river rock fireplace
- large family room downstairs that includes the pool table
- home office
- tons of storage
To many amazing features to list
NO PETS"
5800,4.0,2.5,,56,Vancouver,"Approx map: 49.215600, -123.097900","Approx map: 49.215600, -123.097900",49.2156,-123.0979,craigslist_van,7934383313,craigslist_van:7934383313,https://vancouver.craigslist.org/van/apa/d/vancouver-marpole-oakridge-townhouse/7934383313.html,Marpole Oakridge Townhouse 4 bdr 2.5 baths plus 1 den available now,"Address: 7545 Yukon Street, Vancouver West, BC V5X 2Y4
!!!TEXT Michael Liu's office @
show contact info
to book a showing! PLEASE read the ad and provide the following information so we can arrange showings as soon as possible:
-Number of occupants and any pets
-Desired Move-in Date
-Credit score good? And if occupants are working:
Summary:
-4 Bedrooms + Den
-2.5 Bathrooms (2 full + 1 half)
-1,618 sq.ft.
-2 EV parking stalls in underground garage
-Huge storage locker included
-Gas,Electricity and Internet not included
This 2021-built three-storey townhouse is an end unit located in the desirable Yukon Residence within the Marpole area of Vancouver West. The home features 9-foot ceilings and expansive windows on the south, east, and west sides, providing exceptional natural light. Residents can enjoy direct views of Winona Park and its beautiful cherry trees. The interior is equipped with a central air conditioning system and a heat pump to ensure year-round comfort, along with a spacious kitchen island and in-suite laundry.
The property is situated in a quiet yet highly convenient neighborhood, just steps away from public transit and school bus stops. It is located near Langara College, Langara Golf Course, and the Marine Gateway Shopping Centre, which includes T&T Supermarket. The unit is within the catchment area for J.W. Sexsmith Elementary and Sir Winston Churchill Secondary.
No pets; no smoking. 1 year term minimum. Available NOW. Tenant is responsible for tenant insurance and any applicable move-in/out fees.
Disclaimer: The above information, while deemed to be correct, is not guaranteed. All terms are governed by the contract. Suites may be not furnished as depicted in photos. Images and views are for illustrative purposes only and may not represent the actual unit.
Amenities:
Parking included
Storage included
Dishwasher
Fridge
Microwave
Oven
Stove Top
In Suite Dryer
In Suite Washer
Air Conditioning
Heat
Water
About the Building:
Address: 7545 Yukon St
Neighborhood: Marpole"
3800,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",49.0791,-122.7553,craigslist_van,7934043714,craigslist_van:7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!","Welcome to this stunning 2-story home with a walkout basement, ideally located across from Panorama Village Park. This bright and spacious residence offers 4 bedrooms, 4 bathrooms, and 2 laundries, perfect for families seeking comfort and convenience.
The main level boasts an inviting living room with a cozy gas fireplace, a generous dining area, and a modern kitchen with a sitting nook that opens to a private deck—ideal for morning coffee or evening gatherings. Upstairs, you’ll find 3 spacious bedrooms, 2 full baths, and a convenient laundry area.
The fully finished walkout basement features a self-contained 1-bedroom suite complete with a living area, kitchen, full bathroom, and separate laundry—perfect as a mortgage helper or in-law suite.
Enjoy mountain views, ample parking with a covered garage and extra spaces, and a location that truly has it all—steps to Panorama Shopping Centre, YMCA, schools, restaurants, and transit. Nearby parks include Goldstone Park and Sullivan Heights Park.
Don’t miss this opportunity to rent a well-maintained home in one of Surrey’s most desirable communities!
Schools Nearby:
– Cambridge Elementary School (0.8 km)
– Sullivan Heights Secondary School (1.4 km)
Book your Showing Today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*******
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
4600,4.0,,,73,Vancouver,"Seaforth Dr, Vancouver, BC V5M4C5","Seaforth Dr, Vancouver, BC V5M4C5",49.253145,-123.033746,craigslist_van,7934273760,craigslist_van:7934273760,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-home-in-renfrew/7934273760.html,Spacious 4 Bed Home in Renfrew Heights – City & Mountain Views!,"Welcome to this beautifully maintained family home in the highly sought-after Renfrew Heights neighborhood! This spacious 4-bedroom, 3-bathroom residence offers a bright and functional layout with two separate living areas, modern finishes, and stunning city and mountain views throughout.
The main floor features a grand entrance leading into open-concept living and dining spaces filled with natural light from oversized windows. Enjoy two cozy fireplaces and a gourmet kitchen complete with quality cabinetry, ample counter space, and sliding doors opening to a private backyard—perfect for entertaining, relaxing, or family gatherings.
Upstairs offers four generously sized bedrooms, including a spacious primary suite with ample closet space and a private ensuite bathroom. Designed with comfort and functionality in mind, this home is ideal for growing families looking for space in a prime Vancouver location.
Situated on a quiet residential street, yet just minutes from parks, schools, restaurants, grocery stores, and community centres. Enjoy easy access to transit and major routes for convenient commuting across Vancouver.
✔  4 Bedrooms | 3 Bathrooms
✔  Two spacious living areas
✔  City & mountain views
✔  Private backyard
✔  Quiet, family-friendly neighborhood
Schedule your private viewing—homes in Renfrew Heights are rarely available!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only, please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*************
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
1000,6.0,,,43,Vancouver,"1842 W 63rd Ave, Vancouver, BC V6P2J1","1842 W 63rd Ave, Vancouver, BC V6P2J1",49.214136,-123.149657,craigslist_van,7934784292,craigslist_van:7934784292,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934784292.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in South Granville, near Granville St, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and Richmond, close to YVR Airport, just one minute walk from a bus stop.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1100,6.0,,,25,Vancouver,"3550 W 39th Ave, Vancouver, BC V6N3A5","3550 W 39th Ave, Vancouver, BC V6N3A5",49.236439,-123.182017,craigslist_van,7934781399,craigslist_van:7934781399,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934781399.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located near Dunbar St, at South Granville, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 20 minutes to UBC by bus.
The 6 beds 2 baths unit is fully furnished. The room is bright, located on the Second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,6.0,,,24,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",49.258983,-123.189572,craigslist_van,7934779794,craigslist_van:7934779794,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934779794.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in Point Grey, near Kitsilano one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 15 minutes to UBC by bus.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",49.23475,-123.194332,craigslist_van,7927399350,craigslist_van:7927399350,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7927399350.html,4-bedroom suite near UBC,"Vancouver west 4-bedroom 3-bathroom student housing. Renovated. Furnished. $1200/month/room. Utilities WIFI included. Please WhatsApp
show contact info"
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",49.234727,-123.194675,craigslist_van,7927399279,craigslist_van:7927399279,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7927399279.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1150/room/month, Utilities WIFI included. UBC student welcome. Please WhatsApp ‪
show contact info"
3913,4.0,,,38,Vancouver,"122 Walter Hardwick Ave, vancouver, BC V5Y0C9","122 Walter Hardwick Ave, vancouver, BC V5Y0C9",49.270989,-123.105881,craigslist_van,7930518372,craigslist_van:7930518372,https://vancouver.craigslist.org/van/apa/d/vancouver-br-unit-for-rent/7930518372.html,$3913.00 / 4BR Unit for Rent,"We have a 4 Bedroom Suite available in S.U.C.C.E.S.S. Affordable Housing Society (SAHS) in ""The Village"" (formerly the Olympic Village) on False Creek.
Rent is $3913.00 per month, in addition to the rent - you are responsible for your costs of monthly metered consumption of heat, hot and cold water usage, billed monthly via meter consumption.
This unit includes:
- Common area pay per use laundry room with washers and dryers
- With a pet deposit tenants can have one cat or one dog (with breed restrictions)
-Laundry and access to a shared laundry room
-A dishwasher
-Parking stall assigned for $75
A bit about our tenancies at this property:
• 100% non-smoking suites
• Pet friendly, family-oriented building
• Each application is required to meet eligibility standards that will require disclosure of household income and assets and include a credit check. Please note: if you own a home or a condo, or have significant assets/investments, you would be excluded from eligibility.
• We abide by The Canadian Occupancy Standards.
• Environmentally and sustainably designed building: all toilets are on a cistern rainwater harvesting system
• Amenity spaces: we have a community room that tenants can book -- free of charge -- and a roof top, food producing garden patio to enjoy
• This is a LEED certified building where the design of the building is to reduce global climate change, protect water resources, build a green and sustainable community.
**** ROOMMATES ARE NOT ELIGIBLE. ****
We show suites by appointment only, Monday-Friday between 9:00 AM and 3:30 PM. Please respond to this advertisement by email and include a bit about you and how you would fit in with the community in Olympic Village. We would like to thank you in advance for your interest. Respectfully, we receive a large volume of applicants and are unable to respond to all emails. Please note that we do not receive phone calls. We receive applicants on a first come first serve basis for all of our Rental Units.
Located along the seawall, which connects you to TELUS World of Science and into the Chinatown/ Stadium areas, our thriving neighborhood features many nearby conveniences and amenities, including shopping on Cambie, Creekside Community Center, Save on Foods Grocery, London Drugs, Medical/Dental Office, all major Banks, Liquor Store, The Village (Dry) Cleaners, Water Ferry to Rogers Arena, B.C. Place and Granville Island, and numerous coffee shops and fabulous eateries. Sky train and bus routes are within a 5-minute walk. Please refer to Walkscore https://www.walkscore.com/score/122-walter-hardwick-ave-vancouver-bc-canada
post id:
show contact info
posted: 3 months ago updated: abou"
