price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
6500,5.0,4.0,,38,South Granville,"West 45th Avenue, Vancouver, BC V6M2G7","West 45th Avenue, Vancouver, BC V6M2G7",49.230648,-123.141535,craigslist_van,7938140365,craigslist_van:7938140365,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref12x2brand-new-south/7938140365.html,(PLH_REF#12X2)***Brand New South Granville 5 Bed + 4 Bath Home | A/C |,"(PLH_REF#12X2)***Brand New South Granville 5 Bed + 4 Bath Home | A/C | Available Now ***-$6,500.00 -CAD per month
Address:12X2 West 45th Avenue, Vancouver, BC V6M 2G7
FEATURES
Bedrooms: 5
Bathrooms: 4
Square footage:1900sqft
School Distrct: Elementary: Osler | Secondary: Eric Hamber
Parking space: 1 covered
Pets Allowed: No
Availability: July 1st
Agent Name: Lucy Liu
City Neighborhood:South Granville
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR MORE INQUIRIES PLEASE CONTACT;
Lucy Liu via lucyliu @pandaluxuryhomes.com
TO VIEW THIS PROPERTY: TEXT OR CALL
show contact info
DESCRIPTION
Brand New South Granville Home | 5 Bed | 4 Bath | A/C | Available Now
Be the first to live in this beautifully built brand-new home in the highly sought-after South Granville neighbourhood.
Offering approximately 1,800–2,000 sq ft of thoughtfully designed living space, this home features 5 bedrooms, 4 bathrooms, and air conditioning throughout. The flexible layout is ideal for multi-generational families, families with adult children, or those seeking both privacy and shared living under one roof.
Conveniently located just steps from Osler Elementary School and close to parks, shopping, transit, Richmond, Oakridge Centre, and many of Vancouver’s top schools.
Features:
Brand new construction
Approx. 1,800–2,000 sq ft
5 bedrooms
4 bathrooms
Air conditioning
Modern kitchen and quality appliances
In-suite laundry
One covered parking stall (carport)
Bright and spacious layout
Family-friendly South Granville location
This home is situated on a shared property, with the owners residing in the main house. It is best suited for respectful and considerate tenants seeking a quiet and well-maintained living environment.
Rent: $6,500/monthAvailable: NowLease Term: Minimum 1 year preferredTenant Insurance RequiredNo PetsNo SmokingNo DrugsNo Parties
Ideal for a family looking for a comfortable, modern home in one of Vancouver’s most desirable neighbourhoods.
HOME FEATURES & AMENITIES
Brand new construction
Approx. 1,800–2,000 sq ft
5 bedrooms
4 bathrooms
Air conditioning
Modern kitchen and quality appliances
In-suite laundry
One covered parking stall (carport)
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
Conveniently located just steps from Osler Elementary School and close to parks, shopping, transit, Richmond, Oakridge Centre, and many of Vancouver's top schools.
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4800,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",49.253357,-123.05558,craigslist_van,7932565625,craigslist_van:7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage,"(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage in Renfrew Heights* $4,800.00 -CAD per month
Address: 2442 East 19th Avenue, Vancouver, BC V5M 2R9
FEATURES
Bedrooms: 4
Bathrooms: 2
Square footage:1746sqft
School DIstrict: Elementary: Lord Beaconsfield Elementary | Secondary: Gladstone Secondary
Parking space: 1 car garage
Availability: May 16, 2026
Pets : Upon owners' approval
Agent Name: Jane
City Neighborhood: Renfrew Heights
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Bright and well-located 4 bed, 2 bath home available in the Renfrew Heights area, situated on a quiet, family-oriented, tree-lined street. The home offers a functional layout with comfortable living space, wood flooring, a spacious kitchen, and convenient laundry access.
Enjoy a south-facing backyard, garage, and an excellent location within walking distance to SkyTrain, Trout Lake, Beaconsfield Park, the Community Centre, and the Italian Cultural Centre. This is a great option for tenants looking for a practical home in a peaceful residential neighbourhood with easy access to parks, transit, and daily amenities.
HOME FEATURES & PROXIMITY TO CONVENIENCES
Functional layout
Spacious kitchen
Wood flooring
Laundry included
Garage included
South-facing backyard
NEIGHBOURHOOD FEATURES & PROXIMITY TO CONVENIENCES
Quiet residential neighbourhood
SkyTrain nearby
Trout Lake nearby
Convenient East Vancouver location
Renfrew Heights
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4350,4.0,,,50,Marpole,"7989 Cambie Street, Vancouver, BC V6P3J4","7989 Cambie Street, Vancouver, BC V6P3J4",49.210237,-123.117225,craigslist_van,7929875795,craigslist_van:7929875795,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7969spacious-bedroom/7929875795.html,(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole —,"(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole — Private Backyard + Office*** $4,350.00 -CAD per month
Address: 7989 Cambie Street, Vancouver, BC V6P 3J4
FEATURES
Bathrooms: 4
Bathroom 3
Square footage: 2966sqft
School District:  Elementary: Dr. Annie B. Jamieson Elementary School | Secondary: Sir Winston Churchill Secondary School
Parking space: 1 car parking
Pets Allowed: Pets upon approval
Availability: 	April 1, 2026
Agent Name: Jane
City Neighborhood: Marpole
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Welcome to this beautiful family home located in the most Desirable Marpole neighbourhood with excellent school catchments! This home offers approximately 2966 sq ft of living space with 4 bedrooms, 3 bathrooms, an office and a large private backyard. This home features a nice and spacious living room, a beautiful kitchen with an Eating Area & a lot of storage space throughout. Close to shopping, recreation, parks & golf courses etc. Book your private showings now!
The tenant is responsible for the electricity, natural gas and internet fees. The tenant is responsible for gardening and ensuring snow removal.
Pets need approval
HOME FEATURES & AMENITIES
Car Garage
BRIGHT INSIDE
INSUITE LAUNDRY
FUNCTIONING LAYOUT
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
CLOSE TO RESTAURANTS
SKYTRAIN STATION NEARBY
ENTERTAINMENT BY AS CINEMA
GROCERY STORE NEARBY
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
5500,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",49.254624,-123.172878,craigslist_van,7935512308,craigslist_van:7935512308,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7935512308.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey) (vancouver),"Duplex built in 2020, upper level in Dunbar community 21st Ave and Carnarvon
4 bedrooms, 3 full bathrooms
• Close to Dunbar community centre, library, cinema, TD, BMO, Scotiabank, restaurants, starbucks
• Grocery store Safeway, Stong’s、Save on food、H-Mart、Shoppers、London drug convenient location
• Carnarvon Elementary, PW secondary, private school St .George's, Lord Byng, UBC
• 25, 7, 33, 10min to UBC and connect to Skystrain
No smoking, no pet, no party
Appointment for viewing"
2300,4.0,,,55,Vancouver,"2262 nanaimo street, Vancouver, BC V5N5C9","2262 nanaimo street, Vancouver, BC V5N5C9",49.263982,-123.056145,craigslist_van,7937297082,craigslist_van:7937297082,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-upper-floor-house/7937297082.html,4 Bedrooms Upper Floor House for Rent 2262 Nanaimo Street & E 7th Ave,"Title: 2262 Nanaimo St, Vancouver, BC V5N 5C9
4 Bedrooms Upper Floor House for Rent near Commercial–Broadway | 2262 Nanaimo Street & E 7th Ave
Description:
Upper floor of a house for rent located at 2262 Nanaimo Street near E 7th Avenue, Vancouver. The unit includes 4 bedrooms, 1 bathroom, and 1 kitchen, suitable for students or working professionals.
The house is on the second floor. The ground level is open area with only a small electrical room, so you will have good privacy.
Appliances included:
Washer, dryer, refrigerator, induction stove, range hood, and basic kitchen appliances.
Heating is included. No air conditioning.
Street parking available.
Transportation:
• 17-minute walk to Commercial–Broadway SkyTrain Station
• Bus stop within 150m (including Bus 007 and others)
School Catchment:
• Chief Maquinna Elementary
• Vancouver Technical Secondary
Quiet residential neighborhood, convenient location, close to transit, schools, and shopping."
1400,4.0,,,22,Vancouver Dunbar,"Approx map: 49.230600, -123.185400","Approx map: 49.230600, -123.185400",49.2306,-123.1854,craigslist_van,7939469266,craigslist_van:7939469266,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-furnished/7939469266.html,Dunbar near UBC furnished Master bedroom with private bathroom for rent,"Vancouver Dunbar house furnished Master Bedroom with private bathroom for rent
Utilities and WiFi include
No pet No smoking house
Share kitchen and laundry with 3 UBC girls
Super clean and quite house
One min walk to UBC bus stops on Dunbar street
3 mins walk to Dunbar shopping centre including SAVE ON FOOD and HMART SUPERMARKET
walk to  GOLF course and Pacific spirit Park.
Long term lease required"
3600,4.0,2.0,,69,Fraserview,"Approx map: 49.209044, -123.059235","Approx map: 49.209044, -123.059235",49.209044,-123.059235,craigslist_van,7937801997,craigslist_van:7937801997,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-upper-suite/7937801997.html,4 Bed 2 Bath House Upper Suite Fraserview Vancouver East,"Please Text “Harrison” to
show contact info
for more info
FOR RENT: 23xx Harrison Drive, Vancouver
$3600 / 4br - 1600 sf - 4 Bed 2 Bath House Upper Suite
***DO NOT CALL*** Please Text me for communication.
Rental residence
Type of Residence: House Upper Suite
Room situation: 4 Bedroom, 2 Bathroom, 1 Living Room, Full-Function Kitchen, Huge Deck
Equipment and facilities: Separate Laundry, Dishwasher, Stove, Fridge, Microwave
Rent includes: Water
Utilities: Tenant responsible for 60% of electricity and 60% of gas
Tenant conditions: No Smoking, small dog or cat may be considered upon owner discretion, no large dogs, no drugs indoors, no sublets
Requirements: Reference, income, and credit check required.
Tenant Insurance: minimum $2 million third-party liability coverage is mandatory
Available time: May 16, 2026
Description:
Spacious and well-kept upper suite in Fraserview with approx. 1600 sf of living space. Features 3 bedrooms upstairs, plus 1 additional bedroom and 1 bathroom below. Private entrance, separate laundry, and a huge deck perfect for BBQ and outdoor enjoyment with open rear view. Located in a quiet family-friendly neighborhood on a large lot.
Excellent Location:
Quiet Fraserview setting with good school catchment and convenient access to parks, schools, and daily amenities.
School Catchment:
David Oppenheimer Elementary
David Thompson Secondary
Sir Winston Churchill Secondary, French Immersion Secondary
Contact me with a brief intro about yourself to arrange a viewing.
Please answer the following:
1. Can you commit to a 1 year lease?
2. What's your name?
3. How many people is this for?
4. What kind of work do you do?
5. When do you wish to start?
6. How long do you wish to stay?
7. Reason for moving?
8. When do you wish to view?
9. What questions do you have for me?
10. Do you have any pets, and if so what size, weight and breed
Michael Lin PREC
Luxmore Group Realty Ltd.
11111 Horseshoe Way Richmond, BC V7A 4Y1
show contact info
Only selected applicants will be contacted."
5500,5.0,3.0,,22,Vancouver/Point Grey,"3845 W 14TH AVENUE, Vancouver, BC V6R2X1","3845 W 14TH AVENUE, Vancouver, BC V6R2X1",49.259895,-123.189209,craigslist_van,7939452309,craigslist_van:7939452309,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-semi-furnished-bed/7939452309.html,"Spacious Semi-Furnished 5 Bed, 3 Bath Charming House on Point Grey!","Nestled in the heart of Point Grey and located within the highly desirable Lord Byng Secondary catchment, this bright and spacious main house offers the perfect blend of comfort, convenience, and lifestyle.
Featuring approximately 2,000 sq ft of living space, this well-maintained home includes:
• 5 spacious bedrooms
• Large living room with abundant natural light
• 2 full bathrooms + 1 powder room
• Expansive 600 sq ft balcony with panoramic city views
• Outdoor dining table and chairs included
Prime Point Grey Location
Enjoy one of Vancouver's most sought-after neighbourhoods, with everyday amenities just steps away.
• 5-minute walk to bus routes 7, 9, and 14, providing direct access to UBC and Downtown Vancouver
• Walking distance to grocery stores, restaurants, cafes, shopping, and services
• Steps from Grounds Coffee and the local community centre featuring a pool, gym, fitness facilities, and sauna
Outdoor Lifestyle
• Just a 10-minute walk to Jericho Beach
• Easy access to waterfront trails, parks, beaches, and year-round outdoor recreation
Ideal for families, professionals, or students seeking a spacious home in an exceptional West Side location.
Available August 1.
Contact for further details or to arrange a viewing."
4500,4.0,,,55,Kingston cedar cottage,"Knight street, Vancouver, BC V5N3K7","Knight street, Vancouver, BC V5N3K7",49.248513,-123.076178,craigslist_van,7939431536,craigslist_van:7939431536,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-home-or-flexible/7939431536.html,4-Bedroom Home or Flexible 2-Bedroom + 1-Bedroom Separate Suites,"Kensington–Cedar Cottage | 4-Bedroom Home or Flexible 2-Bedroom + 1-Bedroom Separate Suites
This versatile home can function as a 2-bedroom upper suite plus a self-contained 1-bedroom lower suite with a separate entrance.
The main floor features 2 spacious bedrooms, a full bathroom, in-suite laundry, open living and dining areas, and a bright kitchen that opens onto a sunny deck overlooking the large backyard.
The lower level includes 2 bedrooms, a full bathroom, laundry, and ample storage. A new kitchen is being added, allowing the space to be used as a separate suite; the larger bedroom can easily serve as a living room, creating a comfortable 1-bedroom unit.
Coming with a big storage in the yard.
Current vs after renovation photos provided.
White walls throughout, off-street"
4600,6.0,4.0,,67,Vancouver,"thornhill, vancouver, BC V5P3T5","thornhill, vancouver, BC V5P3T5",49.214543,-123.068531,craigslist_van,7937196098,craigslist_van:7937196098,https://vancouver.craigslist.org/van/apa/d/vancouver-6bed-4bath-large-custom-built/7937196098.html,6BED/4BATH Large Custom Built House with city views *Avail Now*,"V5P 3T5
LISTED BY ABC REALTY
***Available Now***
REFERENCE: THORNHILL
CONTACT: TEXT IS FASTEST: ABC REALTY
show contact info
7XXX Thornhill Dr, Fraserview, Vancouver
==============================================================
Custom Built 1991 spacious family home with city views for rent in Fraserview. ~3000sf 6 bed, 4 bath house. Expansive 2 level living with a bedroom and full bath on main, 5 bedrooms and 3 baths up. Perfect for a family.
HOUSE SPECIALTIES
6 bedrooms (5 up, 1 main)
4 bathrooms (3 up, 1 main)
~3000sf / ~279m2 house
~7401sf/ ~688m2 lot
year built 1991
year renod 2026
stove, hood fan, oven, newer fridge, new dishwasher
washer/dryer
multi level gardens
New floors, new paint, new toilets, new blinds, and more
SCHOOLS
Annex
K - 3 Sir James Douglas Annex
Elementary
K - 7 Sir James Douglas Elementary
Secondary
8 - 12 David Thompson Secondary
French Immersion - Secondary
8 - 12 Sir Winston Churchill Secondary
NEIGHBOURHOOD AMENITIES
Victoria Drive
REQUIREMENTS
Minimum 1 year lease
NO SMOKING
NO PET NO EXCEPTION
Maximum 6 occupants
Single family unit preferred
Strong references, deposits, tenant insurance required
Included: water, property tax, landscaping
Utilities 70%: electricity and gas
Excluded: internet, cable, phone
Available: Detached 2 car garage
$4600/mo ORO (Or Reasonable Offer)
***************************************
Please answer the following in your response:
1.What's your name?
2.How many people/who is this for?
3.What is your income source?
4.When do you wish to start?
5.How long do you wish to stay?
6.Reason for moving?
7.When do you wish to view?
8.What questions do you have for me?
***************************************
If interested please contact Emmy Pang Licensed Property Manager of ABC REALTY at
show contact info
reference ""THORNHILL""
LISTING BY ABC REALTY
Although we believe information is reliable, this cannot be assured. We assume no liability for any errors in the material or any reliance placed therein."
3600,4.0,,,48,city of vancouver,"628 E 12th ave, vancouver, BC V5T2H8","628 E 12th ave, vancouver, BC V5T2H8",49.259744,-123.090486,craigslist_van,7939413827,craigslist_van:7939413827,https://vancouver.craigslist.org/van/apa/d/vancouver-this-price-today-only-with/7939413827.html,this price TODAY only with Building Permit Furnished or Unfurnished,"Soft-closed drawers
Heated floor
Tripled-glazed windows"
6500,6.0,,,37,MacKenzie Heights,"5030 BLENHEIM STREET, vancouver, BC V6N1N5","5030 BLENHEIM STREET, vancouver, BC V6N1N5",49.241158,-123.178648,craigslist_van,7935458345,craigslist_van:7935458345,https://vancouver.craigslist.org/van/apa/d/vancouver-mackenzie-heights-6b3b-house/7935458345.html,MacKenzie Heights 6B3B house available on June.01,"This home features three bedrooms upstairs and one on the main floor, with a full basement. It boasts a bright east-facing backyard in a friendly neighbourhood, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's & Crofton House. Recent renovations include new roof in 2016, painting, vinyl flooring, and baseboards. The kitchen has been updated with new cabinets, countertops, sinks, & drainage pipes. All plumbing throughout the house has been replaced. Additionally, the furnace & washing machine replaced, and new drywall was installed outside the boiler room etc.
Available on June 1st. 2026
Lease: Minimum a year
Pets allowed with half month pets deposit
Rent:$6500 excluding utilities
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
6500,5.0,,,27,Dunbar,"3715 W 20th Avenue, vancouver, BC V6S1E9","3715 W 20th Avenue, vancouver, BC V6S1E9",49.254692,-123.186805,craigslist_van,7935460890,craigslist_van:7935460890,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-lord-byng/7935460890.html,Dunbar Near UBC & Lord Byng Secondary 5B2B house available now,"Description:
Beautiful and spacious house located at Dunbar+ W 20th Ave. This property offers ultimate flexibility for living arrangements, featuring separate entrances and independent kitchens on both levels. Perfect for multi-generational families, professional groups, or responsible students looking for a premium location.
✨ Property Features:
Flexible Living Setup: The house features 2 independent living units with separate entrances, offering complete privacy.
Two Full Kitchens: Equipped with two fully functional kitchens (one upstairs, one downstairs).
Location: Quiet, safe, and tree-lined street in Vancouver West, yet steps away from transit, boutique shops, cafes, and parks along Dunbar St and W 4th/10th Ave.
🎓 Unbeatable School Catchment & Proximity to UBC:
University of British Columbia (UBC): Just a short drive or direct bus ride (approx. 5-10 mins)—ideal for UBC students and faculty.
Secondary School: Located within the prestigious Lord Byng Secondary catchment.
Elementary School: Catchment for Queen Elizabeth Elementary.
💰 Flexible Rental Options & Pricing:
We offer the flexibility to rent the entire property as one cohesive home, or as two completely separate private suites:
Option A: Entire House (Full Single Family Home)
Rent: $6,500 / month
Perfect for large families or groups who want the luxury of the whole property, including two kitchens and ample living space.
Option B: Upstairs Suite Only
Rent: $4,500 / month
Features its own private entrance, full kitchen, spacious bedrooms, and bright living areas with beautiful natural light.
Option C: Downstairs Suite Only
Rent: $3,000 / month
Fully private with a separate entrance and its own kitchen—cozy, functional, and highly affordable for the West Side.
Rental Terms & Requirements:
Available: Move-in ready.
Lease Term: Minimum 1-year lease required.
Restrictions: No smoking, no drugs, pets negotiable (subject to approval).
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
5580,8.0,3.0,,44,Vancouver,"Canbie st, Vancouver, BC V5X2E4","Canbie st, Vancouver, BC V5X2E4",49.2156,-123.0979,craigslist_van,7937195912,craigslist_van:7937195912,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-single-house/7937195912.html,Vancouver single house 8 bedroom 3 bath suite for rent.,"Vancouver single house 8 bedroom 3 bath suite for rent. . Spacious and bright. Open concept modern kitchen. Convenient location near bus stop.   Owner requires: No pet, No smoke, No party. Will check credit, landlord and working background."
4700,4.0,,,44,city of vancouver,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",49.2151,-123.1396,craigslist_van,7930221460,craigslist_van:7930221460,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-oak-street/7930221460.html,Vancouver West Oak Street 4 Bedrooms Townhouse,"Vancouver West Oak Street 4BR Townhome
4 bedroom + den townhome for rent near Oak Street and West 59th Avenue in Vancouver.
This multi-level home offers approximately 1,327 sq ft of living space with a private entrance. The layout is suitable for families or those needing extra rooms for work or study.
Home features:
4 bedrooms
2 bathrooms
1 den
Approx. 1,327 sq ft
Private entrance
Modern kitchen with quartz countertops
Stainless steel appliances
Laminate flooring
In-suite laundry
Convenient location close to parks, grocery stores, restaurants, and public transit.
Nearby schools include:
Sir Wilfred Laurier Elementary School
Sir Winston Churchill Secondary School
Rental details:
Available: May 31, 2026
Rent: $5,000 per month
Gas and water included
Electricity and internet not included
Unfurnished
Pets considered
No smoking
If interested, please reply with:
Contact phone number
Number of occupants
Desired move-in date
Expected length of stay
Preferred viewing time
Brief description of your work or situation
Thank you."
4500,4.0,,,78,Hastings Sunrise,"Approx map: 49.281909, -123.026898","Approx map: 49.281909, -123.026898",49.281909,-123.026898,craigslist_van,7938269623,craigslist_van:7938269623,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-upper-home-4bd-25bth/7938269623.html,SPACIOUS UPPER HOME - 4bd/2.5bth House - 2 Car Garage + HUGE Garden -,"SPACIOUS UPPER HOME - 4bd/2.5bth House - 2 Car Garage + Garden - UNFURNISHED - AVAILABLE
3528 Franklin St, Vancouver, BC - Upper Home
***VIDEO TOUR***
: https://www.youtube.com/watch?v=LgEwPEHtvho
MORE PHOTOS
: https://www.dropbox.com/scl/fo/u0i6dwj3efhbzj9zifl0h/AHR1uzDzF47NNmCBsGUf68k?rlkey=7bw3puyomzwzmys4rcon2b7qi&st=j9nxfjvx&dl=0
Price
: $4500
Listing Brokerage
: VancouverRentIt - Coldwell Banker Prestige Realty
Bedrooms
: 4
Bathrooms
: 2
Furnished
: No
Parking
:Yes, 2 Car Garage Included
Utilities
:Utilities Included with Cap
Pets
:  Pets Considered
Tenancy Length Required
: 1 Year FIXED LEASE - JUNE 30TH 2027 FIXED END
Tenancy Insurance Policy Required
: Yes
Description
:
Welcome to this spacious 4 bedroom + 2 bathroom upper home at 3528 Franklin St in Vancouver, offering an ideal rental option for small families looking for comfortable indoor and outdoor living space. The home features a practical family-friendly layout with generous living areas, well-sized bedrooms, and a huge grass garden perfect for kids, relaxing, or enjoying time outside. A private 2 car garage is included for secure parking and added storage convenience, and utilities are included with a cap for simple monthly budgeting. Located in a convenient East Vancouver neighbourhood close to parks, schools, shops, restaurants, transit, Highway 1, and Downtown Vancouver, this home offers the space, location, and everyday functionality families need.
PLEASE REPLY to arrange a viewing. Let us know:
1. How Many Occupants?
2. Desired Tenancy Start Date?
3. Contact Email + Cell Phone Number?
4. Some General background information about yourself! 🙂
Online Application Form:
https://www.vancouverrentit.com/tenant-application
Property Owners
: Please feel free to contact Vancouver Rent It to inquire if there are any renters in our database searching for a rental property which may match your criteria.
** Professionally managed and marketed by Coldwell Banker Prestige Realty. There is no additional fees or charges to rent an apartment through our Property Management Team, Vancouver Rent It, and there is no fee to view, apply for or rent any of our suites. We are licensed with the Real Estate Council of British Columbia and simply act as the landlord/marketer for the owner.**
Vancouver-Rent-It --- VRI3"
2800,4.0,1.5,,50,vancouver,"selkirk, vancouver, BC V6P4J1","selkirk, vancouver, BC V6P4J1",49.209228,-123.133009,craigslist_van,7939336418,craigslist_van:7939336418,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-4br-15ba-lower-suite/7939336418.html,Spacious 4BR / 1.5BA Lower Suite in Marpole,"Available: July 1/ Flexible
Price: $2,800/month (Utilities not included)
Location: 8495 Selkirk Street, Vancouver (Marpole Area)
Layout: Lower Level Duplex Suite | 4 Bedrooms | 1.5 Bathrooms
About the Home:
Welcome to this spacious and highly functional 4-bedroom, 1.5-bathroom lower suite located in a classic, well-maintained duplex in the heart of Vancouver’s desirable Marpole neighborhood. Embracing its solid, character-rich structure, this home offers an incredibly rare 4-bedroom layout at an exceptional value—perfect for growing families, working professionals, or students looking for extra space.
The suite features an east-and-west facing exposure, ensuring a beautiful balance of bright morning energy and warm afternoon natural light throughout the day.
Key Features:
Generous Living Space: A practical and roomy layout with 4 distinct bedrooms and 1.5 bathrooms.
Bright & Airy: Dual east/west exposure fills the home with excellent natural light.
Parking Made Easy: Ample, hassle-free free street parking right outside your door.
Prime Location: Situated in a quiet, family-friendly pocket of Marpole on Selkirk Street. You are just minutes away from the vibrant Marine Gateway hub (TNT Supermarket, Cineplex, Skytrain station), highly-ranked local schools, parks, and diverse dining options along Granville Street. Excellent transit and highway access to UBC, Richmond, and Downtown Vancouver.
Rental Terms & Conditions:
Monthly Rent: $2,800
Utilities: Shared/not included (details to be finalized upon agreement)
Minimum 1-year lease required
Employment verification, credit check, and references required
Tenant insurance is required"
6000,4.0,,,26,city of vancouver,"30xx w 15th, Vancouver, BC V6K3A5","30xx w 15th, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936843665,craigslist_van:7936843665,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-4bed5bath1den-house/7936843665.html,Vancouver W 4bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：4bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6000
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
5000,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",49.248262,-123.160115,craigslist_van,7932644110,craigslist_van:7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House,"Address: 2429 McBain Ave, Vancouver, BC V6L 2C5
Available: May 21, 2026
$5,000 per month
Bedrooms: 7
Bathrooms: 2
Finished area: 2,433sf
Lot size: 6,600
Levels: 3
Fireplaces: available
Flooring: hardwood, carpets, tiles mixed
Outdoor: yard and deck
Parking: carport
Newly Renovated open kitchen to a large family room.  Newer bathroom and newer wall painting.
Fuylly furnished is optional.
Deposits: half a month security deposit.
Lease term: one year minimum
No Pets, No Smoking, please
LOCATION: Heart of Arbutus/Dunbar on Vancouver's sought after Westside. Close to everything including Downtown Vancouver, Starbucks, Safeway Arbutus.  Steps away from Prince of Wales Secondary and walking distance to Trafalgar Elementary school.  Easy access to bus to UBC.
Easy to show.
Please contact Tracy Yuen at
show contact info
."
