price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
5199,5.0,,,48,Vancouver West –Marpole Oakridge,"W62 Ave, Vancouver, BC V6X2E4","W62 Ave, Vancouver, BC V6X2E4",49.213985,-123.11567,craigslist_van,7929517213,craigslist_van:7929517213,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-spacious-family/7929517213.html,Executive & Spacious Family Home Vancouver West Side,"Unfurnished. Furniture on PHOTOS STAGE ONLY!
There is a self-contained basement suite not included; it has been rented to a tenant separately.
Immaculate, well-built spacious house in Marpole Oakridge Community. This spacious 5 bed home is bathed in natural light and perfect for entertaining w/ very large room sizes, 3 full baths. Fresh painting newer hardwood floors. Sunny backyard and patio.
* Executive & Immaculate kept Family House, 3,044 sqt living area, 6,637sqt lot size
* 5 Spacious Bedrooms and 1 big office, 3 Full Bathrooms, all in great conditions.
(There is a self-contained basement suite not included; it has been rented to a tenant separately)
* A Fully Fenced Lovely Private Back Yard ;
*Monthly Rent: $5,199
*Contract: At Least One Year Lease
*Features: ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Microwave
*No Pet; No Smoking
*Parking: Double garage
*Available: Immediately
*Location: W 62 cross Cambie St, Vancouver West
**CREDIT CHECK WILL BE DONE**
If Interested Please Contact Macdonald Commercial RES Ltd. Licensed Property Manager Lily Tang at
show contact info
with SPECIFIC PROPERTY INFO(like location information shown above) or email for View.
Disclaimer: This advertisement is for informational purposes only and does not constitute a binding offer. All details, including rent, utilities, furnishings, and availability, are subject to verification and may change without prior notice. Any tenancy will be governed solely by the terms and conditions of a written Residential Tenancy Agreement in accordance with the Residential Tenancy Act of British Columbia."
3300,4.0,,,72,"Vancouver, Hastings Sunrise","William Street, Vancouver, BC V5K2Y4","William Street, Vancouver, BC V5K2Y4",49.27413,-123.033626,craigslist_van,7928323538,craigslist_van:7928323538,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-two-level-house-for/7928323538.html,4 BEDROOM TWO-LEVEL HOUSE FOR RENT,"Spacious two-level 4 bedroom available in a great desirable neighbourhood located just blocks away from The East Village on Hastings Street. One block west of Nanaimo Street is Grandview-Woodland so you have the best of both worlds.
-Large front deck facing north
-Can also be a 3 bedroom plus den
-Hasting and Nanaimo is only a 10 min walk to groceries, cafes, bakeries, restaurants, London drugs, etc.
-Adanac bike route three blocks away
-Walk to Templeton Pool, Britannia Pool and New Brighton Pool (outdoors)
-Hastings Community Centre nearby
-Tennis courts, basketball courts, track, parks and the Empire Fields are close by
-City centre is 15 minutes by car
-Easy access to the north shore
-Transit #7 bus 1.5 blocks away on Nanaimo Street (to skytrain or downtown)
-Transit buses R5, N35 night bus, #14, #16 are a 10 min walk
-Ground level suite not available
-NO PETS
-NO Smoking of any kind and no vaping
-Four people max please
-References required
-Call or text
show contact info"
4300,6.0,2.5,,95,Burnaby,"7765 Allman Street, Burnaby, BC V5E2A9","7765 Allman Street, Burnaby, BC V5E2A9",49.234442,-122.951171,craigslist_van,7928453208,craigslist_van:7928453208,https://vancouver.craigslist.org/van/apa/d/burnaby-bedroom-25-bathroom-house-for/7928453208.html,6 bedroom/2.5 bathroom house for rent,"Prime South Burnaby location! Well-cared-for 6 bed, 2.5 bath home offering spacious 2,550 sq ft of living on a 11000 sq ft lot. Updates were done 5 years ago. Great for growing family that look for space. School catchments are lakeview elementary school and Burnaby Central High School. No smoking/ no pets.  Credit check, reference check and tenant insurance are required"
3199,4.0,3.5,,63,Vancouver,"Approx map: 49.223200, -123.043400","Approx map: 49.223200, -123.043400",49.2232,-123.0434,craigslist_van,7933972358,craigslist_van:7933972358,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-bed-35-bath-laneway/7933972358.html,New Built 4 Bed 3.5 Bath Laneway at E45th & Victoria Dr,"New built air conditioning 4 Bed 3.5 bath laneway at E45 and Victoria Dr.., 3 bed 2 bath upstairs, a 1 bed 1.5 bath and kitchen / Living room downstairs. Come with EV charger.
Rent: $3199/4 people, , tenant insurance is required, tenants to pay the electricity and wifi. share water fee
Steps to Victoria Dr shopping and cafe and no 20，R4, 430 or 49 bus to downtown, Metrotown or Richmond. Super convenient location. No pet no smoking. Max 4 people
1 year lease minimum"
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",49.231919,-123.16251,craigslist_van,7933960538,craigslist_van:7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard,"Address: 5998 Larch Street, Vancouver
Available: May 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 2100 sf
Levels: 2
Fireplaces: 1; wood burning
Flooring: hardwood, tiles mixed
Outdoor: landscaped front yard, fenced backyard
Parking: street
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
Included items:
fridge, stove, microwave, dishwasher, and washer & dryer.
Not included:
natural gas, electricity, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of businesses and restaurants along Boulevard and W.41st Ave for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES:
Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained 1 bedroom ground floor suite below. Newer roofing, piping, and electrical system are some of the upgrades that have been done in recent years. Some additional features include double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters (making it ideal for gardening), and a nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
____________________________________________________________________________
For viewing appointments, please contact:
Patrick Leung
at
show contact info
Photo tours here https://www.mybcrental.com/listings/larch5998/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
6200,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",49.2302,-123.189,craigslist_van,7932996775,craigslist_van:7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home,"Situated on a lovely quiet street,  The  house has 5 bdrms on the main floor and 2 bathrooms. Basement has entertainment room and is  for storage purpose only.
No pet and no smoke.
Credit check and tenant insurance is required.
Please introduce yourself and other roommate"
985,4.0,,,64,Commercial Drive,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",49.2551,-123.0667,craigslist_van,7926291709,craigslist_van:7926291709,https://vancouver.craigslist.org/van/apa/d/vancouver-room-in-bed-house-available/7926291709.html,Room in 4 bed house available starting June 1st near Trout Lake!,"- Unfurnished room in a large 4 bedroom 2 level, 2 bath house available June 1st! All bills included in rent.
- A few steps to Trout Lake and a short walk Commercial Drive. The room is unfurnished, however the rest of the house is fully furnished. The house backs on to Trout Lake -- Unreal location!
- Living with 2 other guys from Ireland in their 30's-40's. Friendly, chilled living environment.
- The room that is up for rent is on the downstairs level beside the rec room and will be freshly painted for move in.
- $985 rent, all bills included.
- Laundry in the house.
- 420 Friendly.
Give us a shout with a little info about yourself to set up a viewing and see if you are a good fit.
The info we would like to know:
- Name.
- Age.
- Occupation.
- Interests (What do you do for fun).
- Length of tenancy you prefer.
We look forward to hearing from you!!
Cheers."
4800,5.0,3.0,,86,Burnaby,"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",49.264,-122.9369,craigslist_van,7933917309,craigslist_van:7933917309,https://vancouver.craigslist.org/van/apa/d/burnaby-burnaby-government-road-large/7933917309.html,Burnaby Government Road Large 5Bd/3Ba Single Family House,"More Listing Available at
: https://sincerealty.ca/en/offers/for-rent/
Address:
3xx9 Lynndale Cres, Burnaby, BC V5A 3S4
PROPERTY DETAILS:
- Status: Available Now! Unfurnished!
- Rent: $ 4800 + Utility
- Property Type: House
- Floor Area: 2478 sq.ft.
- Bedroom(s): 5
- Bathroom(s): 3
- Parking: 2
- Appliances: ClthWsh/Dryr/Frdg/Stve/
PROPERTY DESCRIPTION:
3xx9 Lynndale Cres boasts a spacious 2,468 square feet of living space nestled on a generous 0.31-acre lot.  This well-appointed residence features 5 bedrooms and 3 bathrooms, providing ample space for comfortable living.
One of its most noteworthy attributes is its exceptional location.  Situated just minutes away from reputable schools, a scenic golf course, the convenience of a nearby Costco, and the natural beauty of local parks, this home offers a harmonious blend of convenience and leisure for your daily life.
Make this property your ideal haven, where space, comfort, and prime location converge to create the perfect setting for your family's lifestyle.
RENTAL TERMS:
-References and credit/EMPLOYMENT check are required.
- Minimum 1-year lease term required
- 1/2 month's rent for security deposit
- Tenant Insurance required
- No Smoking
- Pet ok
Sincere Real Estate Services Ltd. -- Professional property management company!
Don't be a victim, always make sure the person who is renting the property is an Owner or the Owners Agent.
All or any measurements contained in any advertising have been obtained by a third party. All information contained within is subject to change, removal, or error and does not constitute an agreement. All advertised information must be verified by the renting party prior to entering into an agreement.
Contact Sincere Real Estate Services Ltd. to book a showing!
Dial
show contact info
Text
show contact info"
3800,4.0,,,43,city of vancouver,"Approx map: 49.241026, -123.123361","Approx map: 49.241026, -123.123361",49.241026,-123.123361,craigslist_van,7932854567,craigslist_van:7932854567,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-lot-single-house-at/7932854567.html,Spacious Lot Single House at Cambie Van,"4910 willow street Van
Single House
AVAILABLE NOW
Just minutes away from all that Oakridge Centre, Queen Elizabeth Park, close to Skytrain Canada Line, BC Children's and Women's Hospital, Eric Hamber Secondary.
Bedrooms: Four (4) + Rec room
Bathrooms: Two (2)
Level: Main Floors + Basement
Square Footage: 2500 sqft
Washer and Dryer: in Suite
Parking: Included
Appliances: Washer/Dryer, Fridge, Range, oven
Flooring: Hardwood & Carpet in basement
PET ALLOW
**** REQUIREMENT ****
1 year fixed term lease ONLY
NO subletting & NO ROOMMATES
Tenant pays Internet and BC Hydro
Credit, employment and landlord reference checks are required.
Tenant insurance required
Video tours and facetime are not available, only in-person showings.
**** CONTACT INFO ****
Please contact our Property Manager Benny by email:
Benny. wong @ ranchogroup. com
Please let us know:
1. Who are the occupants?
2. Occupation of the adult occupants?
3. Desired tenancy start date?
4. Your contact email address and phone number
5. When is your availability to view the showing?
Rancho Management Services (B.C.) Ltd."
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",49.1836,-123.1168,craigslist_van,7926911474,craigslist_van:7926911474,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7926911474.html,8-10 Minutes to UBC 1 basement bedroom for rent,"The location is perfect for UBC students. 7–10 minutes TO UBC, The 99,9,14Bus stops are just 2 MINUTES away,
offering direct and frequent service to UBC.
PROPERTY FEATURES:
1000-1200/month for ONE Bedroom Suite
- All Utilities Included(utilities anf wifi)
- available NOW.
- 12-month lease required.
（ One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself）
- Living Space: 1,500 sqft
Kitchen Appliances: Fridge / Stove Top / Oven / Microwave / Dishwasher
- Laundry: In-Suite Washer & Dryer
- covers water, electricity, gas, and internet
– Unfurnished"
6000,4.0,,,73,Vancouver,"renfrew, vancouver, BC V5K4A7","renfrew, vancouver, BC V5K4A7",49.282449,-123.044246,craigslist_van,7933847250,craigslist_van:7933847250,https://vancouver.craigslist.org/van/apa/d/vancouver-warning-brand-new-house-for/7933847250.html,WARNING! Brand new house for rent Beside PNE LONG/SHORT TERM RENTAL,"This is a warning to non-locals about the house at 241 Renfrew St. advertised at:
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7926557314.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7924435469.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7924856183.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7925307129.html
I don't know what kind of confusion is the owner trying to pull here on non-locals by claiming the house is in Burnaby when in fact the house is in the city of Vancouver (not in the neighbouring town of Burnaby), it's nowhere close to Gilmore Skytrain Station or Metrotown or SFU (Simon Fraser University) Burnaby campus or Brentwood Town Center. Each of these destinations is at least 30 minutes away on public transit ACROSS FARE ZONE BOUNDARY.
$6,000/month is insane and a reason why it's been listed here for months in a market with a severe housing shortage.
Do your own research."
2999,4.0,,,55,East Vancouver,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",49.2551,-123.0667,craigslist_van,7933211220,craigslist_van:7933211220,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7933211220.html,4 Bedroom East Vancouver,"Four bedroom in East Vancouver. Transit and amenities all very close.  Four person maximum occupancy.
NO PETS. NO SMOKING."
4700,4.0,,,44,city of vancouver,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",49.2151,-123.1396,craigslist_van,7930221460,craigslist_van:7930221460,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-oak-street/7930221460.html,Vancouver West Oak Street 4 Bedrooms Townhouse,"Vancouver West Oak Street 4BR Townhome
4 bedroom + den townhome for rent near Oak Street and West 59th Avenue in Vancouver.
This multi-level home offers approximately 1,327 sq ft of living space with a private entrance. The layout is suitable for families or those needing extra rooms for work or study.
Home features:
4 bedrooms
2 bathrooms
1 den
Approx. 1,327 sq ft
Private entrance
Modern kitchen with quartz countertops
Stainless steel appliances
Laminate flooring
In-suite laundry
Convenient location close to parks, grocery stores, restaurants, and public transit.
Nearby schools include:
Sir Wilfred Laurier Elementary School
Sir Winston Churchill Secondary School
Rental details:
Available: May 31, 2026
Rent: $5,000 per month
Gas and water included
Electricity and internet not included
Unfurnished
Pets considered
No smoking
If interested, please reply with:
Contact phone number
Number of occupants
Desired move-in date
Expected length of stay
Preferred viewing time
Brief description of your work or situation
Thank you."
4800,4.0,2.0,,26,city of vancouver,"Dunbar St, Vancouver, BC V6S1W5","Dunbar St, Vancouver, BC V6S1W5",49.244913,-123.184923,craigslist_van,7928626280,craigslist_van:7928626280,https://vancouver.craigslist.org/van/apa/d/cranbrook-dunbar-house-upstairs-4bd-2ba/7928626280.html,Dunbar House Upstairs 4bd 2ba For Rent,"Hello there,
Available from May 1 2026.
**Please note: some photos are edited to have clusters removed, but layout unchanged.
Very well maintained and spacious 4 rooms 2 full baths, upstairs of a house for rent, in the
Dunbar neighborhood. Functional layout with open-concept kitchen. 1578 sqft, and with a
bonus deck.
Lord Kitchener Elementary, 2 mins drive, 10 mins walk.
Lord Byng Secondary, 5 mins drive.
St. Georgie’s Senior School, 3 mins drive, 18 mins walk.
St. Georgie’s Junior School, 2 mins drive, 9 mins walk.
Crofton House School, 3 mins drive.
UBC, about 7 mins drive.
Downtown Vancouver, about 15 mins drive.
Memorial West Park, 5 mins walk.
Pacific Spirit Park, about 8 mins drive.
$4800/month, with in-suite washer and dryer. Tenants to pay for split electricity, and
tenants insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please. Sorry no
pets.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, Dunbar, Lord Kitchener, Lord Byng, St. Georgie, Crofton, UBC, West side,"
3100,4.0,3.5,,53,Vancouver,"Approx map: 49.229700, -123.061300","Approx map: 49.229700, -123.061300",49.2297,-123.0613,craigslist_van,7932136418,craigslist_van:7932136418,https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-bed-35-bath-e45/7932136418.html,New Laneway 4 Bed 3.5 Bath (E45 & Victoria Dr),"New built air conditioning 4 Bed 3.5 bath laneway house at E45 and Victoria Dr.., 3 bed 2 bath upstairs, a 1 bed 1.5 bath and kitchen / Living room downstairs.
Come with EV charger.
Rent: $3000/3 people, small family, extra people $100. tenant insurance is required, tenants to pay the electricity and wifi. share water fee
Steps to Victoria Dr shopping and cafe and no 20，R4, 430 or 49 bus to downtown, Metrotown or Richmond. Super convenient location. No pet no smoking.
1.5 years lease minimum"
2850,4.0,4.0,,44,Vancouver,"635 E 49th Ave, Vancouver, BC V6P","635 E 49th Ave, Vancouver, BC V6P",49.225473,-123.091784,craigslist_van,7933772240,craigslist_van:7933772240,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-available-now/7933772240.html,4 Bed 4 Bath Available Now,"located in Vancouver's Sunset neighborhood. The property offers a spacious 3,152 sq. ft. layout. , it features a classic gabled roof and a raised garden bed. The interior is optimized for multi-generational living, with 2 bedrooms and 2 bathrooms on the main floor, plus 2 bedrooms and 2 bathrooms upstairs. . Rated as a ""pedestrian's dream,"" it is within walking distance of shops and parks. Interior & Living Spaces Flexible Layout: Divided into two main living areas, with 2 bedrooms and 2 bathrooms on the main floor and 2 bedrooms and 2 bathrooms on the upper floor. Spacious Rooms: The interior is noted for being particularly spacious and bright. Mountain Views: The upper levels offer scenic views of the mountains."
6500,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",49.247022,-123.195105,craigslist_van,7933740455,craigslist_van:7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC,"Highlights:
Property #: PP231C
Location: 4*** w 28th Av, Vancouver
Rent: $6,500/month, utility not included
Available: now
Furnishing: unfurnished
Property Type: Laneway House
Bedrooms : 5
Bathrooms: 3
Living Space: 1,500 SF
Utilities and Internet: Not Included
Viewing Request:
https://princesspan.com/tenant-viewing-request.html
_____________________________________________________________________________
Features:
Prime Location: Vancouver West – Dunbar
Brand New Laneway House
5 Bedrooms | 3 Bathrooms | Modern Design
Spacious layout with quality finishes, perfect for families
Steps to **St. George’s Private School**
Within **Lord Byng Secondary catchment**
Quiet, tree-lined neighborhood
Close to shops, parks, transit & UBC
_____________________________________________________________________________
Requirements:
Minimum 1-year lease
No pets, no smoking
Tenant insurance required
Credit reference check is required
_____________________________________________________________________________
Listing agent:
Princess Pan
PREC | Residential & Commercial | Re/Max Crest Realty
_____________________________________________________________________________
Follow us on IG, Facebook and Twitter: PrincessPanRealEstate"
4900,4.0,2.0,,52,Vancouver,"Approx map: 49.248000, -123.091300","Approx map: 49.248000, -123.091300",49.248,-123.0913,craigslist_van,7925998985,craigslist_van:7925998985,https://vancouver.craigslist.org/van/apa/d/vancouver-two-storeys-bed-bath-unit-in/7925998985.html,TWO STOREYS 4 BED & 2 BATH UNIT IN DESIRABLE MAIN,"Address: 4359 Main St, Vancouver, BC
Bedrooms: 4
Bathrooms: 2
Finished Area: 1,600 sq ft
Deposits: half-month rent
Lease term: minimum 1-year lease
Pets: Not Allowed
No smoking
Included items: Stove, Oven, Refrigerator, Dishwasher, Washer and Dryer
Not included: Utilities
Please text Morgan at
show contact info
to book a time to view.
__________________________________________________________________
Location:
This trendy Main St location offers the convenience of having many fabulous eateries and shopping nearby! From the always popular chain restaurants to more unique cuisines such as sushi, Thai, or even food trucks, eating out in this area is always a good choice! Once you are done with your meal, take a stroll through the idyllic Queen Elizabeth Park. This 130-acre park is filled with stunning trees and flowers, taking you from the city into nature. If shopping is more your style one of the many unique shops along the main will intrigue you. Transit options are close by so you can go all over the lower mainland with complete ease.
Features:
Spacious four-bedroom apartment, kitchen with all appliances. This 4 bedroom on two two-level walk-up building is right on 27th Main Street, which is perfectly located by some of the best shopping, restaurants, and cafes. Steps away from Queen Elizabeth Park and a few minute's drive to Downtown. One of the best locations in Vancouver! Very central! The unit itself has been renovated recently including laminate flooring throughout and large tiles in the kitchen and bathroom. The bath is nice and deep for a relaxing soak after work! The bedrooms are on opposite sides of the living room so there are no shared walls between them! The kitchen has ample space for cooking and prepping as well. The unit self-backs onto the alley so the noise of Main St won't interfere with the daily life of work. This is a must see to truly appreciate how awesome of a location and place it is!
Seva Roberts
Vancouver Rental Group
Re/Max Crest Realty"
120,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5W3N3","Knight Street, Vancouver, BC V5W3N3",49.232645,-123.077066,craigslist_van,7932891790,craigslist_van:7932891790,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-in-vancouver/7932891790.html,Brand New House in Vancouver / Vacation & Short-Term Rental Options,"Brand New House in Vancouver / Vacation & Short-Term Rental Options
Prime Location Near Knight St & 49th Ave
For some reasons, so far only short term rental is available for these months, from May to August. Price is negotiable.
Looking for a comfortable and convenient place to stay in Vancouver? We offer two cozy rental options in a quiet, family-friendly neighborhood with easy access to transit, restaurants, parks, and shopping.
Perfect for vacation stays, business trips, students, or temporary relocation.
━━━━━━━━━━━━━━
Option 1: Private Entire Laneway House
Enjoy a cozy and private two-story laneway home featuring:
• 2 bedrooms
• Upstairs master bedroom with private balcony
• 1 full bathroom
• Fully equipped kitchen & laundry
• Quiet and clean living environment
• Ideal for couples, small families, friends, or professionals
━━━━━━━━━━━━━━
Option 2: Fully Furnished 2-Bedroom Second Suite
A comfortable and move-in-ready suite with everything you need:
• 2 spacious furnished bedrooms
• 1 full bathroom
• Fully equipped kitchen
• Cozy furnished living room
• In-suite washer & dryer
• Fast and convenient access to transit and major routes
Perfect for families, students, working professionals, or visitors to Vancouver.
Available now – flexible move-in dates available
Video Tour:
https://youtu.be/kwGnAx7UqbM
Neighborhood Highlights:
• Safe and quiet residential area
• Close to Fraser Street cafes, restaurants & grocery stores
• Near Langara College, Oakridge & Downtown Vancouver
• Easy public transit access
Contact for Viewing & Booking"
3200,5.0,,,76,city of vancouver,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",49.26,-123.0398,craigslist_van,7933668906,craigslist_van:7933668906,https://vancouver.craigslist.org/van/apa/d/vancouver-house-east-vancouver-great/7933668906.html,House EAST VANCOUVER Great Location 5bd+2bth+yard+parking NOW/JUNE 1,"Nice family home at 1st Avenue just off Nanaimo Street.  Located on a fantastic corner lot in a super desirable East Van neighbourhood!
Well kept and vintage 1944, this beauty has a huge park like yard and awesome views of the North Shore Mountains!  Lovely and perfect for a growing family with lots of room to spread out.  In catchment for Lord Nelson Elementary, Chief Maquinna Elementary and Garibaldi Annex.  Notre Dame Secondary, Thompson Secondary and Vancouver Technical Secondary and a short distance to many parks including the Clinton Park, Garden Park, Kaslo Park, Sunrise Park, The PNE, Pacific Coliseum and Hastings Racecourse.
Whole house & yard!  Two bedrooms on the main floor, two more bedrooms in the basement and a big romantic top floor attic master bedroom!  One full bathroom on the main floor and one full bathroom in the basement too!  Spacious living rooms both upstairs & downstairs... this place is an absolute dream!
Close to everything at just a quick hop away!!  7-11, Chevron Gas, T&T, Superstore, Save-On Foods, London Drugs, MacDonalds, Vancity, RBC, TD Bank, Starbucks, Mr. Sub, Canadian Tire, Wal-Mart, Staples, Superstore and much more more more. A five minute drive to Hastings & Nanaimo with delis, bakeries, Donald’s Market, a dozen craft beer microbreweries, independent coffee shops and specialty restaurants of any cuisine you fancy.  Great location for the short 15 minute commute Downtown, to Burnaby, SFU, North Vancouver and beyond!  Must see this place - do not miss!
1st Avenue at Nanaimo Street in Vancouver
Available:  Right Now! or June 1st!
Rent Unfurnished:  $3200 per month
Covered Area:  1680 sqft
Bedrooms:  Five
Baths:  Two
Appliances:  Fridge, Stove/Oven, Dishwasher, Washer/Dryer
Parking:  Outdoor Parking Pad & Plenty More On the Street
Sorry, absolutely no smoking of any kind.  Sorry, zero pets.
Utilities (BC Hydro + Fortis BC Natural Gas), cable, telephone & internet are all extra tenant costs - not included.
No short term.  Zero subletting.  Zero subtenancies. Zero commercial use.  No extra or no un-approved occupants.
Minimum one year lease with a fully qualified tenancy application and approval required.  Tenant insurance is mandatory.
Book a viewing - call or text
show contact info
.  Please provide your name/number and/or email address and a short bio for a response!  Thanks to all interested, only those suitable will be contacted back.
Posted & managed by Centre Pacific for owner.  Prospective tenants are not charged any application or processing fees.
All wordings & format in this ad are original.  Please do not copy or plagiarize."
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",49.23475,-123.194332,craigslist_van,7927399350,craigslist_van:7927399350,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7927399350.html,4-bedroom suite near UBC,"Vancouver west 4-bedroom 3-bathroom student housing. Renovated. Furnished. $1200/month/room. Utilities WIFI included. Please WhatsApp
show contact info"
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",49.234727,-123.194675,craigslist_van,7927399279,craigslist_van:7927399279,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7927399279.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1150/room/month, Utilities WIFI included. UBC student welcome. Please WhatsApp ‪
show contact info"
3750,4.0,3.5,,120,South Surrey,"Approx map: 49.050653, -122.782720","Approx map: 49.050653, -122.782720",49.050653,-122.78272,craigslist_van,7933652997,craigslist_van:7933652997,https://vancouver.craigslist.org/van/apa/d/surrey-offer-kitchener-rare-spacious/7933652997.html,🏢 Offer: KITCHENER //RARE spacious and modern 4 BR+3.5 Bath Townhouse,"---------------------------------------------------------------------------------------------------------
PLEASE READ:
📲 CALL/TEXT/EMAIL TO SCHEDULE A VIEWING
📲 PLEASE SEND A SELF INTRODUCTION (OR THERE WON’T BE A REPLY)
📲 PLEASE INCLUDE YOUR CONTACT DETAILS
🐾PETS: NOT ALLOWED
🌿SMOKING: NO
---------------------------------------------------------------------------------------------------------
📆Available May 21st, 2026 | Min. 1 Year Lease
🏢 Offer: KITCHENER // RARE spacious and modern 4 BR + 3.5 Bath Townhouse (1809 sqf)
📐 size: 1809 sqf + LARGE balcony
🪑 unfurnished (photos incl. staging)
🛏 4 bedrooms (2 ensuite) + 3.5 Baths
🛁1 bathroom
🍜 gourmet kitchen with high-end appliances
✅ washer + dryer in-suite
✅ heating
📍 side-by-side double garage
---------------------------------------------------------------------------------------------------------
🏢 Amenities:
-	Club House,
-	Exercise Centre
-	Garden
-	Green House
-	Playground
-	Recreation Center
---------------------------------------------------------------------------------------------------------
💵Rent: $3750/month
✅Internet: NOT included
✅Utilities
BC HYDRO (electrity): NOT included
FORTIS BC (gas): -
WATER: included
💵Security deposit: ½ month rent"
