price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
6599,6.0,,,30,Vancouver West –South Granville,"Wiltshire St, Vancouver, BC V6P5G8","Wiltshire St, Vancouver, BC V6P5G8",49.227051,-123.146586,craigslist_van,7939594013,craigslist_van:7939594013,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-luxury-family-house/7939594013.html,Executive Luxury Family house at great community,"Unfurnished or furnished optional!
DEFINITELY ONE OF THE KIND, TRULY EXCEPTIONAL CUSTOM BUILT HOME IN MOST PRESTIGIOUS SOUTH GRANVILLE LOCATION. Over 4,000 sq.ft. beautiful HOME sits on a beautiful level lot w/Sunny Exposure back yard. Beautiful street appeal, this Home simply offers full attn. to detail. QUALITY SUPPREME finishing thru-out. Grand Foyer and high ceiling give you the grand and traditional feeling. Extensive used marble and hardwood floor. thru-out 6 bdrms and an office, 6.5 baths. Large gourmet kitchen w/high-end finishing cabinetry and appliances. Spacious wok kitchen enter. sized family room overlooking PARK-LINK GARDEN, HOME THEATRE, WET BAR, STEAM BATH, SAUNA, RADIANT FLR. HEATING SYSTEM, A/C, HRV. Secured fenced yard. Close to MAGEE HIGH SCHOOL,MAPLE GROVE ELEM, CROFTON, ST. GEORGE'S PRIVATE SCHOOL, UBC. MUST SEE!
* A Truly Must See Executive Family Home; Gorgeous Front and Back Yard; 5,846sqt lot size,4,090 sqt living area
* 6 Gorgeous Bedrooms, 6.5Bathrooms, living, dining and family room.
* Large Gourmet kitchen open to the great room and beautiful yard
* Monthly Rent: $6,599
* Deposit: Half Month of Rent
* Contract: Min one year
* Features: Air Conditioning, ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Garage Door Opener, Microwave, Oven -   Built In, Security System, Vacuum - Built In
*No Pet; No Smoking
* Parking: Double garage;
* Available: July 1, 2026
* Location: Wiltshire St cross W49 Ave, Vancouver
**CREDIT CHECK WILL BE DONE**
If Interested Please Contact Macdonald Commercial RES Ltd. Licensed Property Manager Lily Tang at
show contact info
with SPECIFIC PROPERTY INFO(like location information shown above) or email for View.
Disclaimer: This advertisement is for informational purposes only and does not constitute a binding offer. All details, including rent, utilities, furnishings, and availability, are subject to verification and may change without prior notice. Any tenancy will be governed solely by the terms and conditions of a written Residential Tenancy Agreement in accordance with the Residential Tenancy Act of British Columbia."
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",49.272873,-123.185555,craigslist_van,7938777418,craigslist_van:7938777418,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7938777418.html,one bedroom available now in basement CLOSE TO UBC,"7–10 minutes TO UBC, surrounded by local cafés,
restaurants, takeout spots, and grocery stores like No Frills and Safeway. Banks, pharmacies,
and other daily essentials are close by.
a
Available NOW
$1000-1200/Month  utilities anf wifi included.
One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself."
6000,6.0,2.0,,18,West 15th & Discovery,"4300 Block West 15th Ave, Vancouver, BC V6R3A9","4300 Block West 15th Ave, Vancouver, BC V6R3A9",49.2666,-123.1976,craigslist_van,7938758406,craigslist_van:7938758406,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-bedrooms-bath/7938758406.html,Near UBC: 6 bedrooms 2 bath - Available Sept 1,"SHOWING Jun 13 (Sat) 10am.
Cozy 6 bedrooms House 2 bathrooms
Available starts Sept 1.
Pictures taken before current tenants moved in.  Current tenants will move out August 31.
Insuite laundry
Tenants open own electricity, gas and internet accounts and pay for own usage.
Tenants pay for City Water Fee.
Street parking.
Short bus ride to UBC.
Sorry, NO smoking, NO marijuana, NO drugs.
Sorry, NO pets and NO parties.
Tenants insurance required.
One Year Lease.
Credit check and reference check will be performed on short listed applicants. Guarantor might be needed. Thank you.
Please text for showing arrangement. Mention ""West 15""."
3600,4.0,1.5,,50,Vancouver,"Approx map: 49.229111, -123.085821","Approx map: 49.229111, -123.085821",49.229111,-123.085821,craigslist_van,7940590386,craigslist_van:7940590386,https://vancouver.craigslist.org/van/apa/d/vancouver-top-floor-br-15-bath-fraser/7940590386.html,Top Floor - 4 BR/1.5 Bath - Fraser and E 45th Ave,"~1250 Square Feet
4 Bedrooms
One large full bathroom with double sink
Another half bathroom also!
In-Suite Laundry (full size washer and dryer)
Large living room
Large kitchen with nook
Available July 15
-Ideal for medium to large families.
-Convenient location.
-Currently furnished with queen beds, bed frames and living room set
-Two blocks from Fraser Street market
-Three blocks from 49th Avenue
-15 minute walk to Langara College
-All Direct Buses - 20 minutes to UBC (49, 41, R4 RapidBus), 15 minutes to downtown (8), 15 minutes to Richmond, 15 minutes to Burnaby
Shopping outlets, grocery stores, restaurants, banks, library, hardware store, florist, coffee shops, parks within 2 minutes walk only!
Community centre, seniors centre, ice rink, main street market within 10 minutes walk.
Amenties nearby:
Elementary Schools: Mackenzie, Brock, McBride, Dickens, Livingstone, Fleming, Waverley, Kingsford - Smith,
Douglas, and Oppenheimer Elementary
High Schools: John Oliver, Sir Charles Tupper, Killarney and David Thompson Secondary School
Parks: Sunset Park, MacDonald Park, Memorial South Park, Glen Park, Prince Edward Park, Robson Park,
Bobolink Park, Fraserview Park, Riverfront Park, and Gordon Park
Community Centres: Riley Park, Douglas Park, Mount Pleasant, Killarney, Sunset, and Champlain Heights
Recreation: Vancouver Public Library, Pacific National Exhibition, YMCA, Langara Golf Course, Fraserview Golf Course, Queen Elizabeth Park
If you would like to live in a nice area with a big house in a beautiful, prestigious, safe, family-oriented, and convenient area then please:
Call/text
show contact info
to set up a viewing!
Requirements:
- Long term preferred, quiet and cleanliness. References required.
- Pet deposit for small pets
- No smoking inside the unit
- No street drugs or late parties
Please provide the following information to view the house:
- Name
- Phone number
- Number of people planning to live at the house"
3950,4.0,,,39,Vancouver,"Approx map: 49.249200, -123.110400","Approx map: 49.249200, -123.110400",49.2492,-123.1104,craigslist_van,7940577543,craigslist_van:7940577543,https://vancouver.craigslist.org/van/apa/d/vancouver-oakridge-family-home-for-rent/7940577543.html,Oakridge Family Home for Rent 4 Bedrooms Near Canada Line SkyTrain,"82 W 45th Avenue, Vancouver, BC V5Y 2V9
$3,950 per Month
4 Bedrooms | 2 Bathrooms
Well-maintained family home in the desirable Oakridge neighborhood. Conveniently located near transit, schools, shopping, and parks.
Features:
• 4 bedrooms
• 2 bathrooms
• Bright and functional layout
• Quiet residential street
• Private outdoor space
Excellent Location
• Walking distance to Canada Line SkyTrain
• Close to Oakridge Park, shops, and restaurants
• Near parks and Langara College
School Catchment
• Sir William Van Horne Elementary
• Eric Hamber Secondary
• Sir Winston Churchill Secondary (French Immersion)
Please note that : This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
One bedroom on the ground floor suite rented to the other tenant with separated entry.
- No Pet and No Smoking
Rental Requirements
• Minimum 12-month lease
• References and credit check required
Preference will be given to a family seeking a long-term home.
We are looking for responsible tenants who will take good care of the property.
Please include the following when inquiring:
• Number of occupants
• Employment information
• Reason for moving"
2900,4.0,,,22,city of vancouver,"3 Semana Crescent, Vancouver, BC V6N2E1","3 Semana Crescent, Vancouver, BC V6N2E1",49.236091,-123.202048,craigslist_van,7939883870,craigslist_van:7939883870,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-furnished-bedroom/7939883870.html,Near UBC Furnished 4 Bedroom Basement Suite for Rent,"Address:
3 Semana Crescent, Vancouver, BC
Available:
June 1st, 2026
Furnished:
Yes, basic furniture included
Rent:
$2900/Month
Property Type:
Basement level suite in house
Entrance:
Shared entrance with a separate private suite
Bedrooms:
4
Bathrooms:
2 shared bathrooms
Flooring:
Hardwood floor
Parking:
Street parking
Laundry:
Shared laundry with the occupant of the private suite
Kitchen:
In suite
Lease term:
Minimum one year lease.
Utilities:
Utilities and Internet included
Pets:
No, sorry
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.
Tenant insurance is required if applicable.
Description:
-Basement level suite in a house offering 4 bedrooms and 2 shared bathrooms, rented as one whole unit.
-Ideal for students or a group of tenants seeking shared accommodation near UBC.
-Each bedroom includes basic furniture, including a bed and desk.
-Hardwood flooring throughout the unit.
-The suite includes an in-suite kitchen and 2 shared bathrooms for the 4 bedrooms only. These spaces are not shared with the occupant of the private suite.
-One bathroom has a shower and the other has a bathtub.
-The suite shares the entrance and laundry with the occupant of a separate private suite. He does not use the kitchen or bathrooms in this suite.
-Utilities and internet are included in the rent.
-This is not rented by individual room. The entire basement level is rented together under one lease.
Prime Location:
-Located in a convenient residential neighbourhood near UBC.
-Approximately a 6-minute walk to the bus stop, with direct bus access to UBC.
-Ideal for students looking for practical shared accommodation with convenient transit access to campus.
-------------------------------------------------------------------------------------------------------------------------------------------------
For viewing appointments, email/text Emily
show contact info
Please email/text about your household and include the following:
-Your full name.
-Your contact telephone number.
-Your email.
-Total number of occupants.
-Occupation / study status of occupants.
-Desired move-in date.
-Reason for moving.
Western Rental - Sutton 1st West."
1075,5.0,,,31,Vancouver,"3224 w.37th ave, Vancouver, BC V6N2T9","3224 w.37th ave, Vancouver, BC V6N2T9",49.2383,-123.1721,craigslist_van,7940571361,craigslist_van:7940571361,https://vancouver.craigslist.org/van/apa/d/vancouver-house-room-for-rent-in/7940571361.html,House/room for rent in kerrisdale,"Private rooms for Rent located in above ground level Kerrisdale house.
Conveniently located close to shopping cafes and restaurants. Easy walking distance to some of the best Westside schools, UBC, Pacific Spirit Park, transit and beaches. Only a 20 min bus ride to downtown, ubc and/or Richmond.
Semi-Furnished, secure private rooms available with shared kitchen, laundry and washrooms.
Room Price Break down (utilities included):
Downstairs:
Room 1 - $1200
Room 2 - $1075
Room 3 - $1175
Room 4 - $1175
Room 5 - $1175
Available: NOW
Utilizes included
One year lease
NO PETs
NO shared room"
6500,4.0,,,70,Vancouver,"3288 East 5th, Vancouver, BC V5M1P3","3288 East 5th, Vancouver, BC V5M1P3",49.26,-123.0398,craigslist_van,7940532575,craigslist_van:7940532575,https://vancouver.craigslist.org/van/apa/d/vancouver-multi-generational-family-home/7940532575.html,MULTI-GENERATIONAL FAMILY HOME,"MULTI-GENERATIONAL FAMILY HOME
3288 E 5th Avenue Vancouver BC
Detached House – August 01
4 BR + Office + 4 BA   2520 Ft2    $6500/Month
3288 E 5th Avenue Vancouver BC V5M 1P3
Available August 01
Viewings Start July 5th
Minimum One Year Term
Unfurnished
Pet Friendly
One Bedroom Suite Included
Off Street Parking 1 Car
Professionally Placed by Hello Rent
Welcome to 3288 East 5th Avenue, an exceptional family home perfectly situated in one of East Vancouver's most desirable and established neighborhoods. Located in the heart of Renfrew, directly across from a beautiful community park, this spacious residence offers the perfect blend of comfort, convenience, and flexibility for today's modern family.
Freshly updated with new flooring throughout and professionally painted from top to bottom, the home offers the look and feel of a fully renovated property while maintaining its warmth and character.
With four spacious bedrooms and three and a half bathrooms in the main home, there is ample room for growing families, multi-generational living, or those seeking additional space for a home office, recreation room, or guest accommodations.
The top floor is home to three generously sized bedrooms, including an expansive primary retreat complete with a full en-suite bathroom and ample closet space. The additional bedrooms are ideal for children, guests, or family members seeking their own private space.
The main floor is designed for both everyday living and entertaining. A spacious living room flows seamlessly into the formal dining area, creating an inviting atmosphere for family gatherings and special occasions.
The well-appointed kitchen features a charming breakfast nook, providing the perfect setting for casual family meals and morning coffee. From the kitchen, step directly onto the covered rear patio where you can enjoy outdoor living throughout the year, regardless of the season.
One of the home's most desirable features is the large private office located on the main level. Whether you work from home, require a dedicated study space, or simply desire a quiet retreat away from the activity of daily life, this versatile room provides exceptional privacy and flexibility.
Adding to the home's versatility is a bright one-bedroom suite featuring impressive 8-foot ceilings. Ideal for extended family members, adult children, caregivers, or a subsequent occupant with landlord approval, the suite provides flexibility rarely found in today's rental market.
The property is offered as a single-family home, creating endless possibilities.
The location is truly outstanding. Situated directly across from a beautiful neighborhood park, residents can enjoy expansive green space, playgrounds, sports facilities, and walking paths just steps from their front door.
Families will appreciate the close proximity to highly regarded schools, community centres, libraries, and recreational facilities that make Renfrew one of Vancouver's most sought-after family-oriented communities.
Commuters will love the unbeatable convenience of this location. Major transit routes are only minutes away, providing quick access to Downtown Vancouver, Burnaby, and the surrounding Lower Mainland. Easy access to Highway 1 ensures a seamless commute whether heading into the city or beyond.
Everyday amenities including grocery stores, restaurants, cafés, shopping, and professional services are all conveniently located nearby.
Parking is plentiful, with one off-street parking space included and extensive unrestricted street parking surrounding the property, making it easy to accommodate multiple vehicles for larger families and visiting guests.
Enjoy access to excellent school catchments, numerous parks, local sports fields, community programs, and some of East Vancouver's most vibrant neighbourhood amenities. Whether enjoying a morning walk through the park, cycling the nearby routes, commuting with ease, or spending time with family in this spacious home, 3288 East 5th Avenue offers an exceptional lifestyle opportunity.
Please reply only with full contact details
Tenant Insurance is required at move-in"
6400,5.0,,,31,Vancouver,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",49.2302,-123.189,craigslist_van,7938584737,craigslist_van:7938584737,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-good-size-bedroom/7938584737.html,Kerrisdale good size 5 bedroom house,"To schedule a showing or virtual tour/video tour, please send an email to the specified mailbox about yourself and the listing link. Thanks
Fantastic home on a quiet street in the popular Kerrisdale neighborhood. Charming family home, heart of Kerrisdale just a 2 min walk from K-Dale Elem & Crofton House. This 5 bed and 4 bath home has 2600 sq ft of generous living space. Main floor has large principal rooms with beautifully renovated kitchen, granite counters, stainless steel appl & custom cabinets opening directly to a spacious TV room & family living area.Good ceiling height one bedroom and one bathroom suite with private entrance and private w/d in the basement. Equipped with fridge, and hood but no range or stove (equipped with induction furnace). Enjoy the private yard, perfect for gardening & entertaining
Walkable to the prestigious school like Crofton House, and St. George´s School. 5 mins drive to UBC, and Pacific Spirit Park. Shopping, cafes, restaurants, parks."
3800,4.0,,,67,Joyce Collingwood,"4268 Skeena Street, Vancouver, BC V5R2L5","4268 Skeena Street, Vancouver, BC V5R2L5",49.246458,-123.028541,craigslist_van,7940525305,craigslist_van:7940525305,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-joyce/7940525305.html,4-bedroom suite near Joyce Skytrain,"Beautifully brand-new renovated family home near the quiet and friendly Joyce-Collingwood neighbourhood between East 27th Avenue & Skeena Street
Features:
•	Brand-new renovation throughout
•	Unfurnished 4 bedrooms and 2.5 bathrooms
•	3 bedrooms on upper level, including 1 master bedroom with ensuite
•	1 bedroom on the ground floor with ½ bathroom
Bright and functional layout
•	Quiet residential area perfect for families of 4
•	$3,800 per month + Utilities
•	Washer/Dryer on site
Street parking only
•	No pets
•	No smoking
Excellent location:
•	10 to 15 minutes walks to Joyce SkyTrain Station
•	5-minute walk to bus stop on Rupert going to Joyce-Collingwood Skytrain Station (Expo Line) or Rupert Skytrain Station (Millennium Line)
•	5-10 minutes bus ride to Superstore, Wal-Mart, Save-On-Foods, Canadian Tire
•	5-minute walk to Chong Lee Market on Rupert and E 22nd Ave
•	Convenient to BCIT or UBC on Bus #25 from E 22nd Ave (5-minute walk to bus stop)
•	Close to elementary and secondary schools and parks
Available now. Minimum one year lease. Credit, income and reference check required.
If interested, text contact with the following information:
- Your name
- Your phone number
- How many people are living in the suite
- Your profession"
4500,4.0,,,47,"South Granville, Vancouver West","W 58th Ave, Vancouver, BC V6P1W7","W 58th Ave, Vancouver, BC V6P1W7",49.218298,-123.141364,craigslist_van,7939606265,craigslist_van:7939606265,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-4br-single-house/7939606265.html,Lovely 4BR Single House Southern Exposure Vancouver West (AR020),"Highlights
:
▸Property AR#: AR020
▸Location: South Granville, Vancouver
▸Rent: $4,500/month
▸Available: July 1st, 2026
▸Utilities and Internet: Not Included
▸Furnishing: Unfurnished
▸Property Type: Single House
▸Bedrooms and Bathrooms: 4 Bedrooms | 3 Bathrooms
▸Living Space: 2000sqft
▸Parking: Detached Double Garage
Viewing Request
:
https://alexren.com/viewing-request.html
_____________________________________________________________________________
Features
:
• 2 level single house located at Vancouver West
• Spacious 4 bedrooms and 3 bathrooms of total living area 2000 sqft.
• Main floor includes living room, kitchen, 2 Bedrooms and 1 bathroom
• Basement includes 2 bedrooms, 2 bathrooms, one den w a secondary kitchen and laundry
• Basement suite with a separate entrance
• Detached double garage included
• Convenient transit, walking distance to Choices Markets, Safeway, coffee shops, restaurant and much more
• Great neighborhood, near Shannon Park, Riverview Park and Oak Park
• School catchment: Dr. R.E. McKechnie Elementary, Magee Secondary
_____________________________________________________________________________
Requirements
:
• Minimum 1-year lease
• No pets, no smoking
• Tenant insurance required
• Credit reference check is required
_____________________________________________________________________________
If interested for viewing, please use our
Viewing Request
form, thank you!
❖ https://alexren.com/viewing-request.html ❖
_____________________________________________________________________________
Professionally managed by
Alex Ren
, Licensed Rental Management, INMAX Realty
More info visits us:
www.AlexRen.com
Follow us on IG, Facebook and Twitter:
Homes4Rental
Subscribe our YouTube channel:
www.youtube.com/@rentalpropertymanagement
_____________________________________________________________________________
Keywords:
Vancouver Rentals, Vancouver House rentals, Vancouver Properties, Vancouver Real Estate, Rental Property in Vancouver, Home Rental, Vancouver Luxury Homes, Vancouver Downtown Luxury Homes, Vancouver Rental Listings, Alex Ren Property Management, Homes4Rental, Vancouver Downtown Single House for Rental, Vancouver West House, Homes for rent, Unfurnished Rentals, Rent in Vancouver"
4350,4.0,,,49,Marpole,"7989 Cambie Street, Vancouver, BC V6P3J4","7989 Cambie Street, Vancouver, BC V6P3J4",49.210237,-123.117225,craigslist_van,7940511368,craigslist_van:7940511368,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7969spacious-bedroom/7940511368.html,(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole —,"(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole — Private Backyard + Office*** $4,350.00 -CAD per month
Address: 7989 Cambie Street, Vancouver, BC V6P 3J4
FEATURES
Bathrooms: 4
Bathroom 3
Square footage: 2966sqft
School District:  Elementary: Dr. Annie B. Jamieson Elementary School | Secondary: Sir Winston Churchill Secondary School
Parking space: 1 car parking
Pets Allowed: Pets upon approval
Availability: 	April 1, 2026
Agent Name: Jane
City Neighborhood: Marpole
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Welcome to this beautiful family home located in the most Desirable Marpole neighbourhood with excellent school catchments! This home offers approximately 2966 sq ft of living space with 4 bedrooms, 3 bathrooms, an office and a large private backyard. This home features a nice and spacious living room, a beautiful kitchen with an Eating Area & a lot of storage space throughout. Close to shopping, recreation, parks & golf courses etc. Book your private showings now!
The tenant is responsible for the electricity, natural gas and internet fees. The tenant is responsible for gardening and ensuring snow removal.
Pets need approval
HOME FEATURES & AMENITIES
Car Garage
BRIGHT INSIDE
INSUITE LAUNDRY
FUNCTIONING LAYOUT
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
CLOSE TO RESTAURANTS
SKYTRAIN STATION NEARBY
ENTERTAINMENT BY AS CINEMA
GROCERY STORE NEARBY
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4190,7.0,,,75,Vancouver,"Approx map: 49.217500, -123.038000","Approx map: 49.217500, -123.038000",49.2175,-123.038,craigslist_van,7938169857,craigslist_van:7938169857,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-nice-house-on-49-ave/7938169857.html,"7 bedroom Nice House on  E 49 Ave, Vancouver, Beautiful Killarney","Available  July 1
• 7 bright bedrooms
.  2 bathrooms
• 1 bright Kitchen
.  Huge beautiful sundeck in the back
.  Hardwood floor up stairs and lanminated floors downstairs
.  Next to bus stops
.  Next to Killarney secondary schools
.  Next to sportsground
.  5 minutes walk to elementry schools
.  Next to beautiful Killarney community centre: tennis courts, swimming pool, bascateball, sports tracks, Gym, dances halls, golfing
.  Large windows with abundant natural light
•  Wide bright backlane
•  Functional layout with generous living and family spaces
•  Private laundry
•  Quiet, safe family-friendly neighborhood
• 25 Minutes to downtown Vancouver
.  10 minutes ride to SkyTrain, parks,  trails
.  Next to recreation facilities, shopping, and restaurants
• Easy access to major commuter routes
.  No pets
.  No smoking
.  No drug of any kind
. $4190 + utilities
. Perfect for a working family with school kids
• Proof of ability to pay rent is required
Please reply with a brief introduction, number of occupants, employment etc"
4700,4.0,,,52,city of vancouver,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",49.2151,-123.1396,craigslist_van,7940447211,craigslist_van:7940447211,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-oak-street/7940447211.html,Vancouver West Oak Street 4 Bedrooms Townhouse,"Vancouver West Oak Street 4BR Townhome
4 bedroom + den townhome for rent near Oak Street and West 59th Avenue in Vancouver.
This multi-level home offers approximately 1,327 sq ft of living space with a private entrance. The layout is suitable for families or those needing extra rooms for work or study.
Home features:
4 bedrooms
2 bathrooms
1 den
Approx. 1,327 sq ft
Private entrance
Modern kitchen with quartz countertops
Stainless steel appliances
Laminate flooring
In-suite laundry
Convenient location close to parks, grocery stores, restaurants, and public transit.
Nearby schools include:
Sir Wilfred Laurier Elementary School
Sir Winston Churchill Secondary School
Rental details:
Available: May 31, 2026
Rent: $5,000 per month
Gas and water included
Electricity and internet not included
Unfurnished
Pets considered
No smoking
If interested, please reply with:
Contact phone number
Number of occupants
Desired move-in date
Expected length of stay
Preferred viewing time
Brief description of your work or situation
Thank you."
1300,4.0,,,22,Vancouver Dunbar,"Approx map: 49.230600, -123.185400","Approx map: 49.230600, -123.185400",49.2306,-123.1854,craigslist_van,7939469266,craigslist_van:7939469266,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-furnished/7939469266.html,Dunbar near UBC furnished Master bedroom with private bathroom for rent,"Vancouver Dunbar house furnished Master Bedroom with private bathroom for rent
Utilities and WiFi include
No pet No smoking house
Share kitchen and laundry with 3 UBC girls
Super clean and quite house
One min walk to UBC bus stops on Dunbar street
3 mins walk to Dunbar shopping centre including SAVE ON FOOD and HMART SUPERMARKET
walk to  GOLF course and Pacific spirit Park.
Long term lease required"
1600,8.0,,,13,west point grey,"4755 4th ave west, vancouver, BC V6T1C3","4755 4th ave west, vancouver, BC V6T1C3",49.269035,-123.217641,craigslist_van,7940426780,craigslist_van:7940426780,https://vancouver.craigslist.org/van/apa/d/vancouver-private-room-with-private/7940426780.html,private room( with private washroom)for rent 3mins away from UBC,"West Point Grey – Luxury Villa Rooms for Rent (Close to UBC)
Located at 4th Ave &Blanca St, our beautiful luxury villa offers multiple rooms and suites for rent.
Huge 10,000 sqft backyard — perfect for barbecues, gatherings, and relaxing with friends!
Only 2 bus stops away from UBC — 3 mins by car or 6 mins by bus! Walk just 2 minutes to the nearest bus stop.
$1600 (Unfurnished, can buy furnitures from previous tenant, Available July 16)
Check the pictures for more details!
Short-term( 3month)  or Long-term
Utility $30 ( free internet)
no pets
Making an appointment to view the place(only on weekend)
please contact by text message"
2995,4.0,,,26,kitsilano,"3131 west 6th ave, Vancouver, BC V6K1X5","3131 west 6th ave, Vancouver, BC V6K1X5",49.266732,-123.174491,craigslist_van,7940426069,craigslist_van:7940426069,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-smaller-ground-level/7940426069.html,4 bedroom (smaller) ground level suite Kitsilano,"3/ 3131 West 6th Ave Vancouver
July 1st 2026  (sooner is available)
$2995
Newly updated, 4 bedroom one bathroom suite; Brand new kitchen floors, appliances, light fixtures, blinds, and paint throughout.
Please note, the bedrooms are on the smaller side as per photos
About the home:
*This 4 bedroom unit is on  ground  floor in a multifamily house.
*There is five suites total in this home.
*Shared yard.
*There is a shared free laundry room
A cat maybe considered. Sqft approx
Please reply to this ad to arrange your showing.
Sutton group West Coast Realty"
4280,4.0,2.0,,55,Vancouver,"7xx W69th Ave, Vancouver, BC V6P2W3","7xx W69th Ave, Vancouver, BC V6P2W3",49.2151,-123.1396,craigslist_van,7937620958,craigslist_van:7937620958,https://vancouver.craigslist.org/van/apa/d/vancouver-ideally-located-bed-bath-main/7937620958.html,Ideally located 4 bed 2 bath main floor in the central of Vancouver,"Ideally located at 69th Ave and Heather Street, Looking for your next home in a quiet yet super convenient and desirable neighborhood? This unfurnished 4-bedroom, 2-bathroom 1634 Sf interior MAIN FLOOR unit is perfect for families, just a 5-minute walk to Marine Gateway SkyTrain, top-rated schools, shops, and more!
Key Features:
4 Bedrooms & 2 Full Baths – Perfect for families
Walk-in Closet in Master Bedroom
5-Min Walk to SkyTrain (Marine Gateway)
Near Sir Wilfred Laurier Elementary & Sir Winston Churchill Secondary
15 min drive to UBC, Downtown, Burnaby
Share 2/3 utilities of entire house.
The house has been freshly painted throughout, very clean and bright, each bedroom is spacious, available immediately, small pets is acceptable, no smoking.
Pls send your brief introduction of your group, only shortlist candidate will be considered for a personal showing."
3500,4.0,,,90,Burnaby,"Approx map: 49.227200, -122.957400","Approx map: 49.227200, -122.957400",49.2272,-122.9574,craigslist_van,7940422136,craigslist_van:7940422136,https://vancouver.craigslist.org/van/apa/d/burnaby-full-house-for-rent/7940422136.html,Full house for Rent,Full 4 bedroom 1 bathroom house for rent in Highgate-Metrotown area of Burnaby. 8 month lease. Negotiatable.
4500,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",49.220189,-123.072882,craigslist_van,7934059479,craigslist_van:7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent,"Hello there,
Available from July 1 2026.
**Please note, current tenants still living in, so don’t have more photos. Viewings can be
arranged. Current tenants moving out by end of June.
**Photos don’t show well of the home.
Spacious 5 bedrooms 2 full baths, entire house for rent, on E 55 Ave, steps away from David
Thompson Secondary. About 2100 sqft.
Sir Sandford Fleming Elementary, 3 mins drive, 15 mins walk.
David Thompson Secondary, 5 mins walk.
Langara College, 8 mins drive.
$4500/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, East Van, E 49, David Thompson, Sir Sandford Fleming, Langara, UBC, SFU,"
4500,4.0,2.0,,32,Vancouver,"Larch, vancouver, BC V6M4E4","Larch, vancouver, BC V6M4E4",49.231205,-123.162854,craigslist_van,7938204145,craigslist_van:7938204145,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7938204145.html,Kerrisdale 4 Bed 2 Bath Character House with Fenced Backyard,"LOCATION: Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of
businesses and restaurants along Boulevard and West 41st Avenue for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES: Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained
1 bedroom ground floor suite below. Newer roof, piping, and electrical system are some of the upgrades that have been done few years ago. Some additional features inclide double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters ( making it ideal for gardening), and a  nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
No pet and non-smoking are required. Asking rent is $4,500 per month excluding utilities and Internet.
For viewing appointments, please send your text message to Patrick  at
show contact info
."
