price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
1000,6.0,,,24,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",49.258983,-123.189572,craigslist_van,7934779794,craigslist_van:7934779794,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934779794.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in Point Grey, near Kitsilano one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 15 minutes to UBC by bus.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
3500,4.0,,,50,Vancouver,"Ontario, Vancouver, BC V5Y2R9","Ontario, Vancouver, BC V5Y2R9",49.2492,-123.1104,craigslist_van,7929545943,craigslist_van:7929545943,https://vancouver.craigslist.org/van/apa/d/vancouver-house-for-rent/7929545943.html,House For Rent,"✨ AVAILABLE TO MOVE ON JUNE 1ST!
HOUSE FOR RENT!
Perfect for busy professionals and students looking for comfort and a quiet space, ready to move immediately!
🏠 The House:
4 Rooms
1 Bathroom
• Private, cozy, fully furnished house
• Wi-Fi included
• In-house washer & dryer
• Kitchen fully equipped with all utensils
• Quiet home shared with students and professionals
💲 Rent: $3,500
📍 Prime Location:
10 minutes walking from Oakridge 41st Skytrain Station
Near grocery stores, cafés, and restaurants
👤 We Are Looking For:
A calm, responsible person with a busy lifestyle
❌ No parties, drugs, pets, or frequent guests
Interested?
• Who will be moving in (yourself and/or others)
• Your occupation (work/study)
• If you are a student, which school do you attend and what program are you studying? Please attach your Letter of Acceptance (LOA).
• If you are working only, where do you work and how long have you been employed there?
• How long have you been living in Canada?
• Why are you moving?
• Preferred move-in date
• Duration of stay
• Suitable times for a viewing
• Do you have any pets? (type and size)🐶🐱
• Do you smoke?🚭
🔔 Serious inquiries only, please!
We look forward to hearing from you"
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",49.257989,-123.184013,craigslist_van,7936973172,craigslist_van:7936973172,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7936973172.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus","Furnished 4-bedroom, 2-level laneway house available with insuite laundry, a patio, and a deck.
Utilities included: heat, hot water, electricity, wifi
Central kitsilano location: 1 block to express buses to downtown, ubc, and canada line skytrain station
Location is approximate
If interested in a viewing, please email me. Thanks for reading."
3880,4.0,1.0,,36,"VANCOUVER, KERRISDALE","2708 W 36 Ave, Vancouver, BC V6N2P8","2708 W 36 Ave, Vancouver, BC V6N2P8",49.239458,-123.165793,craigslist_van,7937543607,craigslist_van:7937543607,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-bath-single-family/7937543607.html,"4 Bedrooms, 1-BATH, SINGLE FAMILY HOME, 3 LEVEL WHOLE HOUSE, KERRIDALE","~LOCATION, LOCATION AND LOCATION. FAMILY ORIENTED, ELITE SCHOOLS, WALKING TO TRANSIT, SHOPPING etc.
~Absolutely no smoking of any kind inside the house. Pets negotiable at $100/mo/per pet.
~Available July 1, 2026
~Lawn cutting included from April to October. Tenants to upkeep the yard, leaves and snow removal and general cleanliness.
~Tenants to pay for their utilities, internets/phone.
~Minimum one year lease and month to month thereafter.
~Tenants to provide credit reports, bank statements, employment letters, local IDs, landlords' references.
~No phone call; please use the ""REPLY"" button in this ad for enquiries.
~To view the inside of the house, one must give his/her personal profile first for record and consideration.
~ Measurements are approximate only. The basement is unfinished."
4700,4.0,,,92,WEST VANCOUVER,"6446 MARINE DRIVE, WEST VANCOUVER, BC V7W2S6","6446 MARINE DRIVE, WEST VANCOUVER, BC V7W2S6",49.370176,-123.279813,craigslist_van,7936948416,craigslist_van:7936948416,https://vancouver.craigslist.org/van/apa/d/west-vancouver-bed-den-family-home/7936948416.html,4 Bed + Den Family Home w/ Water Views & Outdoor Space,"@ $4,700/per month & Fully-Furnished
Bedrooms: 4
Bathrooms: 2
Square Footage:  2,308 sq/ft
Parking Spaces: 2
Pets Allowed: Yes
Professionally managed by: Kanavero Property Agents
STUNNING FAMILY HOME in West Vancouver, fully renovated top to bottom with the highest standards. This 2,308 SF home is perched on a private, sun-drenched lot with panoramic marina & water views.
🏡 Highlights:
✔️ 4 Bedrooms Upstairs + Den with window & gas fireplace (no closet)
✔️ Spacious patios & outdoor living areas
✔️ Chef’s kitchen w/ professional-grade appliances
✔️ Separate dining & family rooms
✔️ Entertainment-ready layout
✔️ Lower level w/ 2-Bedroom Suite (owner-occupied) featuring gourmet kitchen, heated covered patio, BBQ area & separate entrance
An inviting, private oasis offering the best of West Coast living.
DO NOT CALL - EMAIL INQUIRIES ONLY
Credit Check and references required
How are we doing? At Kanavero Property Agents we value your feedback! Feedback **Email attached**
To see other available Kanavero homes please ***Visit Website***
LINKS
KANAVERO website - https://www.kanavero.com/listings/
CONTACT INFO
Maryam Colberg
show contact info
***ARE YOU A LANDLORD LOOKING FOR A TENANT? CALL KANAVERO RE/MAX MASTERS TODAY! ***"
3913,4.0,,,38,Vancouver,"122 Walter Hardwick Ave, vancouver, BC V5Y0C9","122 Walter Hardwick Ave, vancouver, BC V5Y0C9",49.270989,-123.105881,craigslist_van,7930518372,craigslist_van:7930518372,https://vancouver.craigslist.org/van/apa/d/vancouver-br-unit-for-rent/7930518372.html,$3913.00 / 4BR Unit for Rent,"We have a 4 Bedroom Suite available in S.U.C.C.E.S.S. Affordable Housing Society (SAHS) in ""The Village"" (formerly the Olympic Village) on False Creek.
Rent is $3913.00 per month, in addition to the rent - you are responsible for your costs of monthly metered consumption of heat, hot and cold water usage, billed monthly via meter consumption.
This unit includes:
- Common area pay per use laundry room with washers and dryers
- With a pet deposit tenants can have one cat or one dog (with breed restrictions)
-Laundry and access to a shared laundry room
-A dishwasher
-Parking stall assigned for $75
A bit about our tenancies at this property:
• 100% non-smoking suites
• Pet friendly, family-oriented building
• Each application is required to meet eligibility standards that will require disclosure of household income and assets and include a credit check. Please note: if you own a home or a condo, or have significant assets/investments, you would be excluded from eligibility.
• We abide by The Canadian Occupancy Standards.
• Environmentally and sustainably designed building: all toilets are on a cistern rainwater harvesting system
• Amenity spaces: we have a community room that tenants can book -- free of charge -- and a roof top, food producing garden patio to enjoy
• This is a LEED certified building where the design of the building is to reduce global climate change, protect water resources, build a green and sustainable community.
**** ROOMMATES ARE NOT ELIGIBLE. ****
We show suites by appointment only, Monday-Friday between 9:00 AM and 3:30 PM. Please respond to this advertisement by email and include a bit about you and how you would fit in with the community in Olympic Village. We would like to thank you in advance for your interest. Respectfully, we receive a large volume of applicants and are unable to respond to all emails. Please note that we do not receive phone calls. We receive applicants on a first come first serve basis for all of our Rental Units.
Located along the seawall, which connects you to TELUS World of Science and into the Chinatown/ Stadium areas, our thriving neighborhood features many nearby conveniences and amenities, including shopping on Cambie, Creekside Community Center, Save on Foods Grocery, London Drugs, Medical/Dental Office, all major Banks, Liquor Store, The Village (Dry) Cleaners, Water Ferry to Rogers Arena, B.C. Place and Granville Island, and numerous coffee shops and fabulous eateries. Sky train and bus routes are within a 5-minute walk. Please refer to Walkscore https://www.walkscore.com/score/122-walter-hardwick-ave-vancouver-bc-canada
post id:
show contact info
posted: 3 months ago updated: abou"
3300,4.0,,,72,Hastings Sunrise,"William, Vancouver, BC V5K2Y4","William, Vancouver, BC V5K2Y4",49.273956,-123.070168,craigslist_van,7936229561,craigslist_van:7936229561,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-east-vancouver-4br/7936229561.html,***Spacious East Vancouver 4BR House,"Nice comfortable 2-level 4 BR home available in a great neighborhood in an ideal location.
There’s a large north facing balcony on a tree lined street
Adanac bike route is three blocks away
Groceries, cafes, restaurants, etc. are very close
Parks, two swimming pools and community centres are nearby
***You’re in the middle of everything and everything is walkable
*Transit bus #7 is 1.5 blocks away that can take you downtown or to skytrain
*Walk to transit buses R5 to SFU, N35, #17, #14 at Hastings Street & Nanaimo
Ground level suite is not available
***No Pets please
*** No smoking of and kind or vaping
***References will be required
*Call or text
show contact info"
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",49.234727,-123.194675,craigslist_van,7937408141,craigslist_van:7937408141,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7937408141.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1150/room/month, Utilities WIFI included. UBC student welcome. Please WhatsApp ‪
show contact info"
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",49.23475,-123.194332,craigslist_van,7937408128,craigslist_van:7937408128,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7937408128.html,4-bedroom suite near UBC,"Vancouver west 4-bedroom 3-bathroom student housing. Renovated. Furnished. $1200/month/room. Utilities WIFI included. Please WhatsApp
show contact info"
3500,4.0,4.0,,90,Burnaby,"Approx map: 49.227500, -122.930100","Approx map: 49.227500, -122.930100",49.2275,-122.9301,craigslist_van,7937406976,craigslist_van:7937406976,https://vancouver.craigslist.org/van/apa/d/burnaby-spacious-bed-bath-townhome-at/7937406976.html,Spacious 4 Bed / 4 Bath Townhome at Terramor — 35-9088 Halston Court,"$3,500/month | Available July 1, 2026
Quiet, clean corner townhome in the sought-after Terramor by Polygon community. 2,000 sq ft of efficient, family-friendly living across 3 levels with 4 bedrooms and 4 bathrooms — perfect for families who want room to spread out.
Highlights
Main floor: 9' ceilings, bright living room with cozy fireplace, separate dining room, and a family room. Kitchen with granite counters and gas stove, plus a nook that opens to a spacious fenced yard with patio. South-facing 10' x 8' balcony.
Upper floor: Large master bedroom with a custom-shelved walk-in closet and 5-piece ensuite, plus 2 additional bedrooms and a main bath.
Lower floor: Large bedroom with full bath and flex space — great as a guest room, office, or rec room.
Parking: Side-by-side double car garage plus driveway, and 2 visitor parking stalls.
Resort-Style Amenities
Outdoor pool, hot tub/swirlpool, exercise centre, recreation centre, lounge, and playground.
Location
Central Burnaby — easy walk to Lougheed Mall, SkyTrain, and shopping. Close to transit and schools.
Lease Terms
Rent: $3,500/month
Available: July 1, 2026
Tenant insurance required
No smoking
No Cat/Dog
In-suite laundry (washer/dryer included)
Appliances: fridge, gas stove, dishwasher, washer/dryer, built-in vacuum
Contact to arrange a viewing."
4850,4.0,,,17,city of vancouver,"3719 W11th ave, vancouver, BC V6R2K7","3719 W11th ave, vancouver, BC V6R2K7",49.2666,-123.1976,craigslist_van,7935288598,craigslist_van:7935288598,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-beautiful-vancouver/7935288598.html,"Furnished Beautiful Vancouver West Single House for Rent – $4,850/mont","Beautiful furnished single-family home located in the desirable Vancouver West neighborhood. Quiet, safe, and convenient location close to parks, schools, shopping, and public transit. Please text agent for property video review if need it. Important:The landlord can communicate in English, but with limited proficiency, so Mandarin-speaking tenants are preferred.
Important notice: Open house will be on Monday June 1st 6.30pm.
Elementary
K - 7 Queen Elizabeth Elementary
Secondary
8 - 12 Lord Byng Secondary
French Immersion - Secondary
8 - 12 Kitsilano Secondary
Features:
4 bedrooms
2 full bathrooms
kitchen and dining area
washer and dryer
Spacious and bright living area
Fully furnished
Quiet family-friendly neighborhood
Convenient access to UBC, Downtown, and transit
Rental Details:
Rent: $4,850/month
Available starting September 1
Minimum lease term: 6 months
Tenant pays electricity and gas
No smoking
pet，dog allowed
Please contact for more information or to schedule a viewing."
4400,4.0,,,36,Vancouver,"W45th Avenue, Vancouver, BC V5Y2Y5","W45th Avenue, Vancouver, BC V5Y2Y5",49.2492,-123.1104,craigslist_van,7937401692,craigslist_van:7937401692,https://vancouver.craigslist.org/van/apa/d/vancouver-reduced-bedroom-house-in/7937401692.html,Reduced: 4 bedroom house in Oakridge area close to Skytrain Station,"+++ 82 W 45th Avenue, Vancouver, V5Y 2V9 +++
This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
4 Bedrooms 2 Bathroom Upper-Level Home in Prime Oakridge Location
Well-maintained 4-bedroom, 2-bathroom upper-level home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
• 4 full bedrooms with practical layout (3 bedrooms in the upper level and 1 bedroom in the ground level)
• Bright interior with ample natural light
• Brand new appliances including stove, fridge, washer, and dryer
• Shared laundry
• Private front yard
• Quiet, family-friendly street
• Some photos include virtual staging
Important
• This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Location Highlights
• Walking distance to Canada Line SkyTrain
• Minutes to Oakridge Park redevelopment, shopping, and dining
• Close to parks, Langara College, and major transit routes
School Catchment
• Sir William Van Horne Elementary
• Eric Hamber Secondary
• Sir Winston Churchill Secondary (French Immersion)
Lease Details
• Rent: $4,400/month
• Minimum 12-month lease
• Incentive: 1 month free rent (applied to the 12th month of a full-term lease)
Utilities
• Tenant responsible for Hydro, Gas, and Internet
• Utilities shared with ground floor 1 bedroom tenant based on number of occupants
Requirements
• References and credit check required
• Suitable for responsible, long-term tenants
Please include a brief introduction when inquiring (number of occupants, employment, reason for moving).
++Viewings by appointment only through property manager++"
4400,4.0,,,50,Vancouver,"ontario, Vancouver, BC V5Y2V9","ontario, Vancouver, BC V5Y2V9",49.229341,-123.107128,craigslist_van,7932442041,craigslist_van:7932442041,https://vancouver.craigslist.org/van/apa/d/vancouver-move-in-ready-bedroom-house/7932442041.html,MOVE IN READY 4 bedroom house for rent in Oakridge Area,"+++ 82 W 45th Avenue, Vancouver, V5Y 2V9 +++
4 Bedrooms 2 Bathroom Upper-Level Home in Prime Oakridge Location
Well-maintained 4-bedroom, 2-bathroom upper-level home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
•	4 full bedrooms with practical layout (3 bedrooms in the upper level and 1 bedroom in the ground level)
•	Bright interior with ample natural light
•	Brand new appliances including stove, fridge, washer, and dryer
•	Shared laundry
•	Private front yard
•	Quiet, family-friendly street
•	Some photos include virtual staging
Important
•	This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Location Highlights
•	Walking distance to Canada Line SkyTrain
•	Minutes to Oakridge Park redevelopment, shopping, and dining
•	Close to parks, Langara College, and major transit routes
School Catchment
•	Sir William Van Horne Elementary
•	Eric Hamber Secondary
•	Sir Winston Churchill Secondary (French Immersion)
Lease Details
•	Rent: $4,400/month
•	Minimum 12-month lease
•	Incentive: 1 month free rent (applied to the 12th month of a full-term lease)
Utilities
•	Tenant responsible for Hydro, Gas, and Internet
•	Utilities shared with ground floor 1 bedroom tenant based on number of occupants
Requirements
•	References and credit check required
•	Suitable for responsible, long-term tenants
Please include a brief introduction when inquiring (number of occupants, employment, reason for moving).
++Viewings by appointment only through property manager++"
4200,4.0,3.0,,73,Vancouver,"2723 Turner St, Vancouver, BC V5K2G8","2723 Turner St, Vancouver, BC V5K2G8",49.279215,-123.048774,craigslist_van,7934651062,craigslist_van:7934651062,https://vancouver.craigslist.org/van/apa/d/vancouver-upper-level-bed-bath-house/7934651062.html,Upper Level 4 Bed / 3 Bath House with A/C in East Vancouver Hastings,"Upper Level 4 Bed / 3 Bath House with A/C in East Vancouver – Hastings-Sunrise
Located in the highly desirable Hastings-Sunrise neighbourhood in East Vancouver, this home offers the perfect balance of quiet residential living and everyday convenience. Just steps from Hastings Street shopping and dining, and minutes from parks, schools, and transit, this is an excellent family-friendly location with easy access to Downtown Vancouver and Burnaby.
***Located in East Vancouver – Hastings-Sunrise
***Air Conditioning Included
- Property Type: Upper Level of Detached House (Private Entrance, Separate Unit)
- Address: 2723 Turner Street, Vancouver
- Bedrooms: 4
- Bathrooms: 3
- Rent: $4,200/month
- Lease Term: Minimum 1 year
- Availability: Available Immediately
Tenant Requirements:
- Strictly No Smoking
- No Marijuana
- No Pets
- Tenants responsible for utilities (hydro, water, internet)
Features:
- Air Conditioning
- Unfurnished
- Full Kitchen Appliances Included:
- Stove
- Oven
- Refrigerator
- Dishwasher
School Catchment:
- Dr. A.R. Lord Elementary
- Templeton Secondary School
Location Highlights:
- Located in the vibrant Hastings-Sunrise neighbourhood in East Vancouver
- Close to Hastings Street shopping district with restaurants, cafés, grocery stores, banks, and daily essentials
- Only 2 blocks walking distance to Hastings Street commercial area
- Approx. 6-minute walk to Hastings Park
- Approx. 4-minute drive to New Brighton Park
- Approx. 3-minute drive to nearby elementary and secondary schools
Please include a brief introduction when booking a viewing.
Text:
show contact info
- Please provide:
- Number of occupants and relationship
- Expected move-in date
- Desired lease term
- Whether you have pets (type and quantity)
- Occupation
- Your available time for viewing
.
.
."
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",49.231919,-123.16251,craigslist_van,7933960538,craigslist_van:7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard,"Address: 5998 Larch Street, Vancouver
Available: May 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 2100 sf
Levels: 2
Fireplaces: 1; wood burning
Flooring: hardwood, tiles mixed
Outdoor: landscaped front yard, fenced backyard
Parking: street
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
Included items:
fridge, stove, microwave, dishwasher, and washer & dryer.
Not included:
natural gas, electricity, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of businesses and restaurants along Boulevard and W.41st Ave for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES:
Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained 1 bedroom ground floor suite below. Newer roofing, piping, and electrical system are some of the upgrades that have been done in recent years. Some additional features include double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters (making it ideal for gardening), and a nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
____________________________________________________________________________
For viewing appointments, please contact:
Patrick Leung
at
show contact info
Photo tours here https://www.mybcrental.com/listings/larch5998/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
4800,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",49.220189,-123.072882,craigslist_van,7934059479,craigslist_van:7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent,"Hello there,
Available from July 1 2026.
**Please note, current tenants still living in, so don’t have more photos. Viewings can be
arranged. Current tenants moving out by end of June.
**Photos don’t show well of the home.
Spacious 5 bedrooms 2 full baths, entire house for rent, on E 55 Ave, steps away from David
Thompson Secondary. About 2100 sqft.
Sir Sandford Fleming Elementary, 3 mins drive, 15 mins walk.
David Thompson Secondary, 5 mins walk.
Langara College, 8 mins drive.
$4800/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, East Van, E 49, David Thompson, Sir Sandford Fleming, Langara, UBC, SFU,"
3800,4.0,,,43,city of vancouver,"4910 Willow Street, VANCOUVER, BC V5Z0G3","4910 Willow Street, VANCOUVER, BC V5Z0G3",49.241004,-123.123286,craigslist_van,7931516305,craigslist_van:7931516305,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-lot-single-house-at/7931516305.html,Spacious Lot Single House at Cambie Van,"4910 willow street Van
Single House
AVAILABLE NOW
Just minutes away from all that Oakridge Centre, Queen Elizabeth Park, close to Skytrain Canada Line, BC Children's and Women's Hospital, Eric Hamber Secondary.
Bedrooms: Four (4) + Rec room
Bathrooms: Two (2)
Level: Main Floors + Basement
Square Footage: 2500 sqft
Washer and Dryer: in Suite
Parking: Included
Appliances: Washer/Dryer, Fridge, Range, oven
Flooring: Hardwood & Carpet in basement
PET ALLOW
**** REQUIREMENT ****
1 year fixed term lease ONLY
NO subletting & NO ROOMMATES
Tenant pays Internet and BC Hydro
Credit, employment and landlord reference checks are required.
Tenant insurance required
Video tours and facetime are not available, only in-person showings.
**** CONTACT INFO ****
Please contact our Property Manager Anson by email:
anson.ng @ ranchogroup. com
Please let us know:
1. Who are the occupants?
2. Occupation of the adult occupants?
3. Desired tenancy start date?
4. Your contact email address and phone number
5. When is your availability to view the showing?
Rancho Management Services (B.C.) Ltd."
6250,4.0,,,28,"Vancouver, Dunbar, Point Grey, Kitsilano, UBC, Westside","w 18th ave, Vancouver, BC V6S1A7","w 18th ave, Vancouver, BC V6S1A7",49.256447,-123.181136,craigslist_van,7936809564,craigslist_van:7936809564,https://vancouver.craigslist.org/van/apa/d/vancouver-unique-year-rental/7936809564.html,Unique 1 year rental opportunity:  4 bdrm View house in Dunbar,"Available Sept 1. Beautiful, family-friendly, FULLY FURNISHED 4-bedroom, 2-bathroom home located in the highly sought-after Dunbar/Point Grey/Kitsilano neighborhood on Vancouver’s Westside, just minutes from UBC.
This charming character home offers breathtaking views of the water, downtown skyline, and North Shore mountains. The main floor features an open-concept layout with a bright living room, dining area, and a spacious, fully equipped kitchen. French doors open onto a sunny, south-facing back balcony—perfect for relaxing or entertaining. This level also includes a bedroom with a pull-out sofa bed and a full bathroom.
Upstairs, you’ll find three additional bedrooms, including a primary bedroom with a private balcony and stunning views. The upper level also features a newly renovated bathroom with a modern walk-in shower.
Additional highlights include a fully fenced backyard and convenient access to public transit (bus stop just one block away). Ideally situated close to beaches, UBC, downtown Vancouver, and the airport.  School catchments: Lord Byng High school and Kitchener elementary.
Rental Details:
•	$6,250 per month plus utilities
•	Fully furnished
•	No pets
•	No smoking of any kind
•	Fixed-term lease: Available September 1, 2026 to June, July, or end of August 2027
•	Start date is firm Sept 1; tenancy must end no later than August 31, 2027 (owners returning from sabbatical)
For inquiries, please text or call DN at
show contact info
."
5300,4.0,2.5,,39,Oakridge,"Ash Street, Vancouver, BC V5Z3G9","Ash Street, Vancouver, BC V5Z3G9",49.209453,-123.118961,craigslist_van,7937361114,craigslist_van:7937361114,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-25ba-vancouver-west/7937361114.html,4BR / 2.5BA Vancouver West Townhouse Near Oakridge,"Prime Vancouver West location beside the Oakridge commercial hub. This bright and spacious 2-level townhouse offers 1,743 sq ft of comfortable living space and a true house-like feel. Just a 3-minute walk to the NEW Oakridge Centre and SkyTrain.
Featuring 3 bedrooms and 2.5 bathrooms, plus a large main-floor office/flex room that can be used for work, guests, or use it as a 4th living room. The home faces a quiet inner courtyard park and offers direct access to green space, perfect for walks and morning runs.
Features:
- 1,743 sq ft
- 2-level townhouse
- 3 bedrooms
- 2.5 bathrooms
- Large main-floor office / flex room
- Quiet inner courtyard exposure
- Steps to Oakridge Centre and SkyTrain
- Excellent school catchment: Jamieson Elementary & Eric Hamber Secondary
- Close to York House and Little Flower Academy
- Furnitures not included
Rental Terms:
- Available: May 15, 2026
- Rent: $ 5300/month
- Security deposit: half month’s rent
- Utilities: Not included
- Parking/storage: 2 underground parking stalls
- Extra storage locker in basement
- No smoking / no vaping
- Pets: pets considered upon approval
- Tenant insurance required
- References, proof of income, and credit check required
- Tenant must comply with strata bylaws
- No subletting
Please reply with a brief introduction, number of occupants, desired move-in date, and any pet information."
2650,4.0,,,39,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",49.246481,-123.194435,craigslist_van,7930035584,craigslist_van:7930035584,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7930035584.html,Close to UBC spacious single house 4Bdrm Basement,"Features:
▸Property Type: Single House
▸Utilities: Not Included
▸Available: Now
▸Furnishing: Partly furnished
▸Bedrooms: 4
▸Bathrooms: 2
▸Living Space: 1300sqft
▸Basement unit Rent: $2650/month, Separate Entrance
▸Lot Size: 6825sqft
▸Laundry: Washer and Dryer
▸Parking: Garage and Street Parking
▸School catchment: Lord Byng Secondary and Queen Elizabeth Elementary
_____________________________________________________________________________
Requirements:
• Minimum 1-year lease
• No Pets, No smoking
• Tenant insurance required
• Credit reference check is required
Please Email to book the showing, thanks.
Please include the following information in the Email:
1. your contact number or email
2. your reason for moving
3. number of people and the relationships between them
4. expected move in date
5. your preferred viewing time.
6. your occupation."
