price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3800,4.0,,,67,Joyce Collingwood,"4268 Skeena Street, Vancouver, BC V5R2L5","4268 Skeena Street, Vancouver, BC V5R2L5",49.246458,-123.028541,craigslist_van,7940525305,craigslist_van:7940525305,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-joyce/7940525305.html,4-bedroom suite near Joyce Skytrain,"Beautifully brand-new renovated family home near the quiet and friendly Joyce-Collingwood neighbourhood between East 27th Avenue & Skeena Street
Features:
•	Brand-new renovation throughout
•	Unfurnished 4 bedrooms and 2.5 bathrooms
•	3 bedrooms on upper level, including 1 master bedroom with ensuite
•	1 bedroom on the ground floor with ½ bathroom
•	Bright and functional layout
•	Quiet residential area perfect for families of 4
•	$3,800 per month + Utilities
•	Shared washer/dryer on site
•	Street parking only
•	No pets
•	No smoking
Excellent location:
•	10 to 15 minutes walks to Joyce SkyTrain Station
•	5-minute walk to bus stop on Rupert going to Joyce-Collingwood Skytrain Station (Expo Line) or Rupert Skytrain Station (Millennium Line)
•	5-10 minutes bus ride to Superstore, Wal-Mart, Save-On-Foods, Canadian Tire
•	5-minute walk to Chong Lee Market on Rupert and E 22nd Ave
•	Convenient to BCIT or UBC on Bus #25 from E 22nd Ave (5-minute walk to bus stop)
•	Close to elementary and secondary schools and parks
Available now. Minimum one year lease. Credit, income and reference check required.
If interested, text contact with the following information:
- Your name
- Your phone number
- How many people are living in the suite
- Your profession"
5600,4.0,,,31,city of vancouver,"6519 Cypress Street, Vancouver, BC V6P5L5","6519 Cypress Street, Vancouver, BC V6P5L5",49.226849,-123.149496,craigslist_van,7941849064,craigslist_van:7941849064,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-spacious-bedroom/7941849064.html,Kerrisdale Spacious 4 Bedroom Home，Vancouver West,"Be the first to live in this spacious and well-maintained home located in one of Vancouver's most desirable neighborhoods. Offering approximately 2,000 sqft of living space, this property is ideal for families or professionals seeking comfort, convenience, and a welcoming community.
Located in the highly desirable Kerrisdale neighborhood of Vancouver West
Within the catchment of Magee Secondary School and Maple Grove Elementary School, making it an excellent choice for families
Approximately 2 minutes by car or a short walk to Magee Secondary School
Approximately 5 minutes by car to Langara College, one of Vancouver's leading colleges
Approximately 15 minutes by car to Vancouver General Hospital
Close to Kerrisdale Village, offering a variety of cafes, restaurants, banks, pharmacies, and daily conveniences
Minutes from major grocery stores including Save-On-Foods, Safeway, and other neighborhood markets
Easy access to Richmond, YVR Airport, UBC, and Downtown Vancouver
Surrounded by parks, community centres, and recreational facilities
## Rental Details
* Size: Approximately 2,000 sqft
* Bedrooms/Bathrooms: 4 Bedrooms & 2 Bathrooms
* Move-in Date: July 1st or July 15th
* Lease Term: Minimum 1 year
* Appliances: Dishwasher, stove, fridge, in-suite washer & dryer
* Utilities: Not included
* Heating: Baseboard heating
* Air Conditioning: None
* Furnished: Unfurnished
* Parking: Street parking available
* Pet Friendly
## Location Highlights
* Located in the prestigious Vancouver West neighborhood
* Close to parks, grocery stores, cafes, restaurants, and everyday amenities
* Convenient access to public transit
* Easy commute to Downtown Vancouver, Richmond, UBC, and YVR Airport
* Quiet, family-friendly residential area
## Tenant Requirements
* No smoking
* No marijuana use
* No subletting
* Tenant insurance required
This spacious home offers a rare opportunity to enjoy comfortable living in a prime Vancouver location.
show contact info"
3400,4.0,,,55,Vancouver Knight / Frasverview,"Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",49.222,-123.0683,craigslist_van,7941845038,craigslist_van:7941845038,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-garden-level-suite/7941845038.html,4 Bedroom Garden Level Suite,"4 Bedroom Garden Level Suite at 69xx Argyle St
Unit Details:
4 bedroom
Size: 1300 sqft
Unfurnished
Rental Terms and Conditions:
Pets: No
Smoking: No
Lease Type: Fixed
Available date: July 1st
About This Property:
* 4 Bedrooms
* 2 Bathroom
* 2 Living/Dinning room
* Full Kitchen
* Separate Private Entrance
* Renovated recently
* Located in a quiet residential neighbourhood
* Close to David Thompson Secondary
* Close to Sir Sandford Fleming Elementary School
📌 **Rental Terms**
* Deposit: Half month’s rent
* Credit & reference check required
* No smoking
* No pet
📄 **For showing, Please Reply With:**
* Full Name & Contact Number
* Reason for Moving
* Occupation(s) / School
* Number of Occupant(s)
* Desired Move-In Date
Amenities:
Fridge (private)
Oven (private)
Stove Top (private)
In Suite Dryer (private)
In Suite Washer (private)
Windows Covering (private)"
4500,4.0,,,65,Richmond,"Approx map: 49.193369, -123.109896","Approx map: 49.193369, -123.109896",49.193369,-123.109896,craigslist_van,7939883103,craigslist_van:7939883103,https://vancouver.craigslist.org/van/apa/d/richmond-bedrooms-house-in-richmond/7939883103.html,4 Bedrooms House in Richmond (Bridgeport ),"10235 McLeod Court: (just North of Bridgeport Road off McLeod Avenue), the 38 years 2,800s.f. two level house, 4 bedrooms, 3 baths, 5 appliances, family room, den and game room, 2 wood-burning fireplaces, jacuzzi, skylights, gas forced air heating, double garage with openers, fenced yard. It is available to non-smokers, no pets, no subletting at $4,500 per month (unfurnished) with a minimum 1 year lease. Tenant Insurance is required. Contact Stephen Wong of Siegle Properties BC Ltd."
4900,5.0,,,43,Fraser,"fraser street, Vancouver, BC V5W2H8","fraser street, Vancouver, BC V5W2H8",49.22501,-123.084297,craigslist_van,7941833957,craigslist_van:7941833957,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-house-month-free/7941833957.html,Renovated House + 1 MONTH FREE RENT | 5BR + Den | Fraser and 49th,"Text 604-500-8227, reference ""House on E49th"", and include details about your family for a faster response.
Incentive: Receive 1 MONTH FREE RENT on a 13-month lease. The discount can be applied as half a month off the first month and half a month off the last month (13th month), or prorated throughout the lease term.
Charming two-level family home located on East 49th Avenue near Fraser Street in East Vancouver. Enjoy a convenient location within walking distance to Fraser Street's shops, restaurants, cafes, and markets, with easy transit access and a short drive to Downtown Vancouver, Richmond, and Burnaby.
Recently renovated, the lower level features new hardwood flooring, fresh paint, new curtains, and a new range hood. This owner-occupied home has been exceptionally well maintained over the years. The upper level offers approximately 950 sq.ft. with 2 bedrooms and 1 bathroom, while the lower level offers approximately 800 sq.ft. with 2 bedrooms plus a den (or 3 bedrooms) and 1 bathroom. Both levels have separate entrances and their own laundry facilities. The floors can also be connected through an interior staircase, making it ideal for a larger family occupying the entire house.
The landlord prefers a single family who will be respectful of the property and considerate of the neighbours. Pets may be considered on a case-by-case basis.
A garage (can be only used as a storage with no car access, not included in the rent). Can convert it to a proper single car garage with additional rent.
Tenant is responsible for BC Hydro and FortisBC. Tenant is also responsible for snow removal and basic lawn maintenance (minimal and can be discussed).
Showings by appointment only.
To inquire or book a viewing, please text 604-500-8227 and reference ""House on E49th"". Please include information about all prospective occupants for a faster response."
1150,4.0,2.0,,20,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",49.234727,-123.194675,craigslist_van,7937408118,craigslist_van:7937408118,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7937408118.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1150/room/month, Utilities WIFI included. UBC student welcome. Please WhatsApp ‪
show contact info"
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",49.23475,-123.194332,craigslist_van,7937408128,craigslist_van:7937408128,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7937408128.html,4-bedroom suite near UBC,"Vancouver west 4-bedroom 3-bathroom student housing. Renovated. Furnished. $1200/month/room. Utilities WIFI included. Please WhatsApp
show contact info"
1100,4.0,2.0,,42,Vancouver West,"SW MARINE DR., Vancouver, BC V6N1Y4","SW MARINE DR., Vancouver, BC V6N1Y4",49.234727,-123.194675,craigslist_van,7937408110,craigslist_van:7937408110,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7937408110.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1100/room/month, Utilities WIFI included. Two girls from UBC have already booked the room, and there are two more spots available. UBC girl welcome. Please WhatsApp ‪
show contact info"
1000,6.0,,,43,Vancouver,"1842 W 63rd Ave, Vancouver, BC V6P2J1","1842 W 63rd Ave, Vancouver, BC V6P2J1",49.214136,-123.149657,craigslist_van,7934784292,craigslist_van:7934784292,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934784292.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in South Granville, near Granville St, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and Richmond, close to YVR Airport, just one minute walk from a bus stop.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1050,6.0,,,25,Vancouver,"3550 W 39th Ave, Vancouver, BC V6N3A5","3550 W 39th Ave, Vancouver, BC V6N3A5",49.236439,-123.182017,craigslist_van,7934781399,craigslist_van:7934781399,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934781399.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located near Dunbar St, at South Granville, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 20 minutes to UBC by bus.
The 6 beds 2 baths unit is fully furnished. The room is bright, located on the Second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,6.0,,,24,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",49.258983,-123.189572,craigslist_van,7934779794,craigslist_van:7934779794,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934779794.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in Point Grey, near Kitsilano one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 15 minutes to UBC by bus.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
5500,5.0,4.0,,44,Main,"40 E 46 Ave, Vancouver, BC V5W1Z1","40 E 46 Ave, Vancouver, BC V5W1Z1",49.2327,-123.0917,craigslist_van,7941813073,craigslist_van:7941813073,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-net-zero-duplex-for/7941813073.html,5 Bed + 4 Bath Net Zero Duplex for Rent Near Main St,"40 E 46th Ave, Vancouver
Available for rent: the front unit of this modern Net Zero duplex, located just west of Main Street.
5 Beds | 4 Baths | 1,825 SF
Features:
24+ solar panels to help keep hydro costs low
Triple-glazed windows and lots of natural light
A/C and security system
Engineered hardwood flooring
High-end appliances
Single-car garage with EV charging
Close to schools, Oakridge Park, Main Street, transit, and YVR
Ideal for a family looking for a new, energy-efficient home with extra space for extended family, guests, or a home office.
Contact for availability, and viewing details."
6000,4.0,,,29,Vancouver,"4381 Puget Dr, Vancouver, BC V6L2V7","4381 Puget Dr, Vancouver, BC V6L2V7",49.247138,-123.16698,craigslist_van,7940649509,craigslist_van:7940649509,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-vancouver-westside/7940649509.html,Prime Vancouver Westside Fully Furnished 4-Bedroom move in Sep 1,"Located on the flat ground floor of high end detached home at the prestigious Macdonald + King Edward intersection in Vancouver Westside. This unit features 4 bedrooms, 2 bathrooms, 1 living room, and 1 kitchen with a separate entrance. Bright rooms with radiant floor heating and fresh air HVAC system.
Close to famous cherry blossom viewing streets, parks, and Kerrisdale shopping district. Just a 3-minute walk to the #25 bus stop, which goes directly to UBC and King Edward SkyTrain station – super convenient for UBC students or professionals commuting around the city.
Utilities (hydro, water, heating, internet) all included.
Fully furnished – just bring your suitcase!
Requirements: No smoking, no pets, light cooking only. Must be tidy and clean. Ideal for a group of 4 UBC students or a group of 4 working professionals. Minimum one-year lease. Good credit history required. Tenants must take good care of the property and purchase tenant insurance. Subletting not allowed.
Rent: $6,000 CAD per month (*Perfect for 4 people – only $1,500 each!*)
Available for immediate viewing and move-in Sep 1!"
6500,4.0,,,48,city of vancouver,"Approx map: 49.291047, -123.128082","Approx map: 49.291047, -123.128082",49.291047,-123.128082,craigslist_van,7941792318,craigslist_van:7941792318,https://vancouver.craigslist.org/van/apa/d/vancouver-waterfront-bedroom-at-the/7941792318.html,Waterfront 4-Bedroom at The Bauhinia!!!,"Waterfront 4-Bedroom at The Bauhinia!!!
6F - 535 Nicola St., Vancouver
2200 square feet, 4 bedrooms 2.5 bathrooms with great view of Coal Harbor and mountains (facing SE, NE). Nook, large pantry/storage closet, hardwood floor, carpet in bedrm. Spacious living rm, dining area, kitchen, and large baths. 2 walk-in closets in master bedroom. Rent includes hot water and gas, a storage locker and 2 parking spots. Steps to the seawall and Stanley Park. Close to restaurants, stores and minutes from Robson St. 5-star amenities include Indoor Pool, Sauna, Steam Room, Hot Tub, Squash Courts, Gym, Bike Room as well as concierge services.
Available July 20
No Pet, No Smoking, ONE Year LEASE required.
Tenant needs to pay hydro, cable and move-in/out fees if applicable.
Please follow this link to schedule viewing:
https://www.noblehomes.ca/en/listing_detail/987ef779-64b8-e611-80fc-5065f38a0a31
You can also text your full name and address of interested property to show
show contact info
. Thank you!
Thank you!
Disclaimer: The above information, while deemed to be correct, is not guaranteed. Asking rent and availability are subject to change. Noble & Associates Property Management provides professional property management services on behalf of the owner of this property. Prospective tenants do not need to pay any fees for renting this property."
4300,4.0,3.0,,49,city of vancouver,"Approx map: 49.229333, -123.067303","Approx map: 49.229333, -123.067303",49.229333,-123.067303,craigslist_van,7941782541,craigslist_van:7941782541,https://vancouver.craigslist.org/van/apa/d/vancouver-for-rent-spacious-bed-bath/7941782541.html,FOR RENT – Spacious 4 Bed / 3 Bath Family Home in South Vancouver,"Spacious 4 Bed / 3 Bath Family Home in South Vancouver
(Owner keeps the back section of the ground floor as storage)
60XX Beatrice Street, Vancouver, BC
Situated on a quiet, family-friendly street in the heart of Vancouver's East Side, you are steps away from daily conveniences. Easy access to major bus routes along Victoria Drive and E 45th/49th Ave, offering direct connections to SkyTrain stations, Metrotown, and Downtown Vancouver. Minutes away from the vibrant Victoria Drive shopping district, filled with local grocery stores, diverse restaurants, bakeries, and cafes.
Features:
• 4 Bedrooms
• 3 Bathrooms
• In-suite Laundry Room
• Abundant Natural Light
• Spacious Living and Dining Areas
• Functional Family-Friendly Layout
• Detached Home with Private Entrance
• Quiet Residential Street
Enjoy the convenience of being close to schools, parks, shopping, restaurants, and public transit, making daily commuting and family activities easy and accessible.
This home combines comfort, space, and convenience in one of Vancouver’s established family-oriented communities.
*Available: Now
*No Smoking/ Vaping
*Pets: No
* One year Lease required
* Tenant is responsible for all utilities.
* No Sublet
Credit, employment and current landlord reference check required.
You can also send an email to
show contact info
or TEXT your full name and address of interested property to
show contact info
. Thank you!
Please visit this link for an online virtual presentation or schedule a viewing of the rental unit: https://www.noblehomes.ca/en/listing_detail/eb281d3b-3a60-f111-a826-000d3a994c1d
Disclaimer: The above information, while deemed to be correct, is not guaranteed. Asking rent and availability are subject to change. Noble & Associates Property Management provides professional property management services on behalf of the owner of this property. Prospective tenants do not need to pay any fees for renting this property."
4600,4.0,3.0,,73,Vancouver,"Seaforth Dr, Vancouver, BC V5M4C5","Seaforth Dr, Vancouver, BC V5M4C5",49.253145,-123.033746,craigslist_van,7938516848,craigslist_van:7938516848,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-home-with-mountain/7938516848.html,Stunning Home with Mountain Views | 4 Bed + 3 Bath | Renfrew Heights,"Welcome to the heart of Renfrew Heights! This beautifully maintained 4-bedroom, 3-bathroom residence offers the perfect blend of space, comfort, and convenience.
Step inside to a bright and inviting layout featuring two spacious living areas, two cozy fireplaces, large windows, and incredible city and mountain views. The gourmet kitchen offers plenty of cabinetry and counter space, with direct access to a private backyard—perfect for BBQs, entertaining, or relaxing after a long day.
Upstairs, you'll find four generously sized bedrooms, including a spacious primary retreat with its own ensuite bathroom.
Home Features:
•  4 Bedrooms | 3 Bathrooms
•  Two Separate Living Spaces
•  Two Fireplaces
•  Private Backyard
•  City & Mountain Views
•  Bright Open Layout with Large Windows
•  Spacious Primary Bedroom with Ensuite
📍 Prime Renfrew Heights Location
Minutes to parks, schools, community centres, shopping, restaurants, and public transit. Easy access to major routes makes commuting anywhere in Vancouver a breeze.
Homes like this rarely become available—schedule your viewing today!
For more information or to schedule a viewing, please contact:
Real Estate Licensee – Oksana Hardash:
show contact info
/
show contact info
(Call/text)
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only, please)
Listing by First Stay Realty Inc.
**************
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",49.2807,-123.0397,craigslist_van,7938981852,craigslist_van:7938981852,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7938981852.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- 4 private balconies to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
- Air conditioning + hydronic baseboard heating = year-round comfort
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to major bus routes (Renfrew St. & Hastings) and quick access to Gilmore SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
Nearby Schools & Community:
- Confederation Park Elementary & Alpha Secondary within walking distance
- Close to Burnaby North Secondary and SFU Burnaby Campus
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
Amenities:
- Minutes to Brentwood Town Centre (shopping, dining, entertainment)
- Close to local shops, cafes, and grocery stores along Hastings Street
- Parks and recreation: Confederation Park, Eileen Dailly Pool, Burnaby Mountain Trails
Rent: C$6000 per month                and higher rates are avaialble for short term rentals, we have a short term business license as well
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
3600,4.0,2.0,,69,Fraserview,"Approx map: 49.209044, -123.059235","Approx map: 49.209044, -123.059235",49.209044,-123.059235,craigslist_van,7937801997,craigslist_van:7937801997,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-upper-suite/7937801997.html,4 Bed 2 Bath House Upper Suite Fraserview Vancouver East,"Please Text “Harrison” to
show contact info
for more info
FOR RENT: 23xx Harrison Drive, Vancouver
$3600 / 4br - 1600 sf - 4 Bed 2 Bath House Upper Suite
***DO NOT CALL*** Please Text me for communication.
Rental residence
Type of Residence: House Upper Suite
Room situation: 4 Bedroom, 2 Bathroom, 1 Living Room, Full-Function Kitchen, Huge Deck
Equipment and facilities: Separate Laundry, Dishwasher, Stove, Fridge, Microwave
Rent includes: Water
Utilities: Tenant responsible for 60% of electricity and 60% of gas
Tenant conditions: No Smoking, small dog or cat may be considered upon owner discretion, no large dogs, no drugs indoors, no sublets
Requirements: Reference, income, and credit check required.
Tenant Insurance: minimum $2 million third-party liability coverage is mandatory
Available time: May 16, 2026
Description:
Spacious and well-kept upper suite in Fraserview with approx. 1600 sf of living space. Features 3 bedrooms upstairs, plus 1 additional bedroom and 1 bathroom below. Private entrance, separate laundry, and a huge deck perfect for BBQ and outdoor enjoyment with open rear view. Located in a quiet family-friendly neighborhood on a large lot.
Excellent Location:
Quiet Fraserview setting with good school catchment and convenient access to parks, schools, and daily amenities.
School Catchment:
David Oppenheimer Elementary
David Thompson Secondary
Sir Winston Churchill Secondary, French Immersion Secondary
Contact me with a brief intro about yourself to arrange a viewing.
Please answer the following:
1. Can you commit to a 1 year lease?
2. What's your name?
3. How many people is this for?
4. What kind of work do you do?
5. When do you wish to start?
6. How long do you wish to stay?
7. Reason for moving?
8. When do you wish to view?
9. What questions do you have for me?
10. Do you have any pets, and if so what size, weight and breed
Michael Lin PREC
Luxmore Group Realty Ltd.
11111 Horseshoe Way Richmond, BC V7A 4Y1
show contact info
Only selected applicants will be contacted."
6000,6.0,6.0,,82,Delta,"16 Ave, Delta, BC V4M2H5","16 Ave, Delta, BC V4M2H5",49.032128,-123.073997,craigslist_van,7940337637,craigslist_van:7940337637,https://vancouver.craigslist.org/van/apa/d/delta-new-spacious-bed-bath-whole-house/7940337637.html,New Spacious 6 Bed 6 Bath Whole House w/t AC in Tsawwassen,"TEXT ONLY
show contact info
; Please answer the following questions.
1. How long are you at the current living location?
2. What's the reason to move?
3. How many people will be living in the unit? and the relationship of the occupants
4. When is the preferred move in date?
5. Any pet? Do you or others who will be living in the unit smoke?
6. Your Name
-------------------------------------------------------------------------------------------------
Address: 54** 16 Ave, Tsawwassen
Available: Jul 1, 2026
Bedroom: 6 Bed + 1 Office
Bathroom: 5 Full Bath + 1 Half Bath
Finished Size: 3500 sq ft
Parking: Double Garage
Rent: $6000/month unfurnished
Included items: gas stove, range hood, fridge, microwave, dishwasher, washer and dryer, radiant heat and air conditioning
Excluded: electricity, gas, phone, cable, internet
Beautiful Brand New two-storey luxury home with 6 bed in the heart of Tsawwassen. Prime location, mins drive to Tsaw Mills Mall, Southpointe Academy, Coffee Shops and Tsaw Springs Golf Resort. Easy access to highway, dyke bike & walking paths, ferry & beaches. School Catchment ""Beach Grove Elementary School""
Lease Term: 1 year
Deposits: 1/2 month security deposit
No pets and No smoking
Credit/Reference/Employment Check: required
By appointment only text
show contact info"
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",49.257989,-123.184013,craigslist_van,7940972715,craigslist_van:7940972715,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7940972715.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus","Furnished 4-bedroom, 2-level laneway house available with insuite laundry, a patio, and a deck.
Utilities included: heat, hot water, electricity, wifi
Central kitsilano location: 1 block to express buses to downtown, ubc, and canada line skytrain station
Location is approximate
If interested in a viewing, please email me. Thanks for reading."
1600,8.0,,,13,west point grey,"4755 4th ave west, vancouver, BC V6T1C3","4755 4th ave west, vancouver, BC V6T1C3",49.269035,-123.217641,craigslist_van,7940426780,craigslist_van:7940426780,https://vancouver.craigslist.org/van/apa/d/vancouver-private-room-with-private/7940426780.html,private room( with private washroom)for rent 3mins away from UBC,"West Point Grey – Luxury Villa Rooms for Rent (Close to UBC)
Located at 4th Ave &Blanca St, our beautiful luxury villa offers multiple rooms and suites for rent.
Huge 10,000 sqft backyard — perfect for barbecues, gatherings, and relaxing with friends!
Only 2 bus stops away from UBC — 3 mins by car or 6 mins by bus! Walk just 2 minutes to the nearest bus stop.
$1600 (Unfurnished, can buy furnitures from previous tenant, Available July 16)
Check the pictures for more details!
Short-term( 3month)  or Long-term
Utility $30 ( free internet)
no pets
Making an appointment to view the place(only on weekend)
please contact by text message"
5650,4.0,,,46,South Vancouver,"7513 Yukon Street, Vancouver, BC V5X2Y4","7513 Yukon Street, Vancouver, BC V5X2Y4",49.211007,-123.11506,craigslist_van,7941215566,craigslist_van:7941215566,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7513park-front-living/7941215566.html,(PLH_REF#7513)***Park-Front Living! 4BR Townhouse w/ Terrace Garden,"(PLH_REF#7513)***Park-Front Living! 4BR Townhouse w/ Terrace Garden near Oakridge & Langara | Churchill Catchment***-$5,650.00 -CAD per month
Address: 7513 Yukon Street, Vancouver BC V5X2Y4
FEATURES
Bedrooms: 4
Bathrooms: 3
Square footage: 1562sqft
School Distrct: Elementary: J.W. Sexsmith Elementary | Secondary: Sir Winston Churchill Secondary
Pets Allowed: Upon landlord's approval
Parking space: 2 underground
Availability: July 1st
Agent Name: Rita Tang
City Neighborhood: South Vancouver
Thank you for contacting Panda Luxury Homes!
DESCRIPTION
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Rita Tang ritatang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
This charming Yukon Residences presents a classic Victorian-inspired ensemble comprising 4 bedrooms and 3 bathrooms, and 1 big Den, spanning 1562 sqft. Complete with 2 underground parking spots with private gate. This unit is meticulously adorned with premium integrated appliances, creating a refined interior ambiance. Conveniently situated near Winona Park and Langara Golf Course, and adjacent to the Canada Line Skytrain station, Oakridge Centre redevelopment, and rapid transit along the Cambie corridor. This property falls within the catchment area for J.W. Sexsmith Elementary and Sir Winston Churchill Secondary School.
With a Terrace Garden facing the Winona Park;
Tenant insurance required;
Pets allowed upon landlord’s approval;
No smoking no drugs;
Available on July 1st 2026;
HOME FEATURES & AMENITIES
Gated Complex
Stunning park views in all seasons
High-end kitchen appliances
2 parking lots with gate
Terrace Garden included
Lots of storage space inside
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
Golf Course Nearby
Recreation & Shopping Nearby
Public transportation within walking distance
Cherry Blossom Ave in front
Adjacent to the school
Center location
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4250,4.0,,,52,Vancouver,"Approx map: 49.209492, -123.123329","Approx map: 49.209492, -123.123329",49.209492,-123.123329,craigslist_van,7941023420,craigslist_van:7941023420,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-churchill-catchment-upper/7941023420.html,4-Bed Churchill Catchment Upper Suite Near Skytrain – Marpole Vancouver,"CONTACT NOW or find more details at
https://www.bobzhong.com/property/w69/
4-Bed Churchill Catchment Upper Suite Near Skytrain – Marpole Vancouver
📍ADDRESS: 7xx W 69th Ave Vancouver
Property Type: House
Floor Area (SqFt)：1600
🏠 DETAILS
Bedrooms:  4
Bathrooms:  2
Kitchen: 1
Living Room: 1
Parking: Street
🍳 FEATURES
Clothes Washer/Dryer, Fridge, Stove
🎓 SCHOOL CATCHMENT
Elementary
K - 7 Sir Wilfrid Laurier Elementary
Secondary
8 - 12 Sir Winston Churchill Secondary
French Immersion - Secondary
8 - 12 Sir Winston Churchill Secondary
Prime Marpole upper-floor suite, located on W 69th Ave, just a 6-minute walk to Marine Drive Skytrain Station and Marine Gateway.  Positioned in the prestigious Sir Winston Churchill Secondary (IB program) and Sir Wilfrid Laurier Elementary catchments, it offers unparalleled educational opportunities. Enjoy steps-away access to T&T Supermarket, Cineplex, restaurants, and banks. Commute with ease: 10 minutes to Richmond or YVR Airport, and 15 minutes to Downtown Vancouver, perfect for UBC/Langara students and working professionals.
📝 TERM
Unfurnished or furnished
Available now.
Tenant shares 2/3 cost of utilities.
No smoking. Small pets may be considered .
Credit check needed.
This property is listed by Bob Zhong / Luxmore Group Realty Ltd.
Disclaimer: All information provided is deemed reliable, but is not guaranteed and should be independently verified."
